                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2016-02-02 |  10:50:01  |     20 | 99.9   0 | 125.9  -1 | 125.9  -1
2016-02-02 |  11:18:02  |     21 | 98.9  -1 | 124.9  -1 | 124.9  -1
2016-02-02 |  13:46:01  |      1 | 100.9  -1 | 127.9   0 | 127.9   0
2016-02-02 |  14:46:01  |     21 | 99.9  -1 | 125.9  -2 | 125.9  -2
2016-02-02 |  15:46:01  |     21 | 97.9  -2 | 124.9  -1 | 124.9  -1
2016-02-02 |  15:58:01  |     21 | 96.9  -1 | 123.9  -1 | 123.9  -1
2016-02-02 |  19:10:01  |     20 | 96.9   0 | 122.9  -1 | 122.9  -1
2016-02-02 |  20:50:01  |      1 | 95.9  -1 | 122.9   0 | 122.9   0
2016-02-03 |  06:18:01  |     21 | 101.9  -2 | 128.9  -2 | 128.9  -2
2016-02-03 |  08:46:01  |      1 | 100.9  -1 | 128.9   0 | 128.9   0
2016-02-03 |  09:42:01  |     20 | 100.9   0 | 126.9  -2 | 126.9  -2
2016-02-03 |  10:46:01  |     20 | 100.9   0 | 125.9  -1 | 125.9  -1
2016-02-03 |  11:34:01  |     21 | 99.9  -1 | 124.9  -1 | 124.9  -1
2016-02-03 |  13:10:02  |     21 | 101.9  -1 | 125.9  -2 | 125.9  -2
2016-02-03 |  13:26:01  |      1 | 100.9  -1 | 125.9   0 | 125.9   0
2016-02-03 |  14:06:01  |      1 | 100.9  -1 | 125.9   0 | 125.9   0
2016-02-03 |  15:14:01  |     21 | 98.9  -2 | 123.9  -2 | 123.9  -2
2016-02-03 |  17:58:01  |     21 | 97.9  -1 | 122.9  -1 | 122.9  -1
2016-02-03 |  19:10:01  |     21 | 95.9  -2 | 121.9  -1 | 121.9  -1
2016-02-04 |  06:22:01  |     20 | 101.9   0 | 125.9  -1 | 125.9  -1
2016-02-04 |  10:14:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-02-04 |  10:30:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2016-02-04 |  11:22:01  |      1 | 98.9  -2 | 124.9   0 | 124.9   0
2016-02-04 |  12:58:01  |     20 | 101.9   0 | 124.9  -3 | 124.9  -3
2016-02-04 |  14:02:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2016-02-04 |  15:26:01  |     21 | 97.9  -3 | 122.9  -2 | 122.9  -2
2016-02-04 |  15:54:01  |     21 | 96.9  -1 | 121.9  -1 | 121.9  -1
2016-02-04 |  19:10:02  |     20 | 96.9   0 | 120.9  -1 | 120.9  -1
2016-02-04 |  19:58:01  |      1 | 95.9  -1 | 120.9   0 | 120.9   0
2016-02-04 |  21:10:01  |      1 | 94.9  -1 | 120.9   0 | 120.9   0
2016-02-05 |  06:22:01  |     21 | 100.9  -2 | 124.9  -1 | 124.9  -1
2016-02-05 |  07:18:01  |     21 | 99.9  -1 | 123.9  -1 | 123.9  -1
2016-02-05 |  10:58:01  |      1 | 98.9  -1 | 123.9   0 | 123.9   0
2016-02-05 |  11:22:01  |     20 | 98.9   0 | 122.9  -1 | 122.9  -1
2016-02-05 |  13:22:01  |     21 | 99.9  -2 | 123.9  -2 | 123.9  -2
2016-02-05 |  14:18:02  |     21 | 99.9  -2 | 123.9  -2 | 123.9  -2
2016-02-05 |  16:14:01  |     20 | 99.9   0 | 122.9  -1 | 122.9  -1
2016-02-05 |  17:30:01  |     21 | 98.9  -1 | 121.9  -1 | 121.9  -1
2016-02-05 |  20:06:01  |      1 | 97.9  -1 | 121.9   0 | 121.9   0
2016-02-05 |  20:22:01  |     20 | 97.9   0 | 120.9  -1 | 120.9  -1
2016-02-08 |  06:18:01  |     21 | 101.9  -1 | 121.9  -4 | 121.9  -4
2016-02-08 |  09:10:02  |      1 | 100.9  -1 | 121.9   0 | 121.9   0
2016-02-08 |  09:46:01  |      1 | 98.9  -2 | 121.9   0 | 121.9   0
2016-02-08 |  11:22:01  |     21 | 97.9  -1 | 120.9  -1 | 120.9  -1
2016-02-08 |  14:22:02  |     21 | 97.9  -3 | 120.9  -3 | 120.9  -3
2016-02-08 |  15:42:01  |      1 | 95.9  -2 | 120.9   0 | 120.9   0
2016-02-08 |  17:26:01  |     21 | 94.9  -1 | 119.9  -1 | 119.9  -1
2016-02-08 |  20:50:01  |     20 | 94.9   0 | 118.9  -1 | 118.9  -1
2016-02-09 |  06:22:01  |     21 | 100.9  -2 | 124.9  -1 | 124.9  -1
2016-02-09 |  10:14:01  |     21 | 99.9  -1 | 123.9  -1 | 123.9  -1
2016-02-09 |  12:06:01  |     20 | 99.9   0 | 122.9  -1 | 122.9  -1
2016-02-09 |  12:58:01  |     20 | 102.9   0 | 124.9  -1 | 124.9  -1
2016-02-09 |  13:30:01  |      1 | 100.9  -2 | 124.9   0 | 124.9   0
2016-02-09 |  15:22:01  |     21 | 98.9  -2 | 121.9  -3 | 121.9  -3
2016-02-09 |  15:54:01  |     21 | 97.9  -1 | 120.9  -1 | 120.9  -1
2016-02-09 |  17:58:01  |     21 | 96.9  -1 | 119.9  -1 | 119.9  -1
2016-02-09 |  18:26:02  |     21 | 95.9  -1 | 118.9  -1 | 118.9  -1
2016-02-10 |  06:22:01  |      1 | 101.9  -1 | 124.9   0 | 124.9   0
2016-02-10 |  10:42:01  |     21 | 100.9  -1 | 123.9  -1 | 123.9  -1
2016-02-10 |  11:34:01  |     21 | 99.9  -1 | 122.9  -1 | 122.9  -1
2016-02-10 |  12:58:01  |     21 | 100.9  -2 | 122.9  -3 | 122.9  -3
2016-02-10 |  15:50:01  |     21 | 97.9  -3 | 120.9  -2 | 120.9  -2
2016-02-10 |  17:58:01  |     21 | 96.9  -1 | 119.9  -1 | 119.9  -1
2016-02-11 |  06:26:01  |     21 | 100.9  -2 | 122.9  -2 | 122.9  -2
2016-02-11 |  10:14:01  |     21 | 99.9  -1 | 121.9  -1 | 121.9  -1
2016-02-11 |  11:50:01  |     21 | 98.9  -1 | 120.9  -1 | 120.9  -1
2016-02-11 |  12:58:01  |     21 | 99.9  -2 | 121.9  -2 | 121.9  -2
2016-02-11 |  15:46:01  |     21 | 98.9  -1 | 120.9  -1 | 120.9  -1
2016-02-11 |  17:06:01  |     21 | 97.9  -1 | 118.9  -2 | 118.9  -2
2016-02-11 |  17:38:01  |      1 | 96.9  -1 | 118.9   0 | 118.9   0
2016-02-11 |  19:42:01  |     21 | 95.9  -1 | 117.9  -1 | 117.9  -1
2016-02-11 |  21:06:01  |      1 | 94.9  -1 | 117.9   0 | 117.9   0
2016-02-12 |  06:22:01  |     21 | 99.9  -2 | 121.9  -2 | 121.9  -2
2016-02-12 |  10:42:01  |     21 | 98.9  -1 | 120.9  -1 | 120.9  -1
2016-02-12 |  11:22:01  |     21 | 97.9  -1 | 119.9  -1 | 119.9  -1
2016-02-12 |  12:58:01  |      1 | 98.9  -2 | 122.9   0 | 122.9   0
2016-02-12 |  15:26:01  |     20 | 98.9   0 | 121.9  -1 | 121.9  -1
2016-02-12 |  15:58:01  |     21 | 96.9  -2 | 119.9  -2 | 119.9  -2
2016-02-12 |  16:02:01  |     21 | 95.9  -1 | 117.9  -2 | 117.9  -2
2016-02-12 |  16:14:01  |      1 | 94.9  -1 | 117.9   0 | 117.9   0
2016-02-12 |  17:30:01  |     21 | 93.9  -1 | 116.9  -1 | 116.9  -1
2016-02-15 |  06:22:01  |      1 | 99.9  -1 | 123.9   0 | 123.9   0
2016-02-15 |  10:42:01  |     21 | 98.9  -1 | 122.9  -1 | 122.9  -1
2016-02-15 |  11:30:01  |     21 | 97.9  -1 | 121.9  -1 | 121.9  -1
2016-02-15 |  11:46:01  |     20 | 97.9   0 | 120.9  -1 | 120.9  -1
2016-02-15 |  14:34:01  |     20 | 100.9   0 | 122.9  -1 | 122.9  -1
2016-02-15 |  14:50:01  |     21 | 98.9  -2 | 121.9  -1 | 121.9  -1
2016-02-15 |  15:46:01  |     20 | 98.9   0 | 120.9  -1 | 120.9  -1
2016-02-15 |  15:50:01  |      1 | 97.9  -1 | 120.9   0 | 120.9   0
2016-02-15 |  17:10:01  |     21 | 96.9  -1 | 119.9  -1 | 119.9  -1
2016-02-15 |  18:22:01  |     21 | 95.9  -1 | 118.9  -1 | 118.9  -1
2016-02-15 |  21:06:01  |     21 | 94.9  -1 | 117.9  -1 | 117.9  -1
2016-02-16 |  10:02:01  |     21 | 94.9  -6 | 117.9  -6 | 117.9  -6
2016-02-16 |  10:18:01  |     21 | 93.9  -1 | 116.9  -1 | 116.9  -1
2016-02-16 |  15:46:01  |     21 | 95.9  -1 | 118.9  -1 | 118.9  -1
2016-02-16 |  18:10:01  |     21 | 94.9  -1 | 117.9  -1 | 117.9  -1
2016-02-17 |  06:22:01  |     21 | 100.9  -1 | 123.9  -1 | 123.9  -1
2016-02-17 |  10:10:01  |      1 | 99.9  -1 | 123.9   0 | 123.9   0
2016-02-17 |  10:34:01  |     20 | 99.9   0 | 119.9  -4 | 119.9  -4
2016-02-17 |  10:58:01  |      1 | 95.9  -4 | 119.9   0 | 119.9   0
2016-02-17 |  11:22:01  |     20 | 95.9   0 | 118.9  -1 | 118.9  -1
2016-02-17 |  13:34:01  |      1 | 97.9  -1 | 121.9   0 | 121.9   0
2016-02-17 |  13:58:01  |     20 | 97.9   0 | 120.9  -1 | 120.9  -1
2016-02-17 |  16:42:01  |      1 | 95.9  -2 | 120.9   0 | 120.9   0
2016-02-17 |  17:10:01  |     20 | 95.9   0 | 119.9  -1 | 119.9  -1
2016-02-17 |  17:58:01  |     21 | 94.9  -1 | 118.9  -1 | 118.9  -1
2016-02-17 |  20:34:01  |     20 | 94.9   0 | 117.9  -1 | 117.9  -1
2016-02-18 |  06:22:01  |     20 | 100.9   0 | 123.9  -1 | 123.9  -1
2016-02-18 |  10:14:01  |     21 | 99.9  -1 | 122.9  -1 | 122.9  -1
2016-02-18 |  11:34:01  |      1 | 98.9  -1 | 122.9   0 | 122.9   0
2016-02-18 |  12:54:02  |     20 | 101.9   0 | 123.9  -2 | 123.9  -2
2016-02-18 |  14:22:01  |      1 | 100.9  -1 | 123.9   0 | 123.9   0
2016-02-18 |  15:46:01  |     16 | 100.9   0 | 123.9   0 | 123.9  -3
2016-02-18 |  15:54:01  |      5 | 97.9  -3 | 120.9  -3 | 120.9   0
2016-02-18 |  17:26:01  |     16 | 97.9   0 | 120.9   0 | 120.9  -1
2016-02-18 |  17:34:01  |      4 | 97.9   0 | 119.9  -1 | 119.9   0
2016-02-18 |  18:54:01  |      1 | 96.9  -1 | 119.9   0 | 119.9   0
2016-02-18 |  19:10:01  |     20 | 96.9   0 | 118.9  -1 | 118.9  -1
2016-02-18 |  21:06:02  |      1 | 95.9  -1 | 118.9   0 | 118.9   0
2016-02-19 |  06:34:01  |     21 | 101.9  -2 | 123.9  -2 | 123.9  -2
2016-02-19 |  09:30:01  |     21 | 100.9  -1 | 122.9  -1 | 122.9  -1
2016-02-19 |  10:46:01  |     21 | 99.9  -1 | 121.9  -1 | 121.9  -1
2016-02-19 |  11:18:01  |      1 | 98.9  -1 | 121.9   0 | 121.9   0
2016-02-19 |  11:26:01  |     20 | 98.9   0 | 120.9  -1 | 120.9  -1
2016-02-19 |  15:10:01  |      5 | 99.9  -2 | 121.9  -2 | 121.9   0
2016-02-19 |  15:14:01  |     16 | 99.9   0 | 121.9   0 | 121.9  -2
2016-02-19 |  15:30:01  |      1 | 97.9  -2 | 121.9   0 | 121.9   0
2016-02-19 |  15:46:01  |     20 | 97.9   0 | 120.9  -1 | 120.9  -1
2016-02-19 |  15:58:02  |     20 | 97.9   0 | 119.9  -1 | 119.9  -1
2016-02-19 |  17:22:01  |     21 | 96.9  -1 | 118.9  -1 | 118.9  -1
2016-02-22 |  06:30:01  |     21 | 101.9  -3 | 122.9  -4 | 122.9  -4
2016-02-22 |  09:10:01  |      1 | 98.9  -3 | 122.9   0 | 122.9   0
2016-02-22 |  11:34:01  |     21 | 97.9  -1 | 121.9  -1 | 121.9  -1
2016-02-22 |  11:54:01  |     20 | 97.9   0 | 120.9  -1 | 120.9  -1
2016-02-22 |  13:34:01  |     20 | 100.9   0 | 122.9  -1 | 122.9  -1
2016-02-22 |  14:14:01  |     21 | 97.9  -3 | 119.9  -3 | 119.9  -3
2016-02-22 |  15:14:01  |     20 | 97.9   0 | 117.9  -2 | 117.9  -2
2016-02-22 |  16:14:01  |      1 | 96.9  -1 | 117.9   0 | 117.9   0
2016-02-22 |  17:22:01  |     21 | 95.9  -1 | 116.9  -1 | 116.9  -1
2016-02-22 |  19:14:01  |      1 | 94.9  -1 | 116.9   0 | 116.9   0
2016-02-23 |  06:34:01  |     21 | 100.9  -3 | 122.9  -2 | 122.9  -2
2016-02-23 |  08:26:01  |     21 | 97.9  -3 | 118.9  -4 | 118.9  -4
2016-02-23 |  10:26:01  |     21 | 96.9  -1 | 117.9  -1 | 117.9  -1
2016-02-23 |  12:58:01  |      1 | 98.9  -1 | 120.9   0 | 120.9   0
2016-02-23 |  13:26:01  |     20 | 98.9   0 | 119.9  -1 | 119.9  -1
2016-02-23 |  15:54:01  |     21 | 97.9  -1 | 118.9  -1 | 118.9  -1
2016-02-23 |  20:34:01  |     21 | 96.9  -1 | 117.9  -1 | 117.9  -1
2016-02-24 |  06:22:01  |     21 | 102.9  -2 | 123.9  -2 | 123.9  -2
2016-02-24 |  09:30:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-02-24 |  10:46:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-02-24 |  11:38:01  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-02-24 |  13:06:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-02-24 |  13:26:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-02-24 |  13:58:01  |      1 | 98.9  -2 | 121.9   0 | 121.9   0
2016-02-24 |  14:22:01  |     21 | 97.9  -1 | 118.9  -3 | 118.9  -3
2016-02-24 |  18:02:01  |     21 | 96.9  -1 | 117.9  -1 | 117.9  -1
2016-02-25 |  05:50:01  |     21 | 98.9  -5 | 119.9  -5 | 119.9  -5
2016-02-25 |  10:18:01  |     21 | 97.9  -1 | 118.9  -1 | 118.9  -1
2016-02-25 |  13:02:01  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-02-25 |  13:54:01  |     21 | 96.9  -3 | 117.9  -3 | 117.9  -3
2016-02-25 |  15:50:01  |     21 | 95.9  -1 | 116.9  -1 | 116.9  -1
2016-02-26 |  05:54:01  |     21 | 97.9  -6 | 117.9  -7 | 117.9  -7
2016-02-26 |  11:34:01  |     21 | 96.9  -1 | 116.9  -1 | 116.9  -1
2016-02-26 |  13:38:01  |     21 | 98.9  -1 | 118.9  -1 | 118.9  -1
2016-02-26 |  14:14:01  |      1 | 96.9  -2 | 118.9   0 | 118.9   0
2016-02-26 |  17:30:01  |     21 | 95.9  -1 | 117.9  -1 | 117.9  -1
2016-02-26 |  20:10:01  |     20 | 95.9   0 | 116.9  -1 | 116.9  -1
2016-02-29 |  06:22:01  |     21 | 102.9  -2 | 123.9  -2 | 123.9  -2
2016-02-29 |  09:48:01  |      1 | 101.9  -1 | 123.9   0 | 123.9   0
2016-02-29 |  10:01:01  |     20 | 101.9   0 | 122.9  -1 | 122.9  -1
2016-02-29 |  10:55:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-02-29 |  11:28:02  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-02-29 |  13:01:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-02-29 |  13:49:01  |     21 | 98.9  -3 | 119.9  -3 | 119.9  -3
2016-02-29 |  16:46:01  |      1 | 97.9  -1 | 119.9   0 | 119.9   0
2016-02-29 |  17:04:01  |     20 | 97.9   0 | 118.9  -1 | 118.9  -1
2016-02-29 |  17:28:01  |     21 | 96.9  -1 | 117.9  -1 | 117.9  -1
2016-03-01 |  06:22:01  |     21 | 102.9  -2 | 123.9  -3 | 123.9  -3
2016-03-01 |  10:13:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-03-01 |  11:52:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-03-01 |  13:04:01  |     21 | 102.9  -1 | 123.9  -1 | 123.9  -1
2016-03-01 |  13:37:01  |     21 | 100.9  -2 | 121.9  -2 | 121.9  -2
2016-03-01 |  13:52:01  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-03-01 |  15:43:01  |     21 | 98.9  -1 | 119.9  -1 | 119.9  -1
2016-03-01 |  17:10:01  |     20 | 98.9   0 | 118.9  -1 | 118.9  -1
2016-03-01 |  17:22:01  |      1 | 97.9  -1 | 118.9   0 | 118.9   0
2016-03-01 |  19:10:01  |      1 | 96.9  -1 | 118.9   0 | 118.9   0
2016-03-01 |  19:57:01  |     20 | 96.9   0 | 117.9  -1 | 117.9  -1
2016-03-02 |  06:25:02  |     21 | 102.9  -3 | 123.9  -4 | 123.9  -4
2016-03-02 |  10:31:01  |      1 | 101.9  -1 | 123.9   0 | 123.9   0
2016-03-02 |  11:31:01  |     21 | 100.9  -1 | 122.9  -1 | 122.9  -1
2016-03-02 |  11:49:01  |     21 | 99.9  -1 | 121.9  -1 | 121.9  -1
2016-03-02 |  12:55:01  |     21 | 101.9  -1 | 123.9  -1 | 123.9  -1
2016-03-02 |  13:52:01  |     21 | 99.9  -2 | 121.9  -2 | 121.9  -2
2016-03-02 |  14:43:01  |     21 | 98.9  -1 | 120.9  -1 | 120.9  -1
2016-03-02 |  15:49:01  |     21 | 97.9  -1 | 118.9  -2 | 118.9  -2
2016-03-02 |  17:49:01  |     20 | 97.9   0 | 117.9  -1 | 117.9  -1
2016-03-02 |  17:52:01  |     21 | 96.9  -1 | 116.9  -1 | 116.9  -1
2016-03-03 |  06:25:01  |     21 | 102.9  -3 | 122.9  -3 | 122.9  -3
2016-03-03 |  10:22:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
2016-03-03 |  11:52:01  |     21 | 99.9  -2 | 119.9  -2 | 119.9  -2
2016-03-03 |  13:07:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
2016-03-03 |  13:43:02  |     20 | 101.9   0 | 119.9  -2 | 119.9  -2
2016-03-03 |  15:49:01  |     21 | 100.9  -1 | 118.9  -1 | 118.9  -1
2016-03-03 |  16:22:01  |      1 | 98.9  -2 | 118.9   0 | 118.9   0
2016-03-03 |  20:04:01  |     20 | 98.9   0 | 117.9  -1 | 117.9  -1
2016-03-03 |  20:22:02  |      1 | 97.9  -1 | 117.9   0 | 117.9   0
2016-03-04 |  06:22:01  |     21 | 103.9  -3 | 123.9  -2 | 123.9  -2
2016-03-04 |  11:25:01  |     21 | 100.9  -3 | 120.9  -3 | 120.9  -3
2016-03-04 |  13:31:01  |     21 | 102.9  -1 | 121.9  -2 | 121.9  -2
2016-03-04 |  15:46:01  |     21 | 101.9  -1 | 120.9  -1 | 120.9  -1
2016-03-04 |  16:43:01  |      1 | 100.9  -1 | 120.9   0 | 120.9   0
2016-03-04 |  17:13:01  |     21 | 99.9  -1 | 119.9  -1 | 119.9  -1
2016-03-04 |  17:22:01  |     21 | 98.9  -1 | 118.9  -1 | 118.9  -1
2016-03-07 |  06:22:01  |     21 | 104.9  -2 | 124.9  -1 | 124.9  -1
2016-03-07 |  07:28:01  |     21 | 98.9  -6 | 119.9  -5 | 119.9  -5
2016-03-07 |  12:58:02  |      5 | 100.9  -1 | 121.9  -1 | 121.9   0
2016-03-07 |  13:01:01  |     16 | 100.9   0 | 121.9   0 | 121.9  -1
2016-03-07 |  16:37:01  |     21 | 98.9  -2 | 119.9  -2 | 119.9  -2
2016-03-07 |  17:13:01  |     21 | 97.9  -1 | 118.9  -1 | 118.9  -1
2016-03-07 |  17:34:01  |     21 | 96.9  -1 | 117.9  -1 | 117.9  -1
2016-03-08 |  06:25:01  |     21 | 96.9 -10 | 117.9 -10 | 117.9 -10
2016-03-08 |  10:25:01  |      1 | 96.9  -1 | 117.9   0 | 117.9   0
2016-03-08 |  13:52:01  |     21 | 98.9  -1 | 117.9  -3 | 117.9  -3
2016-03-08 |  15:49:01  |      1 | 97.9  -1 | 117.9   0 | 117.9   0
2016-03-09 |  06:16:01  |     20 | 107.9   0 | 123.9  -5 | 123.9  -5
2016-03-09 |  06:19:01  |      1 | 103.9  -4 | 123.9   0 | 123.9   0
2016-03-09 |  11:10:01  |      1 | 101.9  -2 | 123.9   0 | 123.9   0
2016-03-09 |  11:25:01  |     20 | 101.9   0 | 122.9  -1 | 122.9  -1
2016-03-09 |  13:07:01  |     20 | 104.9   0 | 124.9  -1 | 124.9  -1
2016-03-09 |  13:52:01  |      1 | 103.9  -1 | 124.9   0 | 124.9   0
2016-03-09 |  14:28:01  |     21 | 102.9  -1 | 122.9  -2 | 122.9  -2
2016-03-09 |  17:55:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
2016-03-09 |  20:49:01  |     21 | 100.9  -1 | 120.9  -1 | 120.9  -1
2016-03-10 |  05:55:01  |     21 | 100.9  -9 | 120.9 -10 | 120.9 -10
2016-03-10 |  10:07:01  |     21 | 99.9  -1 | 119.9  -1 | 119.9  -1
2016-03-10 |  11:52:01  |      1 | 98.9  -1 | 119.9   0 | 119.9   0
2016-03-10 |  13:01:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-03-10 |  14:43:01  |     20 | 100.9   0 | 120.9  -1 | 120.9  -1
2016-03-10 |  15:43:01  |     21 | 99.9  -1 | 119.9  -1 | 119.9  -1
2016-03-11 |  06:19:01  |     21 | 105.9  -4 | 125.9  -5 | 125.9  -5
2016-03-11 |  10:10:01  |     21 | 104.9  -1 | 124.9  -1 | 124.9  -1
2016-03-11 |  11:22:01  |     17 | 102.9  -2 | 124.9   0 | 124.9  -1
2016-03-11 |  11:25:01  |      4 | 102.9   0 | 123.9  -1 | 123.9   0
2016-03-11 |  14:40:01  |     20 | 104.9   0 | 122.9  -3 | 122.9  -3
2016-03-11 |  15:46:01  |      1 | 103.9  -1 | 122.9   0 | 122.9   0
2016-03-11 |  16:07:01  |      1 | 102.9  -1 | 122.9   0 | 122.9   0
2016-03-11 |  17:07:02  |      1 | 101.9  -1 | 122.9   0 | 122.9   0
2016-03-11 |  17:22:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-03-11 |  19:19:01  |     20 | 100.9   0 | 120.9  -1 | 120.9  -1
2016-03-14 |  06:19:01  |      4 | 110.9   0 | 125.9  -6 | 125.9   0
2016-03-14 |  06:22:01  |     17 | 106.9  -4 | 125.9   0 | 125.9  -6
2016-03-14 |  10:01:01  |      1 | 104.9  -2 | 125.9   0 | 125.9   0
2016-03-14 |  11:19:01  |     21 | 103.9  -1 | 123.9  -2 | 123.9  -2
2016-03-14 |  13:19:01  |     21 | 105.9  -1 | 125.9  -1 | 125.9  -1
2016-03-14 |  14:22:01  |     20 | 105.9   0 | 122.9  -3 | 122.9  -3
2016-03-14 |  14:58:01  |      1 | 104.9  -1 | 122.9   0 | 122.9   0
2016-03-14 |  15:46:01  |      1 | 102.9  -2 | 122.9   0 | 122.9   0
2016-03-14 |  17:13:01  |     20 | 102.9   0 | 121.9  -1 | 121.9  -1
2016-03-14 |  17:25:02  |      1 | 101.9  -1 | 121.9   0 | 121.9   0
2016-03-14 |  17:49:01  |      1 | 100.9  -1 | 121.9   0 | 121.9   0
2016-03-14 |  18:22:01  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-03-15 |  06:16:01  |      5 | 105.9  -5 | 126.9  -5 | 126.9   0
2016-03-15 |  06:19:01  |     16 | 105.9   0 | 126.9   0 | 126.9  -5
2016-03-15 |  09:25:02  |     20 | 105.9   0 | 125.9  -1 | 125.9  -1
2016-03-15 |  10:28:01  |     21 | 104.9  -1 | 124.9  -1 | 124.9  -1
2016-03-15 |  13:19:01  |     21 | 104.9  -3 | 124.9  -3 | 124.9  -3
2016-03-15 |  13:55:01  |     21 | 102.9  -2 | 122.9  -2 | 122.9  -2
2016-03-15 |  15:46:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
2016-03-15 |  17:55:02  |     21 | 100.9  -1 | 120.9  -1 | 120.9  -1
2016-03-15 |  19:06:01  |     21 | 99.9  -1 | 119.9  -1 | 119.9  -1
2016-03-16 |  06:16:01  |     21 | 105.9  -5 | 125.9  -6 | 125.9  -6
2016-03-16 |  08:25:01  |      1 | 104.9  -1 | 125.9   0 | 125.9   0
2016-03-16 |  10:37:01  |     21 | 102.9  -2 | 122.9  -3 | 122.9  -3
2016-03-16 |  11:43:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
2016-03-16 |  13:25:01  |     21 | 103.9  -1 | 123.9  -1 | 123.9  -1
2016-03-16 |  15:01:01  |      1 | 101.9  -2 | 123.9   0 | 123.9   0
2016-03-16 |  15:46:02  |     21 | 100.9  -1 | 120.9  -3 | 120.9  -3
2016-03-16 |  16:49:01  |      1 | 99.9  -1 | 120.9   0 | 120.9   0
2016-03-16 |  17:49:01  |     21 | 98.9  -1 | 119.9  -1 | 119.9  -1
2016-03-16 |  21:30:01  |     21 | 97.9  -1 | 118.9  -1 | 118.9  -1
2016-03-17 |  06:21:01  |     21 | 103.9  -6 | 124.9  -3 | 124.9  -3
2016-03-17 |  08:19:01  |     20 | 103.9   0 | 123.9  -1 | 123.9  -1
2016-03-17 |  11:25:01  |     21 | 102.9  -1 | 122.9  -1 | 122.9  -1
2016-03-17 |  13:22:02  |     21 | 104.9  -1 | 123.9  -2 | 123.9  -2
2016-03-17 |  14:40:01  |     21 | 103.9  -1 | 122.9  -1 | 122.9  -1
2016-03-17 |  15:06:01  |      1 | 102.9  -1 | 122.9   0 | 122.9   0
2016-03-17 |  15:25:01  |     20 | 102.9   0 | 121.9  -1 | 121.9  -1
2016-03-17 |  15:43:01  |     21 | 101.9  -1 | 120.9  -1 | 120.9  -1
2016-03-17 |  16:10:01  |      1 | 99.9  -2 | 120.9   0 | 120.9   0
2016-03-17 |  16:40:01  |     20 | 99.9   0 | 119.9  -1 | 119.9  -1
2016-03-18 |  06:16:01  |     21 | 105.9  -2 | 125.9  -3 | 125.9  -3
2016-03-18 |  10:34:01  |      1 | 104.9  -1 | 125.9   0 | 125.9   0
2016-03-18 |  11:22:01  |     21 | 103.9  -1 | 124.9  -1 | 124.9  -1
2016-03-18 |  11:28:01  |     21 | 101.9  -2 | 121.9  -3 | 121.9  -3
2016-03-18 |  13:22:01  |     21 | 103.9  -1 | 123.9  -1 | 123.9  -1
2016-03-18 |  16:07:01  |     21 | 100.9  -3 | 120.9  -3 | 120.9  -3
2016-03-18 |  17:22:01  |     21 | 99.9  -1 | 119.9  -1 | 119.9  -1
2016-03-21 |  05:37:01  |     21 | 106.9  -3 | 125.9  -4 | 125.9  -4
2016-03-21 |  08:37:01  |     21 | 101.9  -5 | 122.9  -3 | 122.9  -3
2016-03-21 |  11:16:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-03-21 |  13:25:01  |     21 | 102.9  -1 | 123.9  -1 | 123.9  -1
2016-03-21 |  15:22:01  |     21 | 101.9  -1 | 121.9  -2 | 121.9  -2
2016-03-21 |  15:57:01  |      1 | 100.9  -1 | 121.9   0 | 121.9   0
2016-03-21 |  17:25:01  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-03-22 |  06:16:01  |     21 | 105.9  -5 | 126.9  -4 | 126.9  -4
2016-03-22 |  08:37:01  |     21 | 104.9  -1 | 125.9  -1 | 125.9  -1
