                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
--------------------------------------------------------------------
2014-06-09 |  00:18:01  |     21 | 136.9  -6 | 159.9  -3 | 159.9  -3
2014-06-09 |  06:18:01  |     21 | 130.9  -6 | 152.9  -7 | 152.9  -7
2014-06-09 |  23:30:01  |     21 | 136.9  -6 | 158.9  -4 | 158.9  -4
2014-06-10 |  05:34:01  |     21 | 136.9  -1 | 158.9  -1 | 158.9  -1
2014-06-10 |  06:18:01  |     21 | 135.9  -1 | 157.9  -1 | 157.9  -1
2014-06-10 |  06:34:01  |     21 | 132.9  -3 | 154.9  -3 | 154.9  -3
2014-06-10 |  07:58:01  |     63 | 132.9   0 | 153.9  -1 | 153.9  -1
2014-06-10 |  10:18:01  |     21 | 131.9  -1 | 152.9  -1 | 152.9  -1
2014-06-10 |  14:26:01  |      1 | 130.9  -1 | 152.9   0 | 152.9   0
2014-06-10 |  23:58:01  |     21 | 138.9  -4 | 158.9  -4 | 158.9  -4
2014-06-11 |  01:42:01  |      1 | 137.9  -1 | 158.9   0 | 158.9   0
2014-06-11 |  04:06:01  |     21 | 136.9  -1 | 156.9  -2 | 156.9  -2
2014-06-11 |  04:54:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-06-11 |  06:22:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-06-11 |  06:42:01  |      1 | 133.9  -1 | 154.9   0 | 154.9   0
2014-06-11 |  09:18:01  |     21 | 132.9  -1 | 153.9  -1 | 153.9  -1
2014-06-11 |  12:18:01  |      1 | 131.9  -1 | 153.9   0 | 153.9   0
2014-06-11 |  12:54:01  |      1 | 130.9  -1 | 153.9   0 | 153.9   0
2014-06-11 |  23:30:01  |     21 | 137.9  -5 | 159.9  -3 | 159.9  -3
2014-06-12 |  02:46:01  |     21 | 136.9  -1 | 158.9  -1 | 158.9  -1
2014-06-12 |  04:50:01  |     21 | 135.9  -1 | 157.9  -1 | 157.9  -1
2014-06-12 |  05:50:01  |     21 | 134.9  -1 | 156.9  -1 | 156.9  -1
2014-06-12 |  07:42:01  |     21 | 133.9  -1 | 155.9  -1 | 155.9  -1
2014-06-12 |  07:58:01  |     20 | 133.9   0 | 154.9  -1 | 154.9  -1
2014-06-12 |  09:58:01  |     63 | 132.9  -1 | 154.9   0 | 154.9   0
2014-06-12 |  13:42:01  |     21 | 131.9  -1 | 153.9  -1 | 153.9  -1
2014-06-12 |  23:22:01  |     21 | 139.9  -4 | 161.9  -2 | 161.9  -2
2014-06-13 |  00:58:01  |     21 | 138.9  -1 | 160.9  -1 | 160.9  -1
2014-06-13 |  02:10:01  |      1 | 137.9  -1 | 160.9   0 | 160.9   0
2014-06-13 |  03:02:01  |     20 | 137.9   0 | 159.9  -1 | 159.9  -1
2014-06-13 |  05:26:01  |     20 | 137.9   0 | 156.9  -3 | 156.9  -3
2014-06-13 |  06:42:01  |      1 | 136.9  -1 | 160.9   0 | 160.9   0
2014-06-13 |  06:54:01  |      4 | 136.9   0 | 156.9  -4 | 156.9   0
2014-06-13 |  08:06:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-06-13 |  08:38:01  |     21 | 133.9  -4 | 155.9  -1 | 155.9  -1
2014-06-13 |  23:38:01  |     21 | 139.9  -5 | 161.9  -3 | 161.9  -3
2014-06-16 |  02:38:01  |     21 | 139.9  -1 | 161.9  -1 | 161.9  -1
2014-06-16 |  03:22:01  |     21 | 138.9  -1 | 160.9  -1 | 160.9  -1
2014-06-16 |  04:06:01  |     21 | 137.9  -1 | 159.9  -1 | 159.9  -1
2014-06-16 |  05:22:01  |     21 | 135.9  -2 | 157.9  -2 | 157.9  -2
2014-06-16 |  07:06:01  |      1 | 134.9  -1 | 157.9   0 | 157.9   0
2014-06-16 |  07:58:01  |     20 | 134.9   0 | 156.9  -1 | 156.9  -1
2014-06-16 |  08:54:01  |     21 | 133.9  -1 | 155.9  -1 | 155.9  -1
2014-06-16 |  23:42:01  |     21 | 139.9  -5 | 162.9  -2 | 162.9  -2
2014-06-17 |  00:42:01  |     20 | 139.9   0 | 161.9  -1 | 161.9  -1
2014-06-17 |  02:22:01  |      1 | 138.9  -1 | 161.9   0 | 161.9   0
2014-06-17 |  03:02:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-06-17 |  04:22:01  |     20 | 137.9   0 | 159.9  -1 | 159.9  -1
2014-06-17 |  04:30:01  |      1 | 136.9  -1 | 159.9   0 | 159.9   0
2014-06-17 |  05:14:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-06-17 |  05:50:01  |     21 | 133.9  -2 | 156.9  -2 | 156.9  -2
2014-06-17 |  06:58:01  |     20 | 133.9   0 | 155.9  -1 | 155.9  -1
2014-06-17 |  23:30:01  |     21 | 139.9  -5 | 161.9  -3 | 161.9  -3
2014-06-18 |  04:22:01  |     21 | 136.9  -3 | 158.9  -3 | 158.9  -3
2014-06-18 |  05:14:02  |     21 | 134.9  -2 | 156.9  -2 | 156.9  -2
2014-06-18 |  23:30:01  |     21 | 140.9  -5 | 162.9  -3 | 162.9  -3
2014-06-19 |  03:26:01  |     21 | 139.9  -1 | 161.9  -1 | 161.9  -1
2014-06-19 |  05:22:01  |     21 | 138.9  -1 | 160.9  -1 | 160.9  -1
2014-06-19 |  06:18:01  |     21 | 136.9  -2 | 158.9  -2 | 158.9  -2
2014-06-19 |  08:26:01  |     21 | 135.9  -1 | 157.9  -1 | 157.9  -1
2014-06-19 |  15:02:01  |     21 | 134.9  -1 | 156.9  -1 | 156.9  -1
2014-06-19 |  23:22:01  |     21 | 140.9  -5 | 162.9  -3 | 162.9  -3
2014-06-20 |  04:18:01  |     21 | 139.9  -1 | 161.9  -1 | 161.9  -1
2014-06-20 |  06:06:01  |     21 | 138.9  -1 | 160.9  -1 | 160.9  -1
2014-06-20 |  06:42:01  |     21 | 137.9  -1 | 159.9  -1 | 159.9  -1
2014-06-20 |  08:30:01  |     21 | 136.9  -1 | 158.9  -1 | 158.9  -1
2014-06-20 |  08:46:01  |      1 | 135.9  -1 | 158.9   0 | 158.9   0
2014-06-20 |  10:26:01  |     20 | 135.9   0 | 157.9  -1 | 157.9  -1
2014-06-20 |  12:42:01  |      1 | 134.9  -1 | 157.9   0 | 157.9   0
2014-06-20 |  23:38:01  |     21 | 140.9  -5 | 163.9  -2 | 163.9  -2
2014-06-23 |  00:54:01  |      1 | 140.9  -1 | 163.9   0 | 163.9   0
2014-06-23 |  01:54:01  |      1 | 140.9  -1 | 163.9   0 | 163.9   0
2014-06-23 |  03:54:01  |     21 | 137.9  -3 | 159.9  -4 | 159.9  -4
2014-06-23 |  05:42:01  |     21 | 136.9  -1 | 158.9  -1 | 158.9  -1
2014-06-23 |  06:26:01  |      1 | 135.9  -1 | 158.9   0 | 158.9   0
2014-06-23 |  09:10:01  |      1 | 134.9  -1 | 158.9   0 | 158.9   0
2014-06-23 |  13:42:01  |     20 | 134.9   0 | 157.9  -1 | 157.9  -1
2014-06-24 |  01:46:01  |     63 | 140.9  -5 | 163.9  -2 | 163.9  -2
2014-06-24 |  02:10:01  |     21 | 139.9  -1 | 162.9  -1 | 162.9  -1
2014-06-24 |  02:46:01  |     21 | 138.9  -1 | 161.9  -1 | 161.9  -1
2014-06-24 |  03:34:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-06-24 |  04:22:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-06-24 |  05:46:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-06-24 |  11:58:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-06-24 |  23:34:01  |     21 | 140.9  -5 | 163.9  -2 | 163.9  -2
2014-06-25 |  03:06:01  |     21 | 139.9  -1 | 162.9  -1 | 162.9  -1
2014-06-25 |  04:22:01  |     21 | 137.9  -2 | 160.9  -2 | 160.9  -2
2014-06-25 |  05:46:01  |     21 | 135.9  -2 | 158.9  -2 | 158.9  -2
2014-06-25 |  06:58:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-06-25 |  23:54:01  |     21 | 140.9  -5 | 163.9  -2 | 163.9  -2
2014-06-26 |  02:34:01  |     21 | 139.9  -1 | 162.9  -1 | 162.9  -1
2014-06-26 |  04:26:01  |     21 | 138.9  -1 | 161.9  -1 | 161.9  -1
2014-06-26 |  05:14:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-06-26 |  05:18:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-06-26 |  05:58:01  |     21 | 136.9  -1 | 158.9  -2 | 158.9  -2
2014-06-26 |  07:18:01  |     21 | 135.9  -1 | 157.9  -1 | 157.9  -1
2014-06-26 |  23:30:01  |     21 | 139.9  -6 | 162.9  -3 | 162.9  -3
2014-06-27 |  02:42:01  |     21 | 138.9  -1 | 161.9  -1 | 161.9  -1
2014-06-27 |  04:18:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-06-27 |  04:54:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-06-27 |  05:54:01  |     21 | 134.9  -2 | 157.9  -2 | 157.9  -2
2014-06-27 |  08:34:01  |     21 | 133.9  -1 | 156.9  -1 | 156.9  -1
2014-06-30 |  02:46:01  |     21 | 137.9  -2 | 160.9  -2 | 160.9  -2
2014-06-30 |  04:06:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-06-30 |  05:22:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-06-30 |  06:18:02  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-06-30 |  08:06:01  |     21 | 133.9  -1 | 155.9  -2 | 155.9  -2
2014-07-01 |  01:34:01  |     63 | 139.9  -5 | 162.9  -2 | 162.9  -2
2014-07-01 |  03:02:01  |      4 | 144.9   0 | 161.9  -1 | 161.9   0
2014-07-01 |  03:10:01  |     17 | 138.9  -6 | 161.9   0 | 161.9  -1
2014-07-01 |  03:22:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-07-01 |  04:14:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-07-01 |  04:42:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-01 |  05:22:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-01 |  06:18:01  |     21 | 133.9  -1 | 156.9  -1 | 156.9  -1
2014-07-01 |  07:02:01  |      1 | 132.9  -1 | 156.9   0 | 156.9   0
2014-07-01 |  23:22:01  |     21 | 139.9  -5 | 162.9  -3 | 162.9  -3
2014-07-02 |  02:58:01  |     63 | 137.9  -2 | 161.9  -1 | 161.9  -1
2014-07-02 |  03:50:01  |     21 | 134.9  -3 | 158.9  -3 | 158.9  -3
2014-07-02 |  04:18:01  |     21 | 133.9  -1 | 157.9  -1 | 157.9  -1
2014-07-02 |  07:10:01  |     63 | 132.9  -1 | 156.9  -1 | 156.9  -1
2014-07-02 |  23:18:01  |     21 | 138.9  -6 | 162.9  -3 | 162.9  -3
2014-07-03 |  03:06:01  |     21 | 137.9  -1 | 161.9  -1 | 161.9  -1
2014-07-03 |  03:26:01  |     21 | 136.9  -1 | 160.9  -1 | 160.9  -1
2014-07-03 |  03:50:01  |     21 | 135.9  -1 | 159.9  -1 | 159.9  -1
2014-07-03 |  04:18:01  |     21 | 134.9  -1 | 158.9  -1 | 158.9  -1
2014-07-03 |  05:22:01  |     21 | 133.9  -1 | 157.9  -1 | 157.9  -1
2014-07-03 |  05:42:01  |     21 | 132.9  -1 | 156.9  -1 | 156.9  -1
2014-07-03 |  23:10:01  |     21 | 138.9  -6 | 162.9  -3 | 162.9  -3
2014-07-04 |  02:14:01  |     21 | 137.9  -1 | 161.9  -1 | 161.9  -1
2014-07-04 |  02:42:01  |     21 | 136.9  -1 | 160.9  -1 | 160.9  -1
2014-07-04 |  03:18:01  |     21 | 135.9  -1 | 159.9  -1 | 159.9  -1
2014-07-04 |  03:42:01  |     21 | 134.9  -1 | 158.9  -1 | 158.9  -1
2014-07-04 |  04:18:01  |     21 | 133.9  -1 | 157.9  -1 | 157.9  -3
2014-07-04 |  04:50:01  |     21 | 132.9  -1 | 156.9  -1 | 156.9  -1
2014-07-04 |  11:10:01  |     20 | 132.9   0 | 155.9  -1 | 155.9  -1
2014-07-07 |  02:54:01  |     21 | 136.9  -2 | 159.9  -2 | 159.9  -2
2014-07-07 |  05:22:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-07 |  06:18:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-07 |  07:30:01  |     21 | 133.9  -1 | 156.9  -1 | 156.9  -1
2014-07-07 |  14:22:01  |     63 | 131.9  -2 | 155.9  -1 | 155.9  -1
2014-07-07 |  23:22:01  |     21 | 139.9  -5 | 162.9  -3 | 162.9  -3
2014-07-08 |  01:42:01  |     21 | 137.9  -2 | 161.9  -1 | 161.9  -1
2014-07-08 |  03:06:01  |     20 | 137.9   0 | 160.9  -1 | 160.9  -1
2014-07-08 |  03:46:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-07-08 |  04:14:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-08 |  05:30:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-08 |  14:46:01  |     63 | 132.9  -2 | 157.9   0 | 157.9   0
2014-07-08 |  23:34:01  |     21 | 138.9  -6 | 162.9  -3 | 162.9  -3
2014-07-09 |  01:58:01  |     21 | 137.9  -1 | 161.9  -1 | 161.9  -1
2014-07-09 |  04:10:01  |     21 | 134.9  -3 | 158.9  -3 | 158.9  -3
2014-07-09 |  04:30:01  |     21 | 133.9  -1 | 157.9  -1 | 157.9  -1
2014-07-09 |  06:42:01  |     21 | 132.9  -1 | 155.9  -2 | 155.9  -2
2014-07-09 |  23:18:01  |     21 | 138.9  -6 | 161.9  -4 | 161.9  -4
2014-07-10 |  03:14:01  |     21 | 137.9  -1 | 160.9  -1 | 160.9  -1
2014-07-10 |  04:14:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-07-10 |  05:06:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-10 |  06:10:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-10 |  15:10:01  |     63 | 132.9  -2 | 156.9  -1 | 156.9  -1
2014-07-10 |  23:26:01  |     21 | 138.9  -6 | 162.9  -3 | 162.9  -3
2014-07-11 |  03:02:01  |     21 | 137.9  -1 | 161.9  -1 | 161.9  -1
2014-07-11 |  04:10:01  |      5 | 135.9  -2 | 159.9  -2 | 159.9   0
2014-07-11 |  04:14:01  |     16 | 135.9   0 | 159.9   0 | 159.9  -2
2014-07-11 |  06:26:01  |     21 | 132.9  -3 | 156.9  -3 | 156.9  -3
2014-07-11 |  08:54:01  |     21 | 131.9  -1 | 155.9  -1 | 155.9  -1
2014-07-11 |  23:14:01  |     21 | 137.9  -4 | 161.9  -4 | 161.9  -4
2014-07-14 |  03:46:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-07-14 |  04:54:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-14 |  06:22:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-14 |  07:18:01  |     21 | 132.9  -2 | 156.9  -1 | 156.9  -1
2014-07-14 |  09:46:01  |     21 | 131.9  -1 | 154.9  -2 | 154.9  -2
2014-07-15 |  01:58:01  |     63 | 137.9  -4 | 160.9  -4 | 160.9  -4
2014-07-15 |  02:26:01  |     21 | 136.9  -1 | 159.9  -1 | 159.9  -1
2014-07-15 |  03:30:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-15 |  03:42:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-15 |  04:34:01  |     63 | 133.9  -1 | 156.9  -1 | 156.9  -1
2014-07-15 |  05:22:01  |     21 | 132.9  -1 | 155.9  -1 | 155.9  -1
2014-07-15 |  15:22:01  |     63 | 131.9  -1 | 155.9   0 | 155.9   0
2014-07-15 |  23:22:01  |     21 | 137.9  -4 | 161.9  -3 | 161.9  -3
2014-07-16 |  02:26:01  |     21 | 136.9  -1 | 160.9  -1 | 160.9  -1
2014-07-16 |  03:14:01  |     21 | 135.9  -1 | 159.9  -1 | 159.9  -1
2014-07-16 |  04:02:01  |     21 | 134.9  -1 | 158.9  -1 | 158.9  -1
2014-07-16 |  04:30:01  |     21 | 133.9  -1 | 157.9  -1 | 157.9  -1
2014-07-16 |  05:50:01  |     21 | 132.9  -1 | 155.9  -2 | 155.9  -2
2014-07-16 |  06:22:01  |      1 | 131.9  -1 | 155.9   0 | 155.9   0
2014-07-16 |  06:42:01  |     20 | 131.9   0 | 154.9  -1 | 154.9  -1
2014-07-16 |  12:38:01  |     21 | 130.9  -1 | 153.9  -1 | 153.9  -1
2014-07-16 |  23:18:01  |     21 | 136.9  -5 | 159.9  -4 | 159.9  -4
2014-07-17 |  02:46:01  |     21 | 135.9  -1 | 158.9  -1 | 158.9  -1
2014-07-17 |  03:02:01  |     21 | 134.9  -1 | 157.9  -1 | 157.9  -1
2014-07-17 |  04:10:01  |     63 | 133.9  -1 | 156.9  -1 | 156.9  -1
2014-07-17 |  04:14:01  |     21 | 132.9  -1 | 155.9  -1 | 155.9  -1
2014-07-17 |  04:54:01  |     21 | 131.9  -1 | 154.9  -1 | 154.9  -1
2014-07-17 |  05:54:01  |     20 | 131.9   0 | 153.9  -1 | 153.9  -1
2014-07-17 |  06:46:01  |     63 | 131.9   0 | 152.9  -1 | 152.9  -1
2014-07-17 |  14:26:01  |      1 | 130.9  -1 | 152.9   0 | 152.9   0
2014-07-17 |  23:54:01  |     21 | 137.9  -4 | 159.9  -4 | 159.9  -4
2014-07-18 |  04:30:01  |     21 | 135.9  -2 | 157.9  -2 | 157.9  -2
2014-07-18 |  05:54:01  |     21 | 134.9  -1 | 156.9  -1 | 156.9  -1
2014-07-18 |  07:22:01  |     63 | 133.9  -1 | 155.9  -1 | 155.9  -1
2014-07-18 |  07:54:01  |     21 | 132.9  -1 | 154.9  -1 | 154.9  -1
2014-07-18 |  09:10:01  |     21 | 131.9  -1 | 153.9  -1 | 153.9  -1
2014-07-18 |  09:22:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2014-07-21 |  00:34:01  |     63 | 137.9  -1 | 158.9   0 | 158.9   0
2014-07-21 |  02:58:01  |     20 | 137.9   0 | 157.9  -1 | 157.9  -1
2014-07-21 |  04:22:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-07-21 |  05:34:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-07-21 |  06:34:01  |     63 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-07-21 |  08:06:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-07-21 |  09:14:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-07-21 |  13:58:01  |     63 | 131.9  -1 | 152.9   0 | 152.9   0
2014-07-21 |  23:22:01  |     63 | 138.9  -3 | 159.9  -3 | 159.9  -3
2014-07-22 |  02:06:01  |     20 | 138.9   0 | 158.9  -1 | 158.9  -1
2014-07-22 |  02:18:01  |      1 | 137.9  -1 | 158.9   0 | 158.9   0
2014-07-22 |  04:18:01  |     21 | 136.9  -1 | 157.9  -1 | 157.9  -1
2014-07-22 |  06:06:01  |     21 | 135.9  -1 | 156.9  -1 | 156.9  -1
2014-07-22 |  06:54:01  |     21 | 134.9  -1 | 155.9  -1 | 155.9  -1
2014-07-22 |  07:38:01  |     21 | 132.9  -2 | 153.9  -2 | 153.9  -2
2014-07-22 |  09:46:01  |     63 | 132.9   0 | 152.9  -1 | 152.9  -1
2014-07-22 |  23:34:01  |     21 | 138.9  -4 | 159.9  -4 | 159.9  -4
2014-07-23 |  01:06:01  |     20 | 138.9   0 | 158.9  -1 | 158.9  -1
2014-07-23 |  02:42:01  |      1 | 137.9  -1 | 158.9   0 | 158.9   0
2014-07-23 |  05:34:01  |     21 | 136.9  -1 | 157.9  -1 | 157.9  -1
2014-07-23 |  05:54:01  |     21 | 135.9  -1 | 156.9  -1 | 156.9  -1
2014-07-23 |  06:50:01  |     21 | 134.9  -1 | 155.9  -1 | 155.9  -1
2014-07-23 |  07:46:02  |     21 | 133.9  -1 | 154.9  -1 | 154.9  -1
2014-07-23 |  11:06:01  |     21 | 130.9  -3 | 151.9  -3 | 151.9  -3
2014-07-24 |  00:02:01  |     21 | 139.9  -3 | 159.9  -4 | 159.9  -4
2014-07-24 |  01:30:01  |      1 | 138.9  -1 | 159.9   0 | 159.9   0
2014-07-24 |  02:14:01  |     21 | 137.9  -1 | 158.9  -1 | 158.9  -1
2014-07-24 |  03:22:01  |     21 | 136.9  -1 | 157.9  -1 | 157.9  -1
2014-07-24 |  04:42:01  |     21 | 135.9  -1 | 156.9  -1 | 156.9  -1
2014-07-24 |  06:18:01  |     21 | 134.9  -1 | 155.9  -1 | 155.9  -1
2014-07-24 |  06:54:01  |     21 | 133.9  -1 | 154.9  -1 | 154.9  -1
2014-07-24 |  07:22:01  |     21 | 132.9  -1 | 153.9  -1 | 153.9  -1
2014-07-24 |  07:58:01  |     20 | 132.9   0 | 152.9  -1 | 152.9  -1
2014-07-24 |  23:38:01  |     21 | 139.9  -4 | 159.9  -4 | 159.9  -4
2014-07-25 |  01:18:01  |      1 | 138.9  -1 | 159.9   0 | 159.9   0
2014-07-25 |  01:58:01  |     20 | 138.9   0 | 158.9  -1 | 158.9  -1
2014-07-25 |  02:54:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-07-25 |  04:02:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-07-25 |  07:34:01  |     21 | 134.9  -2 | 154.9  -2 | 154.9  -2
2014-07-25 |  08:18:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-07-25 |  09:30:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-07-25 |  23:14:01  |     21 | 139.9  -4 | 159.9  -4 | 159.9  -4
2014-07-28 |  01:30:01  |      1 | 138.9  -1 | 159.9   0 | 159.9   0
2014-07-28 |  01:46:01  |     20 | 138.9   0 | 158.9  -1 | 158.9  -1
2014-07-28 |  02:30:01  |     20 | 138.9   0 | 157.9  -1 | 157.9  -1
2014-07-28 |  02:42:01  |      1 | 137.9  -1 | 157.9   0 | 157.9   0
2014-07-28 |  03:38:01  |     21 | 136.9  -1 | 155.9  -2 | 155.9  -2
2014-07-28 |  05:02:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-07-28 |  05:30:01  |      1 | 134.9  -1 | 154.9   0 | 154.9   0
2014-07-28 |  06:06:01  |     20 | 134.9   0 | 153.9  -1 | 153.9  -1
2014-07-28 |  06:18:01  |      1 | 133.9  -1 | 153.9   0 | 153.9   0
2014-07-28 |  06:58:01  |     63 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-07-28 |  23:18:01  |     21 | 139.9  -4 | 159.9  -4 | 159.9  -4
2014-07-29 |  03:18:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-07-29 |  04:02:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-07-29 |  04:58:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-07-29 |  07:06:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-07-29 |  08:30:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-07-29 |  10:42:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-07-29 |  23:18:01  |     21 | 139.9  -4 | 159.9  -4 | 159.9  -4
2014-07-30 |  02:10:01  |     63 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-07-30 |  02:30:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-07-30 |  03:14:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-07-30 |  04:14:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-07-30 |  05:42:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-07-30 |  06:58:01  |     20 | 134.9   0 | 153.9  -1 | 153.9  -1
2014-07-30 |  15:50:01  |     63 | 133.9  -1 | 153.9   0 | 153.9   0
2014-07-31 |  00:06:01  |     21 | 140.9  -3 | 159.9  -4 | 159.9  -4
2014-07-31 |  01:06:01  |      1 | 139.9  -1 | 159.9   0 | 159.9   0
2014-07-31 |  02:26:01  |     20 | 139.9   0 | 158.9  -1 | 158.9  -1
2014-07-31 |  03:58:01  |     21 | 138.9  -1 | 157.9  -1 | 157.9  -1
2014-07-31 |  05:22:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-07-31 |  06:14:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-07-31 |  06:42:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-07-31 |  07:38:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-07-31 |  08:34:01  |      1 | 133.9  -1 | 153.9   0 | 153.9   0
2014-07-31 |  23:14:01  |     21 | 140.9  -4 | 159.9  -4 | 159.9  -4
2014-08-01 |  01:22:01  |     63 | 139.9  -1 | 159.9   0 | 159.9   0
2014-08-01 |  02:10:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-08-01 |  03:06:01  |     21 | 136.9  -2 | 156.9  -2 | 156.9  -2
2014-08-01 |  03:46:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-08-01 |  04:26:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-08-01 |  05:18:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-04 |  01:58:01  |     63 | 139.9  -5 | 158.9  -5 | 158.9  -5
2014-08-04 |  03:06:02  |      1 | 138.9  -1 | 158.9   0 | 158.9   0
2014-08-04 |  05:18:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-08-04 |  05:54:01  |     21 | 136.9  -1 | 155.9  -2 | 155.9  -2
2014-08-04 |  06:30:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-08-04 |  06:54:01  |      1 | 134.9  -1 | 154.9   0 | 154.9   0
2014-08-04 |  07:18:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-04 |  12:18:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-08-05 |  06:18:01  |     21 | 139.9  -5 | 158.9  -4 | 158.9  -4
2014-08-05 |  08:54:01  |     21 | 137.9  -2 | 156.9  -2 | 156.9  -2
2014-08-05 |  09:18:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-05 |  11:10:01  |     63 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-08-05 |  12:10:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-05 |  14:18:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-05 |  15:26:01  |     20 | 133.9   0 | 151.9  -1 | 151.9  -1
2014-08-06 |  05:34:01  |     63 | 139.9  -4 | 157.9  -5 | 157.9  -5
2014-08-06 |  08:10:01  |     21 | 138.9  -1 | 156.9  -1 | 156.9  -1
2014-08-06 |  12:06:01  |     21 | 135.9  -3 | 153.9  -3 | 153.9  -3
2014-08-06 |  17:54:01  |     21 | 133.9  -2 | 151.9  -2 | 151.9  -2
