                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-10-17 |  13:50:01  |     21 | 111.9  -1 | 132.9  -1 | 132.9  -1
2015-10-17 |  13:58:01  |     21 | 108.9  -3 | 127.9  -5 | 127.9  -5
2015-10-18 |  06:42:01  |     21 | 114.9  -2 | 133.9  -3 | 133.9  -3
2015-10-18 |  12:18:01  |     21 | 113.9  -1 | 132.9  -1 | 132.9  -1
2015-10-18 |  12:34:01  |     20 | 113.9   0 | 131.9  -1 | 131.9  -1
2015-10-18 |  13:50:01  |     21 | 109.9  -4 | 130.9  -1 | 130.9  -1
2015-10-18 |  14:58:01  |     20 | 109.9   0 | 129.9  -1 | 129.9  -1
2015-10-18 |  19:34:01  |     21 | 108.9  -1 | 128.9  -1 | 128.9  -1
2015-10-24 |  06:18:01  |     21 | 107.9  -5 | 127.9  -5 | 127.9  -5
2015-10-24 |  13:38:01  |     21 | 107.9  -3 | 127.9  -3 | 127.9  -3
2015-10-24 |  14:30:01  |     21 | 107.9  -2 | 127.9  -2 | 127.9  -2
2015-10-24 |  19:38:01  |     20 | 107.9   0 | 126.9  -1 | 126.9  -1
2015-10-24 |  20:34:01  |      1 | 105.9  -2 | 126.9   0 | 126.9   0
2015-10-25 |  06:38:01  |      1 | 111.9  -1 | 132.9   0 | 132.9   0
2015-10-25 |  12:42:01  |     21 | 111.9  -3 | 131.9  -4 | 131.9  -4
2015-10-25 |  13:38:01  |      1 | 110.9  -1 | 131.9   0 | 131.9   0
2015-10-25 |  13:54:01  |     20 | 110.9   0 | 130.9  -1 | 130.9  -1
2015-10-25 |  14:26:01  |      1 | 109.9  -1 | 130.9   0 | 130.9   0
2015-10-25 |  15:54:01  |     20 | 109.9   0 | 129.9  -1 | 129.9  -1
2015-10-25 |  16:30:01  |      1 | 108.9  -1 | 129.9   0 | 129.9   0
2015-10-25 |  20:06:01  |     21 | 106.9  -2 | 126.9  -3 | 126.9  -3
2015-10-31 |  05:54:01  |     21 | 115.9  -1 | 135.9  -1 | 135.9  -1
2015-10-31 |  11:06:01  |      1 | 110.9  -5 | 135.9   0 | 135.9   0
2015-10-31 |  11:22:01  |     21 | 108.9  -2 | 133.9  -2 | 133.9  -2
2015-10-31 |  12:38:01  |     20 | 108.9   0 | 132.9  -1 | 132.9  -1
2015-10-31 |  15:34:01  |     20 | 108.9   0 | 131.9  -1 | 131.9  -1
2015-10-31 |  16:18:01  |     20 | 108.9   0 | 130.9  -1 | 130.9  -1
2015-10-31 |  17:06:01  |     20 | 108.9   0 | 129.9  -1 | 129.9  -1
2015-11-01 |  06:02:01  |     21 | 114.9  -2 | 135.9  -1 | 135.9  -1
2015-11-01 |  13:42:01  |     21 | 108.9  -6 | 130.9  -5 | 130.9  -5
2015-11-01 |  18:30:01  |     20 | 108.9   0 | 129.9  -1 | 129.9  -1
2015-11-07 |  06:30:01  |      5 | 116.9  -6 | 137.9  -5 | 137.9   0
2015-11-07 |  06:34:01  |     16 | 116.9   0 | 137.9   0 | 137.9  -5
2015-11-07 |  11:18:01  |     21 | 115.9  -1 | 136.9  -1 | 136.9  -1
2015-11-07 |  13:30:01  |     21 | 116.9  -2 | 138.9  -1 | 138.9  -1
2015-11-07 |  13:54:01  |     20 | 116.9   0 | 137.9  -1 | 137.9  -1
2015-11-07 |  15:34:01  |     20 | 116.9   0 | 133.9  -4 | 133.9  -4
2015-11-07 |  15:54:01  |      1 | 112.9  -4 | 133.9   0 | 133.9   0
2015-11-07 |  15:58:01  |      1 | 111.9  -1 | 133.9   0 | 133.9   0
2015-11-07 |  21:18:01  |     21 | 110.9  -1 | 132.9  -1 | 132.9  -1
2015-11-08 |  06:38:01  |     21 | 116.9  -6 | 138.9  -4 | 138.9  -4
2015-11-08 |  10:06:01  |     20 | 116.9   0 | 137.9  -1 | 137.9  -1
2015-11-08 |  12:38:01  |     21 | 116.9  -3 | 133.9  -7 | 133.9  -7
2015-11-08 |  12:58:01  |      1 | 111.9  -5 | 133.9   0 | 133.9   0
2015-11-08 |  13:42:01  |      1 | 111.9  -5 | 133.9   0 | 133.9   0
2015-11-08 |  16:06:01  |     21 | 109.9  -2 | 126.9  -7 | 126.9  -7
2015-11-14 |  06:42:01  |     21 | 115.9  -5 | 135.9  -6 | 135.9  -6
2015-11-14 |  11:50:01  |     21 | 112.9  -3 | 133.9  -2 | 133.9  -2
2015-11-14 |  13:42:01  |     21 | 114.9  -1 | 135.9  -1 | 135.9  -1
2015-11-14 |  13:58:01  |     21 | 112.9  -2 | 134.9  -1 | 134.9  -1
2015-11-14 |  15:30:01  |     21 | 110.9  -2 | 132.9  -2 | 132.9  -2
2015-11-14 |  17:22:01  |     21 | 108.9  -2 | 130.9  -2 | 130.9  -2
2015-11-14 |  19:02:01  |     20 | 108.9   0 | 129.9  -1 | 129.9  -1
2015-11-14 |  19:06:01  |      1 | 107.9  -1 | 129.9   0 | 129.9   0
2015-11-15 |  06:42:01  |     21 | 113.9  -7 | 135.9  -6 | 135.9  -6
2015-11-15 |  09:26:01  |      1 | 109.9  -4 | 135.9   0 | 135.9   0
2015-11-15 |  09:34:01  |     20 | 109.9   0 | 127.9  -8 | 127.9  -8
2015-11-15 |  13:42:01  |      1 | 111.9  -1 | 130.9   0 | 130.9   0
2015-11-15 |  13:58:01  |     21 | 108.9  -3 | 127.9  -3 | 127.9  -3
2015-11-21 |  06:30:01  |     21 | 113.9  -5 | 134.9  -5 | 134.9  -5
2015-11-21 |  10:02:01  |      5 | 112.9  -1 | 133.9  -1 | 133.9   0
2015-11-21 |  10:06:01  |     16 | 112.9   0 | 133.9   0 | 133.9  -1
2015-11-21 |  11:30:01  |     21 | 111.9  -1 | 132.9  -1 | 132.9  -1
2015-11-21 |  15:06:01  |     21 | 112.9  -2 | 133.9  -2 | 133.9  -2
2015-11-21 |  15:58:01  |     21 | 111.9  -1 | 132.9  -1 | 132.9  -1
2015-11-21 |  17:18:01  |     21 | 110.9  -1 | 131.9  -1 | 131.9  -1
2015-11-21 |  18:58:01  |     21 | 109.9  -1 | 130.9  -1 | 130.9  -1
2015-11-21 |  19:26:01  |     21 | 108.9  -1 | 129.9  -1 | 129.9  -1
2015-11-22 |  06:30:01  |     21 | 114.9  -4 | 135.9  -4 | 135.9  -4
2015-11-22 |  10:06:01  |     21 | 113.9  -1 | 134.9  -1 | 134.9  -1
2015-11-22 |  11:54:01  |     21 | 112.9  -1 | 133.9  -1 | 133.9  -1
2015-11-22 |  12:42:01  |     21 | 111.9  -4 | 132.9  -4 | 132.9  -4
2015-11-22 |  13:10:01  |     21 | 110.9  -1 | 130.9  -2 | 130.9  -2
2015-11-22 |  15:54:01  |     21 | 109.9  -1 | 129.9  -1 | 129.9  -1
2015-11-22 |  18:18:01  |      1 | 108.9  -1 | 129.9   0 | 129.9   0
2015-11-28 |  05:42:01  |     21 | 114.9  -5 | 135.9  -4 | 135.9  -4
2015-11-28 |  09:58:01  |      1 | 113.9  -1 | 135.9   0 | 135.9   0
2015-11-28 |  10:02:01  |     20 | 113.9   0 | 134.9  -1 | 134.9  -1
2015-11-28 |  10:06:01  |     20 | 113.9   0 | 125.9  -9 | 125.9  -9
2015-11-28 |  12:10:01  |      1 | 112.9  -1 | 125.9   0 | 125.9   0
2015-11-28 |  13:34:01  |      1 | 112.9  -4 | 128.9   0 | 128.9   0
2015-11-28 |  15:54:01  |      1 | 108.9  -4 | 128.9   0 | 128.9   0
2015-11-28 |  19:38:01  |     20 | 108.9   0 | 127.9  -1 | 127.9  -1
2015-11-29 |  06:34:01  |     21 | 114.9  -5 | 133.9  -6 | 133.9  -6
2015-11-29 |  10:06:02  |     21 | 113.9  -1 | 132.9  -1 | 132.9  -1
2015-11-29 |  11:50:01  |     21 | 111.9  -2 | 131.9  -1 | 131.9  -1
2015-11-29 |  15:42:01  |     21 | 109.9  -5 | 129.9  -5 | 129.9  -5
2015-11-29 |  15:54:01  |     21 | 108.9  -1 | 128.9  -1 | 128.9  -1
2015-11-29 |  17:46:01  |     20 | 108.9   0 | 126.9  -2 | 126.9  -2
2015-11-29 |  20:18:01  |      1 | 107.9  -1 | 126.9   0 | 126.9   0
2015-12-05 |  06:34:01  |     21 | 111.9  -7 | 133.9  -5 | 133.9  -5
2015-12-05 |  06:42:01  |     20 | 111.9   0 | 129.9  -4 | 129.9  -4
2015-12-05 |  08:22:01  |      1 | 109.9  -2 | 129.9   0 | 129.9   0
2015-12-05 |  08:42:01  |      1 | 106.9  -3 | 129.9   0 | 129.9   0
2015-12-05 |  10:10:01  |     21 | 105.9  -1 | 128.9  -1 | 128.9  -1
2015-12-05 |  12:42:01  |     21 | 105.9  -3 | 128.9  -3 | 128.9  -3
2015-12-05 |  15:54:01  |     21 | 104.9  -1 | 126.9  -2 | 126.9  -2
2015-12-05 |  17:46:01  |      1 | 103.9  -1 | 126.9   0 | 126.9   0
2015-12-06 |  06:30:01  |     21 | 109.9  -9 | 132.9  -6 | 132.9  -6
2015-12-06 |  09:58:01  |     20 | 109.9   0 | 131.9  -1 | 131.9  -1
2015-12-06 |  11:54:01  |     20 | 109.9   0 | 127.9  -4 | 127.9  -4
2015-12-06 |  12:02:01  |      1 | 106.9  -3 | 127.9   0 | 127.9   0
2015-12-06 |  12:42:01  |     21 | 106.9  -3 | 127.9  -3 | 127.9  -3
2015-12-06 |  15:58:01  |     21 | 105.9  -1 | 126.9  -1 | 126.9  -1
2015-12-12 |  06:30:01  |     21 | 106.9  -7 | 130.9  -4 | 130.9  -4
2015-12-12 |  10:06:01  |     21 | 105.9  -1 | 129.9  -1 | 129.9  -1
2015-12-12 |  11:58:01  |      1 | 104.9  -1 | 129.9   0 | 129.9   0
2015-12-12 |  12:18:01  |     20 | 104.9   0 | 128.9  -1 | 128.9  -1
2015-12-12 |  13:34:01  |      1 | 105.9  -2 | 131.9   0 | 131.9   0
2015-12-12 |  15:14:01  |      1 | 104.9  -1 | 131.9   0 | 131.9   0
2015-12-12 |  15:26:01  |     20 | 104.9   0 | 128.9  -3 | 128.9  -3
2015-12-12 |  15:58:01  |     21 | 103.9  -1 | 127.9  -1 | 127.9  -1
2015-12-12 |  19:54:01  |     21 | 102.9  -1 | 125.9  -2 | 125.9  -2
2015-12-12 |  21:38:01  |     21 | 100.9  -2 | 124.9  -1 | 124.9  -1
2015-12-13 |  06:30:01  |     21 | 105.9  -8 | 130.9  -4 | 130.9  -4
2015-12-13 |  10:06:01  |     21 | 104.9  -1 | 129.9  -1 | 129.9  -1
2015-12-13 |  10:46:01  |     20 | 104.9   0 | 128.9  -1 | 128.9  -1
2015-12-13 |  12:46:01  |     21 | 104.9  -3 | 128.9  -3 | 128.9  -3
2015-12-13 |  13:34:01  |     21 | 101.9  -3 | 126.9  -2 | 126.9  -2
2015-12-13 |  15:42:01  |     20 | 101.9   0 | 125.9  -1 | 125.9  -1
2015-12-13 |  16:02:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2015-12-13 |  17:10:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2015-12-13 |  19:26:01  |     20 | 100.9   0 | 122.9  -2 | 122.9  -2
2015-12-19 |  06:34:01  |     21 | 104.9  -5 | 131.9  -2 | 131.9  -2
2015-12-19 |  10:06:01  |     21 | 103.9  -1 | 130.9  -1 | 130.9  -1
2015-12-19 |  11:18:01  |     21 | 101.9  -2 | 127.9  -3 | 127.9  -3
2015-12-19 |  14:50:01  |     21 | 101.9  -3 | 127.9  -3 | 127.9  -3
2015-12-19 |  15:54:01  |     21 | 100.9  -1 | 126.9  -1 | 126.9  -1
2015-12-20 |  05:50:01  |     21 | 105.9  -4 | 131.9  -2 | 131.9  -2
2015-12-20 |  09:58:01  |     20 | 105.9   0 | 130.9  -1 | 130.9  -1
2015-12-20 |  11:02:01  |     21 | 102.9  -3 | 128.9  -2 | 128.9  -2
2015-12-20 |  11:26:01  |     21 | 99.9  -3 | 124.9  -4 | 124.9  -4
2015-12-20 |  12:50:01  |     21 | 99.9  -3 | 124.9  -3 | 124.9  -3
2015-12-20 |  15:50:01  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2015-12-20 |  18:54:01  |      1 | 97.9  -1 | 123.9   0 | 123.9   0
2015-12-26 |  06:30:01  |     21 | 104.9  -4 | 129.9  -3 | 129.9  -3
2015-12-26 |  09:58:01  |     21 | 103.9  -1 | 128.9  -1 | 128.9  -1
2015-12-26 |  11:42:01  |     21 | 102.9  -1 | 127.9  -1 | 127.9  -1
2015-12-26 |  12:26:01  |     21 | 99.9  -3 | 126.9  -1 | 126.9  -1
2015-12-26 |  12:42:01  |     21 | 99.9  -6 | 126.9  -4 | 126.9  -4
2015-12-26 |  14:06:01  |      1 | 98.9  -1 | 126.9   0 | 126.9   0
2015-12-26 |  14:34:01  |     20 | 98.9   0 | 123.9  -3 | 123.9  -3
2015-12-26 |  14:42:01  |     20 | 98.9   0 | 122.9  -1 | 122.9  -1
2015-12-26 |  15:58:01  |     21 | 97.9  -1 | 121.9  -1 | 121.9  -1
2015-12-27 |  06:42:01  |     21 | 103.9  -5 | 127.9  -5 | 127.9  -5
2015-12-27 |  10:06:01  |     21 | 102.9  -1 | 126.9  -1 | 126.9  -1
2015-12-27 |  12:42:01  |      5 | 101.9  -4 | 126.9  -3 | 126.9   0
2015-12-27 |  15:42:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -4
2015-12-27 |  16:30:01  |     21 | 99.9  -1 | 124.9  -1 | 124.9  -1
2015-12-27 |  18:26:01  |      1 | 98.9  -1 | 124.9   0 | 124.9   0
2015-12-27 |  20:42:01  |      1 | 97.9  -1 | 124.9   0 | 124.9   0
2016-01-02 |  06:30:01  |     21 | 104.9  -5 | 130.9  -3 | 130.9  -3
2016-01-02 |  10:06:01  |     21 | 103.9  -1 | 129.9  -1 | 129.9  -1
2016-01-02 |  11:54:01  |     21 | 99.9  -4 | 125.9  -4 | 125.9  -4
2016-01-02 |  12:50:01  |     21 | 99.9  -3 | 125.9  -3 | 125.9  -3
2016-01-02 |  19:42:02  |     20 | 99.9   0 | 124.9  -1 | 124.9  -1
2016-01-02 |  21:06:01  |      1 | 98.9  -1 | 124.9   0 | 124.9   0
2016-01-03 |  06:30:01  |     16 | 109.9   0 | 133.9   0 | 133.9  -3
2016-01-03 |  06:34:01  |      5 | 104.9  -5 | 130.9  -3 | 130.9   0
2016-01-03 |  10:06:01  |     21 | 103.9  -1 | 129.9  -1 | 129.9  -1
2016-01-03 |  10:42:01  |     20 | 103.9   0 | 126.9  -3 | 126.9  -3
2016-01-03 |  11:54:01  |      1 | 101.9  -2 | 126.9   0 | 126.9   0
2016-01-03 |  12:46:01  |     21 | 101.9  -3 | 126.9  -3 | 126.9  -3
2016-01-03 |  14:54:01  |      1 | 100.9  -1 | 126.9   0 | 126.9   0
2016-01-03 |  15:18:01  |     21 | 99.9  -1 | 124.9  -2 | 124.9  -2
2016-01-03 |  15:58:01  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2016-01-09 |  06:22:01  |     21 | 102.9  -6 | 129.9  -4 | 129.9  -4
2016-01-09 |  08:46:01  |     21 | 101.9  -1 | 127.9  -2 | 127.9  -2
2016-01-09 |  11:50:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-01-09 |  13:34:01  |     21 | 101.9  -3 | 126.9  -3 | 126.9  -3
2016-01-09 |  13:42:01  |     21 | 99.9  -2 | 127.9   1 | 127.9   2
2016-01-09 |  14:06:01  |     20 | 99.9   0 | 126.9  -1 | 126.9  -2
2016-01-09 |  15:50:01  |     20 | 99.9   0 | 125.9  -1 | 125.9  -1
2016-01-09 |  19:06:01  |     20 | 99.9   0 | 124.9  -1 | 124.9  -1
2016-01-09 |  19:54:01  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2016-01-10 |  06:30:01  |     21 | 102.9  -6 | 128.9  -5 | 128.9  -5
2016-01-10 |  10:02:01  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2016-01-10 |  10:42:01  |      1 | 100.9  -1 | 127.9   0 | 127.9   0
2016-01-10 |  11:18:01  |     21 | 99.9  -1 | 126.9  -1 | 126.9  -1
2016-01-10 |  11:54:01  |     21 | 97.9  -2 | 123.9  -3 | 123.9  -3
2016-01-10 |  12:42:01  |     21 | 97.9  -3 | 123.9  -3 | 123.9  -3
2016-01-16 |  05:42:01  |     21 | 98.9  -4 | 125.9  -3 | 125.9  -3
2016-01-16 |  08:42:01  |     20 | 98.9   0 | 124.9  -1 | 124.9  -1
2016-01-16 |  10:06:01  |     21 | 97.9  -1 | 123.9  -1 | 123.9  -1
2016-01-16 |  14:38:01  |      1 | 99.9  -1 | 126.9   0 | 126.9   0
2016-01-16 |  15:14:01  |     21 | 97.9  -2 | 124.9  -2 | 124.9  -2
2016-01-16 |  15:54:01  |     20 | 97.9   0 | 123.9  -1 | 123.9  -1
2016-01-16 |  15:58:01  |      1 | 96.9  -1 | 123.9   0 | 123.9   0
2016-01-16 |  17:06:02  |     20 | 96.9   0 | 122.9  -1 | 122.9  -1
2016-01-16 |  19:06:01  |     21 | 95.9  -1 | 121.9  -1 | 121.9  -1
2016-01-17 |  05:46:01  |     21 | 98.9  -4 | 125.9  -3 | 125.9  -3
2016-01-17 |  09:58:01  |     21 | 97.9  -1 | 124.9  -1 | 124.9  -1
2016-01-17 |  11:14:01  |     21 | 94.9  -3 | 120.9  -4 | 120.9  -4
2016-01-17 |  12:38:01  |     21 | 94.9  -3 | 120.9  -3 | 120.9  -3
2016-01-17 |  16:06:01  |      1 | 93.9  -1 | 120.9   0 | 120.9   0
2016-01-23 |  06:22:01  |     21 | 97.9  -2 | 124.9  -2 | 124.9  -2
2016-01-23 |  09:58:01  |     21 | 96.9  -1 | 123.9  -1 | 123.9  -1
2016-01-23 |  10:14:01  |     21 | 95.9  -1 | 122.9  -1 | 122.9  -1
2016-01-23 |  10:38:01  |      1 | 92.9  -3 | 122.9   0 | 122.9   0
2016-01-23 |  10:54:01  |     20 | 92.9   0 | 120.9  -2 | 120.9  -2
2016-01-23 |  13:30:02  |     20 | 95.9   0 | 122.9  -1 | 122.9  -1
2016-01-23 |  14:42:01  |     21 | 93.9  -2 | 120.9  -2 | 120.9  -2
2016-01-23 |  15:18:01  |     21 | 92.9  -1 | 119.9  -1 | 119.9  -1
2016-01-23 |  17:42:01  |      1 | 91.9  -1 | 119.9   0 | 119.9   0
2016-01-24 |  06:26:01  |     21 | 97.9  -2 | 125.9  -1 | 125.9  -1
2016-01-24 |  10:06:01  |     21 | 96.9  -1 | 124.9  -1 | 124.9  -1
2016-01-24 |  10:58:01  |     21 | 95.9  -1 | 122.9  -2 | 122.9  -2
2016-01-24 |  11:42:01  |     21 | 91.9  -4 | 120.9  -2 | 120.9  -2
2016-01-24 |  12:42:01  |     21 | 91.9  -3 | 120.9  -3 | 120.9  -3
2016-01-24 |  13:58:01  |     21 | 90.9  -1 | 119.9  -1 | 119.9  -1
2016-01-24 |  20:06:01  |     20 | 90.9   0 | 118.9  -1 | 118.9  -1
2016-01-30 |  06:22:01  |     21 | 100.9  -3 | 126.9  -4 | 126.9  -4
2016-01-30 |  10:06:01  |     21 | 99.9  -1 | 125.9  -1 | 125.9  -1
2016-01-30 |  13:38:01  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2016-01-30 |  15:14:01  |     21 | 99.9  -2 | 124.9  -3 | 124.9  -3
2016-01-30 |  15:58:01  |     21 | 98.9  -1 | 123.9  -1 | 123.9  -1
2016-01-30 |  18:46:01  |      1 | 97.9  -1 | 123.9   0 | 123.9   0
2016-01-30 |  19:34:01  |      1 | 96.9  -1 | 123.9   0 | 123.9   0
2016-01-30 |  20:26:01  |     21 | 95.9  -1 | 122.9  -1 | 122.9  -1
2016-01-31 |  06:22:01  |     21 | 101.9  -2 | 128.9  -2 | 128.9  -2
2016-01-31 |  09:58:01  |     21 | 100.9  -1 | 127.9  -1 | 127.9  -1
2016-01-31 |  10:46:01  |     20 | 100.9   0 | 125.9  -2 | 125.9  -2
2016-01-31 |  10:58:01  |      1 | 98.9  -2 | 125.9   0 | 125.9   0
2016-01-31 |  12:02:01  |     21 | 97.9  -1 | 124.9  -1 | 124.9  -1
2016-01-31 |  15:22:01  |     20 | 97.9   0 | 123.9  -1 | 123.9  -1
2016-01-31 |  15:58:01  |     21 | 96.9  -1 | 122.9  -1 | 122.9  -1
2016-01-31 |  18:22:01  |      1 | 95.9  -1 | 122.9   0 | 122.9   0
2016-02-06 |  05:34:01  |      1 | 101.9  -1 | 125.9   0 | 125.9   0
2016-02-06 |  07:34:01  |     21 | 97.9  -4 | 120.9  -5 | 120.9  -5
2016-02-06 |  15:10:01  |      1 | 99.9  -1 | 123.9   0 | 123.9   0
2016-02-06 |  15:50:01  |     20 | 99.9   0 | 122.9  -1 | 122.9  -1
2016-02-06 |  16:26:01  |      1 | 98.9  -1 | 122.9   0 | 122.9   0
2016-02-06 |  16:58:01  |      1 | 97.9  -1 | 122.9   0 | 122.9   0
2016-02-06 |  18:02:01  |      1 | 96.9  -1 | 122.9   0 | 122.9   0
2016-02-06 |  18:42:01  |     20 | 96.9   0 | 121.9  -1 | 121.9  -1
2016-02-06 |  18:50:01  |     20 | 96.9   0 | 120.9  -1 | 120.9  -1
2016-02-06 |  21:06:01  |     20 | 96.9   0 | 119.9  -1 | 119.9  -1
2016-02-07 |  06:22:01  |     21 | 101.9  -1 | 124.9  -1 | 124.9  -1
2016-02-07 |  09:58:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2016-02-07 |  10:10:01  |     21 | 99.9  -1 | 115.9  -9 | 115.9  -9
2016-02-07 |  10:38:01  |      1 | 97.9  -2 | 115.9   0 | 115.9   0
2016-02-07 |  12:46:01  |     21 | 97.9  -3 | 115.9  -3 | 115.9  -3
2016-02-07 |  13:50:01  |      1 | 96.9  -1 | 115.9   0 | 115.9   0
2016-02-07 |  14:18:01  |     20 | 96.9   0 | 114.9  -1 | 114.9  -1
2016-02-07 |  15:42:01  |      1 | 95.9  -1 | 114.9   0 | 114.9   0
2016-02-13 |  06:26:01  |     21 | 98.9  -2 | 122.9  -1 | 122.9  -1
2016-02-13 |  09:42:01  |     20 | 98.9   0 | 121.9  -1 | 121.9  -1
2016-02-13 |  10:10:01  |     21 | 97.9  -1 | 120.9  -1 | 120.9  -1
2016-02-13 |  12:02:01  |      1 | 96.9  -1 | 120.9   0 | 120.9   0
2016-02-13 |  13:22:01  |      1 | 98.9  -1 | 123.9   0 | 123.9   0
2016-02-13 |  14:50:01  |     20 | 98.9   0 | 122.9  -1 | 122.9  -1
2016-02-13 |  15:06:01  |      1 | 97.9  -1 | 122.9   0 | 122.9   0
2016-02-13 |  15:22:01  |     20 | 97.9   0 | 118.9  -4 | 118.9  -4
2016-02-13 |  15:30:01  |      1 | 95.9  -2 | 118.9   0 | 118.9   0
2016-02-13 |  15:46:01  |     21 | 94.9  -1 | 117.9  -1 | 117.9  -1
2016-02-13 |  19:06:01  |      1 | 93.9  -1 | 117.9   0 | 117.9   0
2016-02-13 |  20:34:01  |     21 | 92.9  -1 | 116.9  -1 | 116.9  -1
2016-02-14 |  06:22:01  |     21 | 98.9  -2 | 122.9  -1 | 122.9  -1
2016-02-14 |  10:06:01  |      1 | 97.9  -1 | 122.9   0 | 122.9   0
2016-02-14 |  10:22:01  |     20 | 97.9   0 | 121.9  -1 | 121.9  -1
2016-02-14 |  11:46:01  |     20 | 97.9   0 | 120.9  -1 | 120.9  -1
2016-02-14 |  12:46:01  |     21 | 97.9  -3 | 120.9  -3 | 120.9  -3
2016-02-14 |  14:02:01  |      1 | 96.9  -1 | 120.9   0 | 120.9   0
2016-02-14 |  15:42:02  |     21 | 95.9  -1 | 119.9  -1 | 119.9  -1
2016-02-14 |  20:38:01  |     21 | 93.9  -2 | 117.9  -2 | 117.9  -2
2016-02-20 |  06:22:01  |     21 | 102.9  -2 | 123.9  -3 | 123.9  -3
2016-02-20 |  10:14:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-02-20 |  10:46:01  |     21 | 99.9  -2 | 121.9  -1 | 121.9  -1
2016-02-20 |  13:22:01  |     21 | 101.9  -1 | 122.9  -2 | 122.9  -2
2016-02-20 |  15:22:01  |     21 | 98.9  -3 | 119.9  -3 | 119.9  -3
2016-02-20 |  15:46:01  |     21 | 97.9  -1 | 118.9  -1 | 118.9  -1
2016-02-20 |  19:10:01  |     21 | 96.9  -1 | 117.9  -1 | 117.9  -1
2016-02-20 |  21:22:01  |     21 | 95.9  -1 | 116.9  -1 | 116.9  -1
2016-02-21 |  06:22:01  |     21 | 101.9  -3 | 122.9  -4 | 122.9  -4
2016-02-21 |  10:14:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-02-21 |  12:18:02  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-02-21 |  12:46:01  |     21 | 99.9  -4 | 120.9  -4 | 120.9  -4
2016-02-21 |  15:46:01  |     21 | 98.9  -1 | 119.9  -1 | 119.9  -1
2016-02-21 |  16:38:01  |     21 | 97.9  -1 | 118.9  -1 | 118.9  -1
2016-02-21 |  17:06:01  |      1 | 96.9  -1 | 118.9   0 | 118.9   0
2016-02-21 |  19:06:02  |     20 | 96.9   0 | 117.9  -1 | 117.9  -1
2016-02-27 |  06:22:01  |     21 | 101.9  -3 | 122.9  -3 | 122.9  -3
2016-02-27 |  10:10:02  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-02-27 |  11:13:01  |     20 | 100.9   0 | 119.9  -2 | 119.9  -2
2016-02-27 |  11:19:01  |      1 | 99.9  -1 | 119.9   0 | 119.9   0
2016-02-27 |  11:34:01  |     20 | 99.9   0 | 118.9  -1 | 118.9  -1
2016-02-27 |  13:22:01  |     21 | 101.9  -1 | 120.9  -1 | 120.9  -1
2016-02-27 |  13:43:01  |      1 | 100.9  -1 | 120.9   0 | 120.9   0
2016-02-27 |  15:25:01  |     21 | 98.9  -2 | 118.9  -2 | 118.9  -2
2016-02-27 |  15:46:01  |     21 | 97.9  -1 | 117.9  -1 | 117.9  -1
2016-02-27 |  20:34:01  |      1 | 96.9  -1 | 117.9   0 | 117.9   0
2016-02-28 |  06:19:01  |     21 | 102.9  -2 | 123.9  -2 | 123.9  -2
2016-02-28 |  10:10:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-02-28 |  11:10:01  |     21 | 99.9  -2 | 119.9  -3 | 119.9  -3
2016-02-28 |  13:07:01  |     21 | 99.9  -3 | 119.9  -3 | 119.9  -3
2016-02-28 |  13:51:01  |     21 | 99.9  -2 | 119.9  -2 | 119.9  -2
2016-02-28 |  13:57:01  |      1 | 98.9  -1 | 119.9   0 | 119.9   0
2016-02-28 |  14:16:01  |     20 | 98.9   0 | 118.9  -1 | 118.9  -1
2016-02-28 |  15:43:01  |     21 | 97.9  -1 | 117.9  -1 | 117.9  -1
2016-02-28 |  19:49:01  |      1 | 96.9  -1 | 117.9   0 | 117.9   0
2016-03-05 |  06:22:01  |     21 | 104.9  -2 | 124.9  -1 | 124.9  -1
2016-03-05 |  08:25:01  |     21 | 103.9  -1 | 123.9  -1 | 123.9  -1
2016-03-05 |  10:22:01  |     17 | 102.9  -1 | 123.9   0 | 123.9  -1
2016-03-05 |  10:25:01  |      4 | 102.9   0 | 122.9  -1 | 122.9   0
2016-03-05 |  10:40:01  |     21 | 99.9  -3 | 120.9  -2 | 120.9  -2
2016-03-05 |  11:49:01  |     20 | 99.9   0 | 119.9  -1 | 119.9  -1
2016-03-05 |  13:25:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
