                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-11-15 |  11:05:00  |     21 | 131.9  -1 | 147.9  -1 | 147.9  -1
2014-11-15 |  11:57:00  |     21 | 130.9  -1 | 146.9  -1 | 146.9  -1
2014-11-15 |  12:57:00  |     21 | 129.9  -1 | 145.9  -1 | 145.9  -1
2014-11-15 |  13:53:00  |     21 | 128.9  -1 | 144.9  -1 | 144.9  -1
2014-11-15 |  15:21:00  |     21 | 127.9  -1 | 143.9  -1 | 143.9  -1
2014-11-15 |  17:13:00  |     21 | 126.9  -1 | 142.9  -1 | 142.9  -1
2014-11-15 |  18:05:00  |      1 | 125.9  -1 | 142.9   0 | 142.9   0
2014-11-16 |  05:53:00  |     21 | 133.9  -4 | 150.9  -2 | 150.9  -2
2014-11-16 |  07:17:00  |     21 | 131.9  -2 | 148.9  -2 | 148.9  -2
2014-11-16 |  09:33:00  |     20 | 131.9   0 | 143.9  -5 | 143.9  -5
2014-11-16 |  12:45:00  |      1 | 130.9  -1 | 143.9   0 | 143.9   0
2014-11-16 |  14:01:00  |      1 | 129.9  -1 | 143.9   0 | 143.9   0
2014-11-16 |  15:05:00  |      1 | 128.9  -1 | 143.9   0 | 143.9   0
2014-11-16 |  16:17:00  |      1 | 127.9  -1 | 143.9   0 | 143.9   0
2014-11-16 |  18:29:00  |     21 | 125.9  -2 | 142.9  -1 | 142.9  -1
2014-11-22 |  05:25:00  |      1 | 131.9  -1 | 149.9   0 | 149.9   0
2014-11-22 |  07:17:00  |      1 | 121.9 -10 | 149.9   0 | 149.9   0
2014-11-22 |  07:25:00  |     20 | 121.9   0 | 140.9  -9 | 140.9  -9
2014-11-22 |  13:13:00  |      1 | 120.9  -1 | 140.9   0 | 140.9   0
2014-11-23 |  05:37:00  |      1 | 131.9  -1 | 149.9   0 | 149.9   0
2014-11-23 |  07:17:00  |     21 | 126.9  -5 | 146.9  -3 | 146.9  -3
2014-11-29 |  05:37:00  |     21 | 126.9  -3 | 145.9  -2 | 145.9  -2
2014-11-29 |  09:13:00  |     21 | 125.9  -1 | 144.9  -1 | 144.9  -1
2014-11-29 |  10:29:00  |     21 | 124.9  -1 | 143.9  -1 | 143.9  -1
2014-11-29 |  11:53:00  |     21 | 121.9  -3 | 140.9  -3 | 140.9  -3
2014-11-29 |  12:33:00  |     21 | 120.9  -1 | 139.9  -1 | 139.9  -1
2014-11-29 |  13:57:00  |     20 | 120.9   0 | 138.9  -1 | 138.9  -1
2014-11-29 |  15:29:00  |     20 | 120.9   0 | 137.9  -1 | 137.9  -1
2014-11-30 |  05:49:00  |     21 | 126.9  -3 | 143.9  -4 | 143.9  -4
2014-11-30 |  07:37:00  |     21 | 120.9  -6 | 137.9  -6 | 137.9  -6
2014-12-06 |  05:57:00  |     21 | 125.9  -2 | 140.9  -2 | 140.9  -2
2014-12-06 |  07:37:00  |      1 | 123.9  -2 | 140.9   0 | 140.9   0
2014-12-06 |  09:09:00  |     20 | 123.9   0 | 139.9  -1 | 139.9  -1
2014-12-06 |  11:37:00  |     20 | 123.9   0 | 138.9  -1 | 138.9  -1
2014-12-06 |  13:17:00  |     21 | 122.9  -1 | 136.9  -2 | 136.9  -2
2014-12-06 |  14:01:00  |      1 | 121.9  -1 | 136.9   0 | 136.9   0
2014-12-06 |  14:37:00  |     20 | 121.9   0 | 135.9  -1 | 135.9  -1
2014-12-06 |  15:05:00  |      1 | 120.9  -1 | 135.9   0 | 135.9   0
2014-12-06 |  15:33:00  |     20 | 120.9   0 | 134.9  -1 | 134.9  -1
2014-12-06 |  15:53:00  |      1 | 119.9  -1 | 134.9   0 | 134.9   0
2014-12-06 |  19:29:00  |      1 | 118.9  -1 | 134.9   0 | 134.9   0
2014-12-07 |  05:33:00  |     21 | 125.9  -2 | 140.9  -2 | 140.9  -2
2014-12-07 |  09:41:00  |      1 | 124.9  -1 | 140.9   0 | 140.9   0
2014-12-07 |  12:05:00  |     21 | 122.9  -2 | 137.9  -3 | 137.9  -3
2014-12-07 |  13:05:00  |     21 | 121.9  -1 | 136.9  -1 | 136.9  -1
2014-12-07 |  14:05:00  |     21 | 120.9  -1 | 135.9  -1 | 135.9  -1
2014-12-07 |  14:17:00  |     20 | 120.9   0 | 133.9  -2 | 133.9  -2
2014-12-07 |  15:41:00  |      1 | 119.9  -1 | 133.9   0 | 133.9   0
2014-12-07 |  16:49:00  |      1 | 117.9  -2 | 133.9   0 | 133.9   0
2014-12-07 |  19:17:00  |      1 | 116.9  -1 | 133.9   0 | 133.9   0
2014-12-13 |  05:17:00  |     20 | 121.9   0 | 137.9  -2 | 137.9  -2
2014-12-13 |  07:21:00  |      1 | 120.9  -1 | 137.9   0 | 137.9   0
2014-12-13 |  09:21:00  |     20 | 120.9   0 | 136.9  -1 | 136.9  -1
2014-12-13 |  10:45:00  |     16 | 120.9   0 | 136.9   0 | 136.9  -1
2014-12-13 |  10:53:00  |      5 | 119.9  -1 | 135.9  -1 | 135.9   0
2014-12-13 |  11:49:00  |     21 | 118.9  -1 | 133.9  -2 | 133.9  -2
2014-12-13 |  12:01:00  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2014-12-13 |  12:41:00  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2014-12-13 |  13:49:00  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2014-12-13 |  14:37:00  |      1 | 114.9  -1 | 130.9   0 | 130.9   0
2014-12-14 |  05:29:00  |     20 | 121.9   0 | 136.9  -3 | 136.9  -3
2014-12-14 |  07:21:00  |      1 | 120.9  -1 | 136.9   0 | 136.9   0
2014-12-14 |  12:13:00  |     21 | 119.9  -1 | 133.9  -3 | 133.9  -3
2014-12-14 |  13:01:00  |     21 | 118.9  -1 | 132.9  -1 | 132.9  -1
2014-12-14 |  13:49:00  |     21 | 117.9  -1 | 131.9  -1 | 131.9  -1
2014-12-14 |  15:18:01  |     21 | 116.9  -1 | 130.9  -1 | 130.9  -1
2014-12-14 |  18:18:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-20 |  05:30:01  |     21 | 120.9  -1 | 135.9  -1 | 135.9  -1
2014-12-20 |  07:18:01  |     21 | 116.9  -4 | 131.9  -4 | 131.9  -4
2014-12-20 |  10:50:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2014-12-20 |  11:42:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2014-12-20 |  12:38:01  |     20 | 114.9   0 | 128.9  -1 | 128.9  -1
2014-12-20 |  13:34:01  |      1 | 113.9  -1 | 128.9   0 | 128.9   0
2014-12-20 |  13:58:01  |     20 | 113.9   0 | 127.9  -1 | 127.9  -1
2014-12-20 |  14:46:01  |      1 | 112.9  -1 | 127.9   0 | 127.9   0
2014-12-20 |  17:38:01  |      1 | 111.9  -1 | 127.9   0 | 127.9   0
2014-12-20 |  17:54:01  |     20 | 111.9   0 | 126.9  -1 | 126.9  -1
2014-12-21 |  05:42:01  |     21 | 120.9  -1 | 135.9  -1 | 135.9  -1
2014-12-21 |  07:18:01  |     21 | 117.9  -3 | 133.9  -2 | 133.9  -2
2014-12-21 |  11:54:01  |     21 | 116.9  -1 | 130.9  -3 | 130.9  -3
2014-12-21 |  13:18:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-21 |  14:54:01  |     21 | 114.9  -1 | 128.9  -1 | 128.9  -1
2014-12-21 |  16:54:01  |     21 | 112.9  -2 | 127.9  -1 | 127.9  -1
2014-12-21 |  18:54:01  |      1 | 111.9  -1 | 127.9   0 | 127.9   0
2014-12-27 |  05:42:01  |     20 | 121.9   0 | 135.9  -1 | 135.9  -1
2014-12-27 |  08:38:01  |     21 | 120.9  -1 | 134.9  -1 | 134.9  -1
2014-12-27 |  09:42:01  |     21 | 119.9  -1 | 133.9  -1 | 133.9  -1
2014-12-27 |  10:26:01  |     21 | 117.9  -2 | 131.9  -2 | 131.9  -2
2014-12-27 |  11:02:01  |      1 | 116.9  -1 | 131.9   0 | 131.9   0
2014-12-27 |  11:06:01  |     20 | 116.9   0 | 130.9  -1 | 130.9  -1
2014-12-27 |  11:42:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-27 |  12:54:01  |      1 | 114.9  -1 | 129.9   0 | 129.9   0
2014-12-27 |  13:02:01  |     20 | 114.9   0 | 128.9  -1 | 128.9  -1
2014-12-27 |  14:06:01  |     21 | 113.9  -1 | 127.9  -1 | 127.9  -1
2014-12-27 |  15:30:01  |     21 | 111.9  -2 | 126.9  -1 | 126.9  -1
2014-12-28 |  05:34:02  |     21 | 119.9  -2 | 133.9  -3 | 133.9  -3
2014-12-28 |  07:18:01  |     21 | 117.9  -2 | 132.9  -1 | 132.9  -1
2014-12-28 |  08:18:01  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2014-12-28 |  12:26:01  |     20 | 116.9   0 | 130.9  -1 | 130.9  -1
2014-12-28 |  13:02:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-28 |  13:54:01  |     21 | 114.9  -1 | 128.9  -1 | 128.9  -1
2014-12-28 |  14:58:01  |     21 | 113.9  -1 | 127.9  -1 | 127.9  -1
2014-12-28 |  17:10:01  |      1 | 111.9  -2 | 127.9   0 | 127.9   0
2015-01-03 |  05:18:01  |      4 | 121.9   0 | 132.9  -4 | 132.9   0
2015-01-03 |  05:30:01  |     17 | 117.9  -4 | 132.9   0 | 132.9  -4
2015-01-03 |  09:22:01  |     20 | 117.9   0 | 131.9  -1 | 131.9  -1
2015-01-03 |  10:34:01  |     21 | 116.9  -1 | 130.9  -1 | 130.9  -1
2015-01-03 |  11:54:01  |     21 | 114.9  -2 | 129.9  -1 | 129.9  -1
2015-01-03 |  12:42:01  |     21 | 113.9  -1 | 128.9  -1 | 128.9  -1
2015-01-03 |  14:02:01  |     21 | 112.9  -1 | 127.9  -1 | 127.9  -1
2015-01-03 |  15:22:01  |     21 | 111.9  -1 | 126.9  -1 | 126.9  -1
2015-01-03 |  17:54:01  |      1 | 109.9  -2 | 126.9   0 | 126.9   0
2015-01-04 |  05:42:01  |     21 | 116.9  -5 | 132.9  -4 | 132.9  -4
2015-01-04 |  11:50:01  |     21 | 114.9  -2 | 130.9  -2 | 130.9  -2
2015-01-04 |  12:42:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-04 |  13:54:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-04 |  14:38:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-04 |  16:18:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-04 |  17:42:01  |      1 | 109.9  -1 | 126.9   0 | 126.9   0
2015-01-04 |  18:26:01  |     20 | 109.9   0 | 125.9  -1 | 125.9  -1
2015-01-10 |  05:46:01  |     21 | 115.9  -2 | 131.9  -1 | 131.9  -1
2015-01-10 |  07:26:01  |      1 | 114.9  -1 | 131.9   0 | 131.9   0
2015-01-10 |  08:26:01  |     21 | 113.9  -1 | 130.9  -1 | 130.9  -1
2015-01-10 |  09:18:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-01-10 |  10:10:01  |     21 | 111.9  -1 | 128.9  -1 | 128.9  -1
2015-01-10 |  11:10:01  |      1 | 110.9  -1 | 128.9   0 | 128.9   0
2015-01-10 |  12:18:01  |     20 | 110.9   0 | 127.9  -1 | 127.9  -1
2015-01-10 |  15:42:01  |     21 | 109.9  -1 | 126.9  -1 | 126.9  -1
2015-01-10 |  17:06:01  |     21 | 108.9  -1 | 125.9  -1 | 125.9  -1
2015-01-10 |  18:30:01  |     16 | 108.9   0 | 125.9   0 | 125.9  -2
2015-01-10 |  18:38:01  |      5 | 106.9  -2 | 123.9  -2 | 123.9   0
2015-01-11 |  05:38:01  |     21 | 115.9  -2 | 131.9  -1 | 131.9  -1
2015-01-11 |  10:14:01  |      1 | 114.9  -1 | 131.9   0 | 131.9   0
2015-01-11 |  11:58:01  |     21 | 113.9  -1 | 130.9  -1 | 130.9  -1
2015-01-11 |  16:06:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-01-11 |  18:30:02  |      1 | 111.9  -1 | 129.9   0 | 129.9   0
2015-01-17 |  05:42:01  |      1 | 113.9  -2 | 130.9   0 | 130.9   0
2015-01-17 |  07:18:01  |     16 | 113.9   0 | 130.9   0 | 130.9  -3
2015-01-17 |  07:26:01  |      5 | 110.9  -3 | 127.9  -3 | 127.9   0
2015-01-17 |  09:30:01  |     21 | 109.9  -1 | 125.9  -2 | 125.9  -2
2015-01-17 |  10:50:01  |     20 | 109.9   0 | 123.9  -2 | 123.9  -2
2015-01-17 |  12:54:01  |      1 | 108.9  -1 | 123.9   0 | 123.9   0
2015-01-17 |  13:42:01  |     20 | 108.9   0 | 122.9  -1 | 122.9  -1
2015-01-17 |  14:06:01  |      1 | 107.9  -1 | 122.9   0 | 122.9   0
2015-01-17 |  15:30:01  |      1 | 106.9  -1 | 122.9   0 | 122.9   0
2015-01-17 |  16:38:01  |      1 | 105.9  -1 | 122.9   0 | 122.9   0
2015-01-18 |  07:18:01  |     21 | 113.9  -2 | 129.9  -1 | 129.9  -1
2015-01-18 |  09:22:01  |      1 | 112.9  -1 | 129.9   0 | 129.9   0
2015-01-18 |  11:54:01  |     21 | 111.9  -1 | 127.9  -2 | 127.9  -2
2015-01-18 |  12:22:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-18 |  14:22:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-18 |  14:50:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-01-18 |  15:54:01  |     21 | 107.9  -1 | 123.9  -1 | 123.9  -1
2015-01-18 |  18:10:01  |      1 | 105.9  -2 | 123.9   0 | 123.9   0
2015-01-24 |  05:50:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2015-01-24 |  06:54:01  |     21 | 112.9  -3 | 127.9  -3 | 127.9  -3
2015-01-24 |  08:30:01  |     21 | 111.9  -1 | 126.9  -1 | 126.9  -1
2015-01-24 |  09:06:01  |     21 | 110.9  -1 | 125.9  -1 | 125.9  -1
2015-01-24 |  10:06:01  |     21 | 109.9  -1 | 124.9  -1 | 124.9  -1
2015-01-24 |  10:50:01  |     21 | 108.9  -1 | 123.9  -1 | 123.9  -1
2015-01-24 |  11:50:01  |      1 | 107.9  -1 | 123.9   0 | 123.9   0
2015-01-24 |  19:06:01  |      1 | 106.9  -1 | 123.9   0 | 123.9   0
2015-01-25 |  07:22:02  |     21 | 114.9  -2 | 129.9  -2 | 129.9  -2
2015-01-25 |  10:18:01  |      1 | 113.9  -1 | 129.9   0 | 129.9   0
2015-01-25 |  12:34:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-25 |  13:10:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-25 |  15:46:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-25 |  16:42:01  |      1 | 101.9  -9 | 126.9   0 | 126.9   0
2015-01-25 |  16:54:01  |      1 | 101.9  -9 | 126.9   0 | 126.9   0
2015-01-25 |  17:54:01  |     20 | 101.9   0 | 124.9  -2 | 124.9  -2
2015-01-25 |  19:58:01  |     20 | 101.9   0 | 122.9  -2 | 122.9  -2
2015-01-31 |  06:02:01  |     21 | 115.9  -3 | 131.9  -2 | 131.9  -2
2015-01-31 |  07:22:01  |     21 | 112.9  -3 | 129.9  -2 | 129.9  -2
2015-01-31 |  10:34:01  |     20 | 112.9   0 | 128.9  -1 | 128.9  -1
2015-01-31 |  10:54:01  |     20 | 112.9   0 | 123.9  -5 | 123.9  -5
2015-01-31 |  11:54:01  |      1 | 111.9  -1 | 123.9   0 | 123.9   0
2015-01-31 |  12:26:01  |      1 | 110.9  -1 | 123.9   0 | 123.9   0
2015-01-31 |  14:18:01  |      1 | 109.9  -1 | 123.9   0 | 123.9   0
2015-01-31 |  15:06:01  |      1 | 108.9  -1 | 123.9   0 | 123.9   0
2015-01-31 |  15:50:01  |      1 | 107.9  -1 | 123.9   0 | 123.9   0
2015-02-01 |  05:46:01  |     21 | 115.9  -3 | 132.9  -1 | 132.9  -1
2015-02-01 |  07:22:01  |     21 | 113.9  -2 | 129.9  -3 | 129.9  -3
2015-02-01 |  12:18:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-02-01 |  13:34:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-02-01 |  14:58:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-02-01 |  17:18:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-02-01 |  17:50:01  |      1 | 108.9  -1 | 125.9   0 | 125.9   0
2015-02-01 |  20:30:01  |      1 | 107.9  -1 | 125.9   0 | 125.9   0
2015-02-07 |  05:42:01  |     21 | 122.9  -2 | 137.9  -2 | 137.9  -2
2015-02-07 |  06:50:01  |     21 | 115.9  -7 | 132.9  -5 | 132.9  -5
2015-02-07 |  08:46:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2015-02-07 |  09:30:01  |     21 | 113.9  -1 | 130.9  -1 | 130.9  -1
2015-02-07 |  10:10:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-02-07 |  10:42:01  |     20 | 112.9   0 | 128.9  -1 | 128.9  -1
2015-02-07 |  15:42:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-02-07 |  16:58:01  |     21 | 110.9  -1 | 127.9  -1 | 127.9  -1
2015-02-08 |  05:38:01  |     21 | 122.9  -2 | 138.9  -1 | 138.9  -1
2015-02-08 |  07:18:01  |     21 | 118.9  -4 | 133.9  -5 | 133.9  -5
2015-02-08 |  13:34:01  |      1 | 117.9  -1 | 133.9   0 | 133.9   0
2015-02-08 |  14:06:01  |     21 | 116.9  -1 | 132.9  -1 | 132.9  -1
2015-02-08 |  14:50:01  |     21 | 115.9  -1 | 131.9  -1 | 131.9  -1
2015-02-08 |  17:26:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-02-08 |  18:46:01  |     21 | 112.9  -2 | 128.9  -2 | 128.9  -2
2015-02-08 |  20:34:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-02-14 |  05:42:01  |     21 | 123.9  -3 | 139.9  -1 | 139.9  -1
2015-02-14 |  07:18:01  |     21 | 119.9  -4 | 135.9  -4 | 135.9  -4
2015-02-14 |  09:14:01  |     21 | 118.9  -1 | 134.9  -1 | 134.9  -1
2015-02-14 |  12:38:01  |      1 | 117.9  -1 | 134.9   0 | 134.9   0
2015-02-14 |  13:42:01  |     21 | 116.9  -1 | 133.9  -1 | 133.9  -1
2015-02-14 |  14:22:01  |     21 | 115.9  -1 | 132.9  -1 | 132.9  -1
2015-02-14 |  15:46:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2015-02-14 |  17:46:01  |     16 | 114.9   0 | 131.9   0 | 131.9  -1
2015-02-14 |  17:50:01  |      5 | 113.9  -1 | 130.9  -1 | 130.9   0
2015-02-14 |  18:26:01  |     20 | 113.9   0 | 129.9  -1 | 129.9  -1
2015-02-15 |  05:34:01  |      1 | 125.9  -1 | 140.9   0 | 140.9   0
2015-02-15 |  07:18:01  |     21 | 121.9  -4 | 137.9  -3 | 137.9  -3
2015-02-15 |  09:58:01  |     21 | 119.9  -2 | 135.9  -2 | 135.9  -2
2015-02-15 |  11:46:01  |     21 | 118.9  -1 | 134.9  -1 | 134.9  -1
2015-02-15 |  14:30:01  |     16 | 118.9   0 | 134.9   0 | 134.9  -1
2015-02-15 |  14:34:01  |      5 | 117.9  -1 | 133.9  -1 | 133.9   0
2015-02-15 |  14:58:01  |     21 | 115.9  -2 | 131.9  -2 | 131.9  -2
2015-02-15 |  16:06:01  |     16 | 115.9   0 | 131.9   0 | 131.9  -1
2015-02-15 |  16:14:01  |      5 | 114.9  -1 | 130.9  -1 | 130.9   0
2015-02-21 |  05:30:01  |      1 | 124.9  -3 | 139.9   0 | 139.9   0
2015-02-21 |  06:42:01  |     21 | 118.9  -6 | 134.9  -5 | 134.9  -5
2015-02-21 |  08:38:01  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2015-02-21 |  09:18:01  |     21 | 116.9  -1 | 132.9  -1 | 132.9  -1
2015-02-21 |  09:58:01  |     21 | 115.9  -1 | 131.9  -1 | 131.9  -1
2015-02-21 |  10:42:01  |      1 | 114.9  -1 | 131.9   0 | 131.9   0
2015-02-21 |  10:50:01  |     20 | 114.9   0 | 130.9  -1 | 130.9  -1
2015-02-21 |  12:06:01  |      4 | 114.9   0 | 129.9  -1 | 129.9   0
2015-02-21 |  12:10:01  |     16 | 114.9   0 | 129.9   0 | 129.9  -1
2015-02-21 |  14:02:01  |     21 | 113.9  -1 | 128.9  -1 | 128.9  -1
2015-02-22 |  05:22:01  |      1 | 126.9  -1 | 139.9   0 | 139.9   0
2015-02-22 |  07:18:01  |     21 | 120.9  -6 | 136.9  -3 | 136.9  -3
2015-02-22 |  09:58:01  |     21 | 119.9  -1 | 134.9  -2 | 134.9  -2
2015-02-22 |  14:10:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2015-02-22 |  15:30:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2015-02-22 |  16:50:01  |     16 | 117.9   0 | 132.9   0 | 132.9  -1
2015-02-22 |  16:54:01  |      5 | 116.9  -1 | 131.9  -1 | 131.9   0
2015-02-22 |  18:06:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2015-02-28 |  05:22:01  |     21 | 126.9  -3 | 142.9  -2 | 142.9  -2
2015-02-28 |  07:26:01  |     21 | 121.9  -5 | 138.9  -4 | 138.9  -4
2015-02-28 |  11:30:01  |     20 | 121.9   0 | 137.9  -1 | 137.9  -1
2015-02-28 |  11:50:01  |     21 | 120.9  -1 | 136.9  -1 | 136.9  -1
2015-02-28 |  12:54:01  |     20 | 120.9   0 | 135.9  -1 | 135.9  -1
2015-02-28 |  13:18:01  |     21 | 119.9  -1 | 134.9  -1 | 134.9  -1
2015-02-28 |  13:50:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2015-02-28 |  14:58:01  |      1 | 117.9  -1 | 133.9   0 | 133.9   0
2015-02-28 |  15:42:01  |      1 | 116.9  -1 | 133.9   0 | 133.9   0
2015-02-28 |  19:10:01  |     20 | 116.9   0 | 132.9  -1 | 132.9  -1
2015-03-01 |  05:42:01  |     21 | 126.9  -3 | 143.9  -1 | 143.9  -1
2015-03-01 |  07:26:01  |     21 | 122.9  -4 | 139.9  -4 | 139.9  -4
2015-03-01 |  08:42:01  |     20 | 122.9   0 | 138.9  -1 | 138.9  -1
2015-03-01 |  10:54:01  |     21 | 121.9  -1 | 137.9  -1 | 137.9  -1
2015-03-01 |  11:42:01  |     21 | 120.9  -1 | 136.9  -1 | 136.9  -1
2015-03-01 |  11:58:01  |     21 | 119.9  -1 | 135.9  -1 | 135.9  -1
2015-03-01 |  12:54:02  |     21 | 118.9  -1 | 134.9  -1 | 134.9  -1
2015-03-01 |  14:06:01  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2015-03-01 |  15:42:01  |      1 | 116.9  -1 | 133.9   0 | 133.9   0
2015-03-01 |  19:18:01  |     21 | 115.9  -1 | 132.9  -1 | 132.9  -1
2015-03-07 |  05:38:01  |     21 | 125.9  -5 | 144.9  -1 | 144.9  -1
2015-03-07 |  07:06:01  |     21 | 122.9  -3 | 141.9  -3 | 141.9  -3
2015-03-07 |  07:46:01  |     20 | 122.9   0 | 140.9  -1 | 140.9  -1
2015-03-07 |  09:50:01  |     21 | 121.9  -1 | 139.9  -1 | 139.9  -1
2015-03-07 |  11:30:01  |     21 | 120.9  -1 | 138.9  -1 | 138.9  -1
2015-03-07 |  12:38:01  |      5 | 118.9  -2 | 137.9  -1 | 137.9   0
2015-03-07 |  12:42:01  |     16 | 118.9   0 | 137.9   0 | 137.9  -1
2015-03-07 |  13:50:01  |     21 | 117.9  -1 | 136.9  -1 | 136.9  -1
2015-03-07 |  16:06:01  |      1 | 116.9  -1 | 136.9   0 | 136.9   0
2015-03-07 |  16:10:01  |     20 | 116.9   0 | 135.9  -1 | 135.9  -1
2015-03-07 |  19:18:01  |     21 | 115.9  -1 | 134.9  -1 | 134.9  -1
2015-03-08 |  05:42:01  |      1 | 127.9  -3 | 145.9   0 | 145.9   0
2015-03-08 |  07:22:01  |     21 | 123.9  -4 | 142.9  -3 | 142.9  -3
2015-03-08 |  09:54:01  |     21 | 122.9  -1 | 141.9  -1 | 141.9  -1
2015-03-08 |  12:14:01  |     21 | 120.9  -2 | 139.9  -2 | 139.9  -2
2015-03-08 |  12:50:01  |     21 | 119.9  -1 | 138.9  -1 | 138.9  -1
2015-03-08 |  14:30:01  |     21 | 118.9  -1 | 137.9  -1 | 137.9  -1
2015-03-08 |  14:46:01  |     21 | 117.9  -1 | 136.9  -1 | 136.9  -1
2015-03-08 |  15:58:02  |     21 | 116.9  -1 | 135.9  -1 | 135.9  -1
2015-03-14 |  05:34:01  |     21 | 125.9  -4 | 146.9  -2 | 146.9  -2
2015-03-14 |  07:26:01  |     21 | 122.9  -3 | 142.9  -4 | 142.9  -4
2015-03-14 |  11:06:01  |     21 | 121.9  -1 | 141.9  -1 | 141.9  -1
2015-03-14 |  11:42:01  |     21 | 119.9  -2 | 140.9  -1 | 140.9  -1
2015-03-14 |  12:30:01  |     21 | 118.9  -1 | 139.9  -1 | 139.9  -1
2015-03-14 |  13:50:01  |     21 | 117.9  -1 | 138.9  -1 | 138.9  -1
2015-03-14 |  14:14:01  |     20 | 117.9   0 | 137.9  -1 | 137.9  -1
2015-03-14 |  15:30:01  |      4 | 117.9   0 | 135.9  -2 | 135.9   0
2015-03-14 |  15:34:01  |     16 | 117.9   0 | 135.9   0 | 135.9  -2
2015-03-14 |  16:10:01  |     20 | 117.9   0 | 136.9  -1 | 136.9  -1
2015-03-14 |  16:14:01  |     20 | 117.9   0 | 135.9  -1 | 135.9  -1
2015-03-14 |  16:42:01  |      1 | 116.9  -1 | 136.9   0 | 136.9   0
2015-03-14 |  18:30:01  |     20 | 116.9   0 | 135.9  -1 | 135.9  -1
2015-03-15 |  05:34:01  |     21 | 124.9  -5 | 146.9  -2 | 146.9  -2
2015-03-15 |  07:22:01  |     21 | 122.9  -2 | 142.9  -4 | 142.9  -4
2015-03-15 |  09:26:01  |     20 | 122.9   0 | 141.9  -1 | 141.9  -1
2015-03-15 |  14:02:01  |     21 | 120.9  -2 | 139.9  -2 | 139.9  -2
2015-03-15 |  15:26:01  |     21 | 119.9  -1 | 138.9  -1 | 138.9  -1
2015-03-15 |  17:14:01  |     21 | 117.9  -2 | 137.9  -1 | 137.9  -1
2015-03-21 |  05:26:01  |      1 | 123.9  -2 | 143.9   0 | 143.9   0
2015-03-21 |  07:06:01  |     21 | 120.9  -3 | 142.9  -1 | 142.9  -1
2015-03-21 |  09:26:01  |     21 | 119.9  -1 | 141.9  -1 | 141.9  -1
2015-03-21 |  11:02:01  |     21 | 118.9  -1 | 140.9  -1 | 140.9  -1
2015-03-21 |  12:02:01  |      1 | 115.9  -3 | 140.9   0 | 140.9   0
2015-03-21 |  12:10:01  |     20 | 115.9   0 | 138.9  -2 | 138.9  -2
2015-03-21 |  13:50:01  |     21 | 114.9  -1 | 136.9  -2 | 136.9  -2
2015-03-21 |  14:54:01  |     20 | 114.9   0 | 135.9  -2 | 135.9  -2
2015-03-21 |  17:26:01  |     20 | 114.9   0 | 134.9  -1 | 134.9  -1
