                  Raises by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-08-05 |  02:34:01  |     63 | 144.9 +11 | 162.9 +10 | 162.9 +10
2014-08-05 |  23:18:01  |     21 | 143.9 +10 | 162.9 +11 | 162.9 +11
2014-08-07 |  00:58:01  |     63 | 143.9 +10 | 161.9 +10 | 161.9 +10
2014-08-07 |  23:14:01  |     21 | 143.9 +11 | 161.9 +11 | 161.9 +11
2014-08-09 |  08:22:01  |     63 | 143.9 +11 | 161.9 +11 | 161.9 +11
2014-08-10 |  08:54:01  |     21 | 138.9 + 6 | 157.9 + 6 | 157.9 + 6
2014-08-10 |  23:06:01  |     21 | 148.9 +16 | 165.9 +14 | 165.9 +14
2014-08-11 |  23:10:01  |     21 | 144.9 +12 | 162.9 +11 | 162.9 +11
2014-08-12 |  23:18:01  |     21 | 144.9 +12 | 162.9 +11 | 162.9 +11
2014-08-13 |  23:10:01  |     21 | 143.9 +11 | 162.9 +11 | 162.9 +11
2014-08-14 |  23:10:01  |     21 | 143.9 +11 | 161.9 +11 | 161.9 +11
2014-08-15 |  10:02:01  |     21 | 135.9 + 1 | 154.9 + 1 | 154.9 +-1
2014-08-15 |  23:18:01  |     21 | 143.9 +12 | 161.9 +11 | 161.9 +11
2014-08-16 |  11:42:01  |     20 | 132.9 + 0 | 155.9 + 1 | 155.9 + 1
2014-08-16 |  23:14:01  |     21 | 143.9 +12 | 161.9 +12 | 161.9 +12
2014-08-17 |  23:14:01  |     21 | 143.9 +12 | 161.9 +11 | 161.9 +11
2014-08-18 |  23:14:01  |     21 | 143.9 +12 | 161.9 +12 | 161.9 +12
2014-08-19 |  23:10:01  |     21 | 143.9 +12 | 161.9 +12 | 161.9 +12
2014-08-20 |  23:10:01  |     21 | 143.9 +12 | 161.9 +11 | 161.9 +11
2014-08-21 |  23:14:01  |     21 | 144.9 +12 | 162.9 +11 | 162.9 +11
2014-08-22 |  23:18:01  |     21 | 144.9 +12 | 162.9 +11 | 162.9 +11
2014-08-23 |  23:14:01  |     21 | 144.9 +12 | 162.9 +10 | 162.9 +10
2014-08-24 |  23:10:01  |     21 | 144.9 +11 | 162.9 + 8 | 162.9 + 8
2014-08-25 |  16:22:01  |     21 | 131.9 + 1 | 151.9 + 1 | 151.9 + 1
2014-08-25 |  23:10:01  |     16 | 130.9 + 0 | 150.9 + 0 | 150.9 +12
