                  Raises by station TOTAL NORDHORN                  
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-12-08 |  21:58:01  |     21 | 121.9 +10 | 142.9 +10 | 142.9 +10
2015-12-09 |  12:30:01  |     21 | 114.4 + 3 | 135.9 + 3 | 135.9 + 3
2015-12-09 |  21:58:01  |     21 | 119.9 +11 | 141.9 +11 | 141.9 +11
2015-12-10 |  12:30:01  |     21 | 112.4 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-10 |  21:58:01  |     21 | 119.9 +10 | 141.9 +10 | 141.9 +10
2015-12-11 |  12:30:01  |     21 | 112.4 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-11 |  14:10:01  |     20 | 109.4 + 0 | 135.9 + 4 | 135.9 + 4
2015-12-11 |  21:58:01  |     21 | 118.9 + 9 | 141.9 +10 | 141.9 +10
2015-12-12 |  12:30:01  |     21 | 112.4 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-12 |  21:58:01  |     21 | 118.9 + 6 | 141.9 + 7 | 141.9 + 7
2015-12-13 |  12:30:01  |     21 | 112.4 + 3 | 134.4 + 3 | 134.4 + 3
2015-12-13 |  21:58:01  |     21 | 118.9 + 9 | 141.9 +10 | 141.9 +10
2015-12-14 |  12:30:01  |     21 | 112.4 + 3 | 134.4 + 3 | 134.4 + 3
2015-12-14 |  21:58:01  |     21 | 117.9 + 8 | 141.9 +10 | 141.9 +10
2015-12-15 |  12:30:01  |     21 | 108.9 + 3 | 135.4 + 3 | 135.4 + 3
2015-12-15 |  21:58:01  |     21 | 117.9 +11 | 139.9 + 7 | 139.9 + 7
2015-12-16 |  12:30:01  |     21 | 108.9 + 3 | 135.4 + 3 | 135.4 + 3
2015-12-16 |  21:58:01  |     21 | 115.9 +11 | 139.9 + 8 | 139.9 + 8
2015-12-17 |  12:30:01  |     21 | 109.4 + 3 | 133.4 + 3 | 133.4 + 3
2015-12-17 |  21:58:01  |     21 | 115.9 + 9 | 139.9 + 9 | 139.9 + 9
2015-12-18 |  12:30:02  |     21 | 109.4 + 3 | 133.9 + 3 | 133.9 + 3
2015-12-18 |  21:58:01  |     21 | 115.9 + 9 | 139.9 + 8 | 139.9 + 8
2015-12-19 |  12:30:01  |     21 | 109.4 + 3 | 134.4 + 3 | 134.4 + 3
2015-12-19 |  21:58:01  |     21 | 115.4 + 9 | 139.9 + 8 | 139.9 + 8
2015-12-20 |  12:30:01  |     21 | 109.4 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-20 |  21:58:01  |     21 | 115.9 + 9 | 139.9 + 8 | 139.9 + 8
2015-12-21 |  12:30:01  |     21 | 110.4 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-21 |  21:58:01  |     21 | 115.9 + 8 | 139.9 + 8 | 139.9 + 8
2015-12-22 |  12:30:01  |     21 | 110.4 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-22 |  21:58:01  |     21 | 114.9 + 7 | 139.9 + 8 | 139.9 + 8
2015-12-23 |  12:30:01  |     21 | 110.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-12-23 |  21:58:01  |     21 | 114.9 + 7 | 139.9 + 7 | 139.9 + 7
2015-12-24 |  12:30:01  |     21 | 108.9 + 3 | 133.4 + 3 | 133.4 + 3
2015-12-24 |  21:58:01  |     21 | 114.9 + 8 | 139.9 + 9 | 139.9 + 9
2015-12-25 |  12:30:01  |     21 | 109.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-25 |  21:58:01  |     21 | 114.9 + 8 | 139.4 + 9 | 139.4 + 9
2015-12-26 |  12:30:01  |     21 | 109.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-26 |  21:58:01  |     21 | 114.9 + 8 | 139.9 + 8 | 139.9 + 8
2015-12-27 |  12:30:01  |     21 | 109.4 + 3 | 133.9 + 3 | 133.9 + 3
2015-12-27 |  21:58:01  |     21 | 114.9 + 8 | 139.9 + 9 | 139.9 + 9
2015-12-28 |  12:30:01  |     21 | 109.4 + 3 | 133.4 + 3 | 133.4 + 3
2015-12-28 |  21:58:01  |     21 | 114.9 + 8 | 139.9 + 9 | 139.9 + 9
2015-12-29 |  12:30:01  |     21 | 109.4 + 3 | 133.9 + 3 | 133.9 + 3
2015-12-29 |  21:58:01  |     21 | 114.9 + 9 | 139.9 + 9 | 139.9 + 9
2015-12-30 |  12:30:01  |     21 | 109.4 + 3 | 133.9 + 3 | 133.9 + 3
2015-12-30 |  21:58:01  |     21 | 114.9 + 8 | 139.9 + 9 | 139.9 + 9
2015-12-31 |  12:30:01  |     21 | 109.4 + 3 | 133.4 + 3 | 133.4 + 3
2015-12-31 |  21:58:01  |     21 | 114.4 + 9 | 139.9 + 9 | 139.9 + 9
2016-01-01 |  12:30:01  |     21 | 108.9 + 3 | 133.9 + 3 | 133.9 + 3
2016-01-01 |  21:58:01  |     21 | 114.4 + 9 | 139.4 + 9 | 139.4 + 9
2016-01-02 |  12:30:01  |     21 | 109.4 + 3 | 133.9 + 3 | 133.9 + 3
2016-01-02 |  21:58:01  |     21 | 112.9 + 9 | 138.9 + 9 | 138.9 + 9
2016-01-03 |  12:30:01  |     21 | 108.9 + 3 | 134.9 + 3 | 134.9 + 3
2016-01-03 |  21:58:01  |     21 | 113.9 +11 | 139.9 + 9 | 139.9 + 9
2016-01-04 |  12:30:01  |     21 | 106.9 + 3 | 133.4 + 3 | 133.4 + 3
2016-01-04 |  21:58:01  |     21 | 114.9 +12 | 139.9 + 9 | 139.9 + 9
2016-01-05 |  12:30:01  |     21 | 107.9 + 3 | 133.4 + 3 | 133.4 + 3
2016-01-05 |  21:58:01  |     21 | 114.9 +11 | 139.9 + 9 | 139.9 + 9
2016-01-06 |  12:30:01  |     21 | 101.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-01-06 |  21:58:01  |     21 | 112.9 +15 | 139.9 +11 | 139.9 +11
2016-01-07 |  12:30:01  |     21 | 106.4 + 3 | 135.4 + 3 | 135.4 + 3
2016-01-07 |  21:58:01  |     21 | 114.9 +12 | 139.9 + 7 | 139.9 + 7
2016-01-08 |  12:30:01  |     21 | 106.9 + 3 | 134.4 + 3 | 134.4 + 3
2016-01-08 |  21:58:01  |     21 | 113.9 +10 | 139.9 + 8 | 139.9 + 8
2016-01-09 |  12:30:01  |     21 | 107.4 + 3 | 132.9 + 3 | 132.9 + 3
2016-01-09 |  21:58:01  |     21 | 110.9 + 9 | 138.4 + 9 | 138.4 + 9
2016-01-10 |  13:34:01  |     21 | 106.4 + 3 | 131.9 + 3 | 131.9 + 3
2016-01-10 |  21:58:01  |     21 | 113.9 +10 | 139.4 +11 | 139.4 +11
2016-01-11 |  12:30:01  |     21 | 106.4 + 3 | 131.9 + 3 | 131.9 + 3
2016-01-11 |  21:58:01  |     21 | 112.9 + 9 | 138.9 +10 | 138.9 +10
2016-01-12 |  12:30:03  |     21 | 105.9 + 3 | 131.4 + 3 | 131.4 + 3
2016-01-12 |  21:58:01  |     21 | 112.9 +12 | 138.9 +10 | 138.9 +10
2016-01-13 |  12:30:02  |     21 | 105.4 + 3 | 131.9 + 3 | 131.9 + 3
2016-01-13 |  21:58:01  |     21 | 111.9 +10 | 137.9 + 9 | 137.9 + 9
2016-01-14 |  12:30:01  |     21 | 105.4 + 3 | 131.4 + 3 | 131.4 + 3
2016-01-14 |  21:58:01  |     21 | 111.9 + 9 | 137.9 + 9 | 137.9 + 9
2016-01-15 |  12:30:02  |     21 | 103.9 + 3 | 131.4 + 3 | 131.4 + 3
2016-01-15 |  21:58:01  |     21 | 109.9 +10 | 136.9 + 8 | 136.9 + 8
2016-01-16 |  12:30:02  |     21 | 102.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-01-16 |  21:58:01  |     21 | 109.4 + 9 | 136.9 + 8 | 136.9 + 8
2016-01-17 |  12:30:01  |     21 | 101.9 + 3 | 130.4 + 3 | 130.4 + 3
2016-01-17 |  21:58:01  |     21 | 107.4 +11 | 135.4 +11 | 135.4 +11
2016-01-18 |  12:30:02  |     21 | 102.9 + 3 | 129.4 + 3 | 129.4 + 3
2016-01-18 |  21:58:01  |     21 | 109.9 +11 | 136.9 +10 | 136.9 +10
2016-01-19 |  12:30:02  |     21 | 101.9 + 3 | 129.4 + 3 | 129.4 + 3
2016-01-19 |  21:58:01  |     21 | 109.9 +12 | 136.9 +10 | 136.9 +10
2016-01-20 |  12:30:02  |     21 | 100.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-01-20 |  21:58:01  |     21 | 108.9 +13 | 135.9 +11 | 135.9 +11
2016-01-21 |  12:30:01  |     21 | 99.9 + 2 | 129.9 + 3 | 129.9 + 3
2016-01-21 |  21:58:01  |     21 | 108.9 +12 | 135.9 +10 | 135.9 +10
2016-01-22 |  12:30:01  |     21 | 99.9 + 3 | 129.4 + 3 | 129.4 + 3
2016-01-22 |  21:58:01  |     21 | 108.9 +16 | 136.9 +13 | 136.9 +13
2016-01-23 |  12:30:01  |     21 | 96.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-01-23 |  21:58:01  |     21 | 102.4 + 9 | 132.4 + 9 | 132.4 + 9
2016-01-24 |  12:30:02  |     21 | 95.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-24 |  21:58:01  |     21 | 103.4 +11 | 135.4 +11 | 135.4 +11
2016-01-25 |  12:30:01  |     21 | 99.9 + 3 | 130.9 + 3 | 130.9 + 3
2016-01-25 |  21:58:01  |     21 | 109.9 +13 | 136.9 + 9 | 136.9 + 9
2016-01-26 |  21:58:01  |     21 | 109.9 +11 | 136.9 + 9 | 136.9 + 9
2016-01-27 |  12:30:01  |     21 | 101.9 + 3 | 130.4 + 3 | 130.4 + 3
2016-01-27 |  21:58:01  |     21 | 109.9 +13 | 136.9 +10 | 136.9 +10
2016-01-28 |  12:30:01  |     21 | 101.9 + 3 | 129.4 + 3 | 129.4 + 3
2016-01-28 |  21:58:01  |     21 | 109.9 +11 | 136.9 +10 | 136.9 +10
2016-01-29 |  12:30:01  |     21 | 101.9 + 3 | 129.4 + 3 | 129.4 + 3
2016-01-29 |  21:58:01  |     21 | 109.9 +13 | 136.9 +10 | 136.9 +10
2016-01-30 |  12:30:01  |     21 | 100.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-01-30 |  21:58:01  |     21 | 109.9 +11 | 136.9 + 8 | 136.9 + 8
2016-01-31 |  12:30:01  |     21 | 106.4 + 3 | 131.4 + 3 | 131.4 + 3
2016-01-31 |  21:58:01  |     21 | 108.4 +12 | 136.9 +10 | 136.9 +10
2016-02-01 |  12:30:01  |     21 | 101.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-02-01 |  21:58:02  |     21 | 109.9 +11 | 136.9 + 8 | 136.9 + 8
2016-02-02 |  12:30:01  |     21 | 101.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-02-02 |  21:58:01  |     21 | 109.9 +12 | 136.9 + 8 | 136.9 + 8
2016-02-03 |  12:30:01  |     21 | 101.9 + 3 | 131.4 + 3 | 131.4 + 3
2016-02-03 |  21:58:01  |     21 | 109.9 +11 | 135.9 + 7 | 135.9 + 7
2016-02-04 |  12:30:01  |     21 | 104.9 + 3 | 131.4 + 3 | 131.4 + 3
2016-02-04 |  21:58:01  |     21 | 109.9 + 9 | 135.9 + 7 | 135.9 + 7
2016-02-05 |  12:30:01  |     21 | 104.9 + 3 | 130.4 + 3 | 130.4 + 3
2016-02-05 |  21:58:01  |     21 | 109.9 +10 | 135.9 + 8 | 135.9 + 8
2016-02-06 |  12:30:01  |     21 | 101.9 + 3 | 129.4 + 3 | 129.4 + 3
2016-02-06 |  21:58:01  |     21 | 109.9 +11 | 135.9 + 9 | 135.9 + 9
2016-02-07 |  12:30:01  |     21 | 100.9 + 3 | 130.9 + 3 | 130.9 + 3
2016-02-07 |  21:58:01  |     21 | 109.9 +12 | 135.9 + 9 | 135.9 + 9
2016-02-08 |  12:30:01  |     21 | 104.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-02-08 |  21:58:01  |     21 | 109.9 +10 | 134.9 + 9 | 134.9 + 9
2016-02-09 |  12:30:01  |     21 | 105.4 + 3 | 128.9 + 3 | 128.9 + 3
2016-02-09 |  21:58:01  |     21 | 109.9 + 9 | 134.9 + 9 | 134.9 + 9
2016-02-10 |  12:30:01  |     21 | 104.9 + 3 | 127.4 + 3 | 127.4 + 3
2016-02-10 |  21:58:01  |     21 | 108.9 +10 | 133.9 +10 | 133.9 +10
2016-02-11 |  12:30:01  |     21 | 104.4 + 3 | 126.4 + 3 | 126.4 + 3
2016-02-11 |  21:58:01  |     21 | 108.9 + 8 | 133.9 +10 | 133.9 +10
2016-02-12 |  12:30:01  |     21 | 103.4 + 3 | 126.9 + 3 | 126.9 + 3
2016-02-12 |  21:58:01  |     21 | 109.9 + 9 | 134.9 +10 | 134.9 +10
2016-02-13 |  12:30:01  |     21 | 103.4 + 3 | 126.9 + 3 | 126.9 + 3
2016-02-13 |  21:58:01  |     21 | 109.9 + 9 | 134.9 +11 | 134.9 +11
2016-02-14 |  12:30:01  |     21 | 104.4 + 3 | 126.4 + 3 | 126.4 + 3
2016-02-14 |  21:58:01  |     21 | 109.4 + 9 | 132.9 + 9 | 132.9 + 9
2016-02-15 |  12:30:01  |     21 | 103.9 + 3 | 126.4 + 3 | 126.4 + 3
2016-02-15 |  21:58:01  |     21 | 109.9 + 9 | 134.9 +11 | 134.9 +11
2016-02-16 |  12:30:01  |     21 | 103.9 + 3 | 126.4 + 3 | 126.4 + 3
2016-02-16 |  21:58:01  |     21 | 109.9 + 9 | 134.9 +10 | 134.9 +10
2016-02-17 |  12:30:01  |     21 | 104.9 + 3 | 127.4 + 3 | 127.4 + 3
2016-02-17 |  21:58:01  |     21 | 109.9 + 9 | 134.9 +10 | 134.9 +10
2016-02-18 |  12:30:01  |     21 | 103.9 + 3 | 127.4 + 3 | 127.4 + 3
2016-02-18 |  21:58:01  |     21 | 109.9 + 9 | 134.9 +10 | 134.9 +10
2016-02-19 |  12:30:01  |     21 | 104.9 + 3 | 127.4 + 3 | 127.4 + 3
2016-02-19 |  21:58:01  |     21 | 109.9 + 9 | 133.9 + 9 | 133.9 + 9
2016-02-20 |  12:30:01  |     21 | 106.4 + 3 | 127.4 + 3 | 127.4 + 3
2016-02-20 |  21:58:01  |     21 | 109.9 +10 | 132.9 +12 | 132.9 +12
2016-02-21 |  12:30:01  |     21 | 103.9 + 3 | 125.4 + 3 | 125.4 + 3
2016-02-21 |  21:58:01  |     21 | 109.9 +11 | 133.9 +11 | 133.9 +11
2016-02-22 |  12:30:01  |     21 | 101.9 + 3 | 125.4 + 3 | 125.4 + 3
2016-02-22 |  21:58:01  |     21 | 109.9 +12 | 133.9 +11 | 133.9 +11
2016-02-23 |  12:30:01  |     21 | 100.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-02-23 |  21:58:01  |     21 | 109.9 +13 | 132.9 +12 | 132.9 +12
2016-02-24 |  12:30:01  |     21 | 101.9 + 3 | 126.4 + 3 | 126.4 + 3
2016-02-24 |  21:58:01  |     21 | 109.9 +12 | 132.9 +11 | 132.9 +11
2016-02-25 |  12:30:01  |     21 | 100.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-25 |  21:58:01  |     21 | 109.9 +12 | 132.9 +12 | 132.9 +12
2016-02-26 |  12:30:01  |     21 | 101.9 + 3 | 124.4 + 3 | 124.4 + 3
2016-02-26 |  21:58:01  |     21 | 111.9 +13 | 133.9 +13 | 133.9 +13
2016-02-27 |  12:28:01  |     21 | 106.4 + 3 | 126.9 + 3 | 126.9 + 3
2016-02-27 |  21:58:01  |     21 | 111.4 +12 | 133.9 +10 | 133.9 +10
2016-02-28 |  12:28:01  |     21 | 102.9 + 3 | 126.4 + 3 | 126.4 + 3
2016-02-28 |  21:58:01  |     21 | 111.9 +12 | 133.9 +10 | 133.9 +10
2016-02-29 |  12:28:01  |     21 | 102.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-02-29 |  21:58:01  |     21 | 111.9 +12 | 133.9 +11 | 133.9 +11
2016-03-01 |  12:28:01  |     21 | 102.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-03-01 |  21:58:01  |     21 | 111.9 +14 | 133.9 +10 | 133.9 +10
2016-03-02 |  12:28:01  |     21 | 103.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-03-02 |  21:58:01  |     21 | 111.9 +11 | 133.9 + 8 | 133.9 + 8
2016-03-03 |  12:28:01  |     21 | 101.9 + 3 | 126.4 + 3 | 126.4 + 3
2016-03-03 |  21:58:01  |     21 | 112.9 +15 | 133.9 +13 | 133.9 +13
2016-03-04 |  12:28:01  |     21 | 103.9 + 3 | 126.4 + 3 | 126.4 + 3
2016-03-04 |  21:58:01  |     21 | 112.9 +14 | 133.9 +11 | 133.9 +11
2016-03-05 |  12:28:01  |     21 | 103.9 + 3 | 127.4 + 3 | 127.4 + 3
2016-03-05 |  21:58:02  |     21 | 112.4 +12 | 133.9 +11 | 133.9 +11
2016-03-06 |  12:28:01  |     21 | 103.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-06 |  22:03:01  |     21 | 112.4 +12 | 133.9 +10 | 133.9 +10
2016-03-07 |  12:28:01  |     21 | 103.9 + 3 | 127.4 + 3 | 127.4 + 3
2016-03-07 |  21:58:01  |     21 | 113.9 +13 | 134.9 +11 | 134.9 +11
2016-03-08 |  12:28:01  |     21 | 103.9 + 3 | 127.4 + 3 | 127.4 + 3
2016-03-08 |  21:58:01  |     21 | 114.9 +14 | 135.9 +11 | 135.9 +11
2016-03-09 |  12:28:01  |     21 | 104.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-09 |  21:58:01  |     21 | 114.9 +13 | 135.9 +11 | 135.9 +11
2016-03-10 |  12:28:01  |     21 | 104.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-10 |  21:58:01  |     21 | 114.9 +14 | 135.9 +11 | 135.9 +11
2016-03-11 |  12:28:01  |     21 | 109.4 + 3 | 130.4 + 3 | 130.4 + 3
2016-03-11 |  21:58:01  |     21 | 114.9 +13 | 135.9 +10 | 135.9 +10
2016-03-12 |  12:28:01  |     21 | 103.9 + 3 | 130.4 + 3 | 130.4 + 3
2016-03-12 |  21:58:01  |     21 | 113.9 +12 | 135.9 +12 | 135.9 +12
2016-03-13 |  12:28:01  |     21 | 104.9 + 3 | 129.4 + 3 | 129.4 + 3
2016-03-13 |  21:58:01  |     21 | 113.9 +12 | 135.9 +11 | 135.9 +11
2016-03-14 |  12:28:01  |     21 | 104.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-14 |  21:58:01  |     21 | 114.9 +14 | 135.9 +12 | 135.9 +12
2016-03-15 |  12:28:02  |     21 | 104.9 + 3 | 128.4 + 3 | 128.4 + 3
2016-03-15 |  21:58:01  |     21 | 114.9 +14 | 135.9 +11 | 135.9 +11
2016-03-16 |  12:28:01  |     21 | 104.9 + 3 | 128.4 + 3 | 128.4 + 3
2016-03-16 |  21:58:01  |     21 | 114.9 +15 | 135.9 +14 | 135.9 +14
2016-03-17 |  12:28:01  |     21 | 102.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-17 |  21:58:02  |     21 | 114.9 +15 | 136.4 +15 | 136.4 +15
2016-03-18 |  12:28:01  |     21 | 103.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-18 |  21:58:01  |     21 | 115.9 +15 | 136.9 +13 | 136.9 +13
2016-03-19 |  12:28:02  |     21 | 103.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-03-19 |  21:58:01  |     21 | 112.9 +12 | 134.9 +12 | 134.9 +12
2016-03-20 |  12:28:01  |     21 | 109.4 + 3 | 130.4 + 3 | 130.4 + 3
2016-03-20 |  21:58:01  |     21 | 113.9 +12 | 136.4 +12 | 136.4 +12
2016-03-21 |  12:28:01  |     21 | 104.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-03-21 |  21:58:01  |     21 | 115.9 +15 | 136.9 +13 | 136.9 +13
2016-03-22 |  12:28:01  |     21 | 104.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-03-22 |  21:58:01  |     21 | 115.9 +15 | 137.9 +14 | 137.9 +14
2016-03-23 |  12:28:01  |     21 | 104.9 + 3 | 130.4 + 3 | 130.4 + 3
2016-03-23 |  21:58:01  |     21 | 116.9 +15 | 137.9 +11 | 137.9 +11
2016-03-24 |  12:28:01  |     21 | 104.9 + 3 | 129.9 + 3 | 129.9 + 3
2016-03-24 |  21:58:01  |     21 | 116.9 +15 | 137.9 +12 | 137.9 +12
2016-03-25 |  12:28:01  |     21 | 110.4 + 3 | 131.9 + 3 | 131.9 + 3
2016-03-25 |  21:58:01  |     21 | 113.9 +12 | 137.9 +10 | 137.9 +10
2016-03-26 |  12:28:01  |     21 | 104.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-03-26 |  21:58:01  |     21 | 113.4 +12 | 137.9 + 9 | 137.9 + 9
2016-03-27 |  12:28:01  |     21 | 104.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-03-27 |  21:58:01  |     21 | 113.4 +12 | 137.9 + 9 | 137.9 + 9
2016-03-28 |  12:28:01  |     21 | 104.9 + 3 | 132.4 + 3 | 132.4 + 3
2016-03-28 |  21:58:01  |     21 | 112.9 +12 | 137.9 +10 | 137.9 +10
2016-03-29 |  12:28:01  |     21 | 104.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-03-29 |  21:58:01  |     21 | 115.9 +15 | 138.9 +11 | 138.9 +11
2016-03-30 |  12:28:01  |     21 | 102.9 + 3 | 130.9 + 3 | 130.9 + 3
2016-03-30 |  21:58:01  |     21 | 114.9 +15 | 138.9 +12 | 138.9 +12
2016-03-31 |  12:28:01  |     21 | 103.9 + 3 | 133.9 + 3 | 133.9 + 3
2016-03-31 |  21:58:01  |     21 | 115.4 +15 | 138.9 + 9 | 138.9 + 9
2016-04-01 |  12:28:01  |     21 | 104.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-04-01 |  21:58:01  |     21 | 115.9 +14 | 138.9 + 8 | 138.9 + 8
2016-04-02 |  12:28:01  |     21 | 104.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-04-02 |  21:58:01  |     21 | 113.4 +12 | 138.9 +11 | 138.9 +11
2016-04-03 |  12:28:01  |     21 | 107.4 + 3 | 133.4 + 3 | 133.4 + 3
2016-04-03 |  21:58:01  |     21 | 111.9 +12 | 138.9 +10 | 138.9 +10
2016-04-04 |  12:28:01  |     21 | 102.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-04-04 |  21:58:02  |     21 | 114.4 +15 | 138.9 +11 | 138.9 +11
2016-04-05 |  12:28:01  |     21 | 102.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-04-05 |  21:58:01  |     21 | 112.9 +15 | 138.9 +12 | 138.9 +12
2016-04-06 |  12:28:01  |     21 | 103.9 + 3 | 132.4 + 3 | 132.4 + 3
2016-04-06 |  21:58:01  |     21 | 113.9 +17 | 138.9 +13 | 138.9 +13
2016-04-07 |  12:28:01  |     21 | 101.9 + 3 | 130.9 + 3 | 130.9 + 3
2016-04-07 |  21:58:01  |     21 | 113.9 +15 | 138.9 +10 | 138.9 +10
2016-04-08 |  12:28:01  |     21 | 102.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-04-08 |  21:58:01  |     21 | 113.9 +15 | 139.9 +13 | 139.9 +13
2016-04-09 |  12:28:01  |     21 | 103.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-04-09 |  21:58:01  |     21 | 112.4 +12 | 138.4 +12 | 138.4 +12
2016-04-10 |  12:28:01  |     21 | 103.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-04-10 |  21:58:01  |     21 | 112.9 +12 | 139.4 +12 | 139.4 +12
2016-04-11 |  12:28:01  |     21 | 104.9 + 3 | 133.4 + 3 | 133.4 + 3
2016-04-11 |  21:58:01  |     21 | 114.9 +14 | 139.9 +10 | 139.9 +10
2016-04-12 |  12:28:01  |     21 | 109.4 + 3 | 134.4 + 3 | 134.4 + 3
2016-04-12 |  21:58:01  |     21 | 115.9 +15 | 139.9 +10 | 139.9 +10
2016-04-13 |  12:28:01  |     21 | 104.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-04-13 |  21:58:01  |     21 | 115.9 +15 | 139.9 + 9 | 139.9 + 9
2016-04-14 |  12:28:01  |     21 | 104.9 + 3 | 133.9 + 3 | 133.9 + 3
2016-04-14 |  21:58:01  |     21 | 115.9 +14 | 139.9 +10 | 139.9 +10
2016-04-15 |  12:28:01  |     21 | 103.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-04-15 |  21:58:01  |     21 | 115.9 +14 | 139.9 + 9 | 139.9 + 9
2016-04-16 |  12:28:01  |     21 | 104.9 + 3 | 133.9 + 3 | 133.9 + 3
2016-04-16 |  21:58:01  |     21 | 112.9 +12 | 139.9 +11 | 139.9 +11
2016-04-17 |  12:28:01  |     21 | 103.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-04-17 |  21:58:01  |     21 | 112.9 +12 | 139.9 +10 | 139.9 +10
