                  Raises by station TOTAL NORDHORN                  
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-08-21 |  21:58:01  |     21 | 122.4 +14 | 149.9 + 8 | 149.9 + 8
2015-08-22 |  12:30:01  |     21 | 116.9 + 3 | 144.4 + 3 | 144.4 + 3
2015-08-22 |  21:58:01  |     21 | 118.4 + 9 | 149.9 + 8 | 149.9 + 8
2015-08-23 |  12:30:01  |     21 | 117.9 + 3 | 144.9 + 3 | 144.9 + 3
2015-08-23 |  21:58:01  |     21 | 123.9 +10 | 149.9 + 8 | 149.9 + 8
2015-08-24 |  12:30:01  |     21 | 117.4 + 3 | 144.4 + 3 | 144.4 + 3
2015-08-24 |  21:58:01  |     21 | 119.4 +12 | 147.9 + 7 | 147.9 + 7
2015-08-25 |  12:30:01  |     21 | 116.4 + 3 | 143.4 + 3 | 143.4 + 3
2015-08-25 |  21:58:01  |     21 | 121.9 + 9 | 146.9 + 6 | 146.9 + 6
2015-08-26 |  12:30:01  |     21 | 114.4 + 3 | 142.4 + 3 | 142.4 + 3
2015-08-26 |  21:58:01  |     21 | 121.9 +10 | 145.9 + 6 | 145.9 + 6
2015-08-27 |  12:30:01  |     21 | 115.4 + 3 | 142.4 + 3 | 142.4 + 3
2015-08-27 |  21:58:01  |     21 | 121.9 +10 | 145.9 + 8 | 145.9 + 8
2015-08-28 |  12:30:01  |     21 | 115.4 + 3 | 140.4 + 3 | 140.4 + 3
2015-08-28 |  21:58:01  |     21 | 122.9 +10 | 146.9 + 9 | 146.9 + 9
2015-08-29 |  12:30:01  |     21 | 116.4 + 3 | 140.4 + 3 | 140.4 + 3
2015-08-29 |  21:58:01  |     21 | 121.4 + 9 | 146.4 + 9 | 146.4 + 9
2015-08-30 |  12:30:01  |     21 | 115.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-08-30 |  21:58:01  |     21 | 122.9 +10 | 146.9 + 9 | 146.9 + 9
2015-08-31 |  12:30:01  |     21 | 119.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-08-31 |  21:58:01  |     21 | 123.9 +10 | 147.9 + 9 | 147.9 + 9
2015-09-01 |  12:30:01  |     21 | 119.9 + 3 | 141.4 + 3 | 141.4 + 3
2015-09-01 |  21:58:01  |     21 | 124.9 + 8 | 147.9 + 9 | 147.9 + 9
2015-09-02 |  12:30:02  |     21 | 119.9 + 3 | 141.4 + 3 | 141.4 + 3
2015-09-02 |  21:58:01  |     21 | 124.9 +11 | 147.9 + 9 | 147.9 + 9
2015-09-03 |  12:30:01  |     21 | 121.9 + 3 | 142.9 + 3 | 142.9 + 3
2015-09-03 |  21:58:01  |     21 | 125.9 +14 | 148.9 + 9 | 148.9 + 9
2015-09-04 |  12:30:01  |     21 | 119.4 + 3 | 142.4 + 3 | 142.4 + 3
2015-09-04 |  21:58:01  |     21 | 125.9 +13 | 148.9 + 9 | 148.9 + 9
2015-09-05 |  12:50:01  |      1 | 120.9 + 3 | 139.4 + 0 | 139.4 + 0
2015-09-05 |  13:06:02  |     20 | 120.9 + 0 | 142.4 + 3 | 142.4 + 3
2015-09-05 |  21:58:01  |     21 | 121.4 + 9 | 148.4 + 9 | 148.4 + 9
2015-09-06 |  12:30:01  |     21 | 120.9 + 3 | 142.4 + 3 | 142.4 + 3
2015-09-06 |  21:58:01  |     21 | 125.9 + 8 | 148.9 + 9 | 148.9 + 9
2015-09-07 |  12:30:01  |     21 | 119.9 + 3 | 142.4 + 3 | 142.4 + 3
2015-09-07 |  21:58:01  |     21 | 125.9 +13 | 147.9 + 8 | 147.9 + 8
2015-09-08 |  12:30:01  |     21 | 121.4 + 3 | 142.4 + 3 | 142.4 + 3
2015-09-08 |  21:58:01  |     21 | 125.9 +14 | 147.9 + 9 | 147.9 + 9
2015-09-09 |  12:30:01  |     21 | 113.4 + 3 | 139.9 + 3 | 139.9 + 3
2015-09-09 |  21:58:01  |     21 | 123.9 +14 | 147.9 +12 | 147.9 +12
2015-09-10 |  12:30:01  |     21 | 119.4 + 3 | 141.4 + 3 | 141.4 + 3
2015-09-10 |  21:58:01  |     21 | 125.9 +13 | 147.9 + 9 | 147.9 + 9
2015-09-11 |  12:30:01  |     21 | 115.9 + 3 | 142.4 + 3 | 142.4 + 3
2015-09-11 |  21:58:01  |     21 | 124.9 +12 | 146.9 + 7 | 146.9 + 7
2015-09-12 |  12:30:01  |     21 | 120.4 + 3 | 142.9 + 3 | 142.9 + 3
2015-09-12 |  21:58:01  |     21 | 121.4 + 9 | 146.9 + 7 | 146.9 + 7
2015-09-13 |  12:30:01  |     21 | 115.9 + 3 | 142.4 + 3 | 142.4 + 3
2015-09-13 |  21:58:01  |     21 | 123.4 +11 | 146.9 + 7 | 146.9 + 7
2015-09-14 |  12:30:01  |     21 | 119.9 + 3 | 142.4 + 3 | 142.4 + 3
2015-09-14 |  21:58:01  |     21 | 124.9 +12 | 146.9 + 7 | 146.9 + 7
2015-09-15 |  12:30:01  |     21 | 119.9 + 3 | 141.9 + 3 | 141.9 + 3
2015-09-15 |  21:58:01  |     21 | 123.9 +11 | 145.9 + 7 | 145.9 + 7
2015-09-16 |  12:30:01  |     21 | 119.9 + 3 | 142.9 + 3 | 142.9 + 3
2015-09-16 |  22:02:01  |     21 | 123.9 +11 | 145.9 + 6 | 145.9 + 6
2015-09-17 |  12:30:01  |     21 | 118.9 + 3 | 141.9 + 3 | 141.9 + 3
2015-09-17 |  21:58:01  |     21 | 123.9 +11 | 145.9 + 7 | 145.9 + 7
2015-09-18 |  12:30:01  |     21 | 118.9 + 3 | 141.4 + 3 | 141.4 + 3
2015-09-18 |  21:58:01  |     21 | 123.9 +11 | 145.9 + 7 | 145.9 + 7
2015-09-19 |  12:30:01  |     21 | 115.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-09-19 |  21:58:01  |     21 | 121.4 + 9 | 145.9 + 7 | 145.9 + 7
2015-09-20 |  12:30:01  |     21 | 118.4 + 3 | 141.4 + 3 | 141.4 + 3
2015-09-20 |  21:58:01  |     21 | 123.4 +11 | 145.9 + 7 | 145.9 + 7
2015-09-21 |  12:34:01  |     21 | 115.9 + 3 | 141.4 + 3 | 141.4 + 3
2015-09-21 |  21:58:01  |     21 | 123.9 +11 | 145.9 + 7 | 145.9 + 7
2015-09-22 |  12:30:01  |     21 | 115.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-09-22 |  21:58:01  |     21 | 123.9 +13 | 145.9 + 8 | 145.9 + 8
2015-09-23 |  12:30:01  |     21 | 115.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-09-23 |  21:58:01  |     21 | 123.9 +13 | 145.9 + 8 | 145.9 + 8
2015-09-24 |  12:30:01  |     21 | 112.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-09-24 |  21:58:01  |     21 | 122.4 +14 | 144.9 + 7 | 144.9 + 7
2015-09-25 |  12:30:01  |     21 | 115.9 + 3 | 140.4 + 3 | 140.4 + 3
2015-09-25 |  21:58:01  |     21 | 123.9 +11 | 144.9 + 7 | 144.9 + 7
2015-09-26 |  12:30:01  |     21 | 119.4 + 3 | 140.9 + 3 | 140.9 + 3
2015-09-26 |  21:58:01  |     21 | 121.4 + 9 | 144.9 + 7 | 144.9 + 7
2015-09-27 |  12:30:01  |     21 | 115.9 + 3 | 140.4 + 3 | 140.4 + 3
2015-09-27 |  21:58:01  |     21 | 123.9 +11 | 144.9 + 7 | 144.9 + 7
2015-09-28 |  12:30:01  |     21 | 113.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-09-28 |  21:58:01  |     21 | 123.9 +13 | 144.9 + 7 | 144.9 + 7
2015-09-29 |  12:30:01  |     21 | 115.9 + 3 | 139.4 + 3 | 139.4 + 3
2015-09-29 |  21:58:01  |     21 | 123.9 +11 | 144.9 + 8 | 144.9 + 8
2015-09-30 |  12:30:01  |     21 | 115.9 + 3 | 139.4 + 3 | 139.4 + 3
2015-09-30 |  21:58:01  |     21 | 122.9 +11 | 143.9 + 7 | 143.9 + 7
2015-10-01 |  12:30:01  |     21 | 119.4 + 3 | 138.9 + 3 | 138.9 + 3
2015-10-01 |  21:58:01  |     21 | 122.9 +10 | 143.9 + 8 | 143.9 + 8
2015-10-02 |  12:30:01  |     21 | 115.9 + 3 | 137.4 + 3 | 137.4 + 3
2015-10-02 |  21:58:01  |     21 | 122.9 +10 | 143.9 + 8 | 143.9 + 8
2015-10-03 |  12:30:01  |     21 | 120.4 + 3 | 138.9 + 3 | 138.9 + 3
2015-10-03 |  21:58:01  |     21 | 122.9 +10 | 143.9 + 8 | 143.9 + 8
2015-10-04 |  12:30:01  |     21 | 115.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-10-04 |  21:58:01  |     21 | 122.9 +10 | 143.9 + 8 | 143.9 + 8
2015-10-05 |  12:30:01  |     21 | 120.4 + 3 | 138.4 + 3 | 138.4 + 3
2015-10-05 |  21:58:01  |     21 | 122.9 +11 | 143.9 + 8 | 143.9 + 8
2015-10-06 |  12:30:01  |     21 | 115.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-10-06 |  21:58:01  |     21 | 123.9 +11 | 144.9 + 9 | 144.9 + 9
2015-10-07 |  12:30:01  |     21 | 115.9 + 3 | 139.4 + 3 | 139.4 + 3
2015-10-07 |  21:58:01  |     21 | 123.9 +13 | 144.9 + 8 | 144.9 + 8
2015-10-08 |  12:30:01  |     21 | 115.9 + 3 | 139.4 + 3 | 139.4 + 3
2015-10-08 |  21:58:01  |     21 | 123.9 +11 | 144.9 + 8 | 144.9 + 8
2015-10-09 |  12:30:01  |     21 | 115.9 + 3 | 140.4 + 3 | 140.4 + 3
2015-10-09 |  21:58:01  |     21 | 123.9 +11 | 143.9 + 6 | 143.9 + 6
2015-10-10 |  12:30:01  |     21 | 120.9 + 3 | 140.4 + 3 | 140.4 + 3
2015-10-10 |  21:58:01  |     21 | 122.4 + 9 | 143.9 + 6 | 143.9 + 6
2015-10-11 |  12:30:01  |     21 | 116.9 + 3 | 140.9 + 3 | 140.9 + 3
