                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-05-30 |  11:58:01  |     20 | 130.9   0 | 150.9  -3 | 150.9  -3
2015-05-30 |  13:10:01  |     20 | 130.9   0 | 149.4  -2 | 149.4  -2
2015-05-31 |  07:18:01  |     21 | 132.9  -5 | 155.9  -3 | 155.9  -3
2015-05-31 |  11:58:01  |     21 | 131.9  -1 | 149.9  -6 | 149.9  -6
2015-05-31 |  14:18:01  |     20 | 131.9   0 | 148.9  -1 | 148.9  -1
2015-05-31 |  17:50:01  |      1 | 130.9  -1 | 148.9   0 | 148.9   0
2015-06-06 |  06:18:01  |     21 | 131.9  -4 | 154.9  -4 | 154.9  -4
2015-06-06 |  09:18:01  |     20 | 131.9   0 | 153.9  -1 | 153.9  -1
2015-06-06 |  11:38:01  |      1 | 130.4  -2 | 153.9   0 | 153.9   0
2015-06-06 |  11:42:01  |     20 | 130.4   0 | 148.9  -5 | 148.9  -5
2015-06-07 |  07:10:01  |     21 | 130.9  -5 | 154.9  -3 | 154.9  -3
2015-06-07 |  09:50:01  |     21 | 129.9  -1 | 153.9  -1 | 153.9  -1
2015-06-07 |  12:50:01  |     20 | 129.9   0 | 147.9  -6 | 147.9  -6
2015-06-13 |  06:30:01  |     21 | 131.9  -5 | 154.9  -5 | 154.9  -5
2015-06-13 |  11:30:01  |      1 | 130.9  -1 | 154.9   0 | 154.9   0
2015-06-13 |  11:38:01  |     20 | 130.9   0 | 149.9  -5 | 149.9  -5
2015-06-13 |  14:58:01  |     20 | 130.9   0 | 148.9  -1 | 148.9  -1
2015-06-14 |  11:50:01  |     21 | 129.9  -7 | 149.9  -8 | 149.9  -8
2015-06-14 |  14:50:01  |     21 | 128.9  -1 | 148.9  -1 | 148.9  -1
2015-06-20 |  05:58:01  |     21 | 130.9  -4 | 154.9  -5 | 154.9  -5
2015-06-20 |  11:18:01  |     21 | 129.9  -1 | 153.9  -1 | 153.9  -1
2015-06-20 |  12:18:01  |     21 | 127.9  -2 | 147.9  -6 | 147.9  -6
2015-06-20 |  13:18:02  |     21 | 127.4  -1 | 147.4  -1 | 147.4  -1
2015-06-20 |  15:14:01  |     21 | 126.9  -1 | 146.9  -1 | 146.9  -1
2015-06-21 |  07:38:01  |     21 | 129.9  -5 | 152.9  -3 | 152.9  -3
2015-06-21 |  12:30:01  |     21 | 128.9  -1 | 148.9  -4 | 148.9  -4
2015-06-27 |  06:30:01  |     21 | 129.9  -6 | 155.9  -4 | 155.9  -4
2015-06-27 |  14:58:01  |     21 | 128.9  -1 | 150.9  -5 | 150.9  -5
2015-06-28 |  08:30:01  |     21 | 130.9  -5 | 155.9  -4 | 155.9  -4
2015-06-28 |  11:58:01  |      1 | 129.9  -1 | 155.9   0 | 155.9   0
2015-06-28 |  12:18:01  |     20 | 129.9   0 | 151.9  -4 | 151.9  -4
2015-07-04 |  06:58:01  |     21 | 130.9  -5 | 157.9  -2 | 157.9  -2
2015-07-04 |  17:18:01  |     21 | 127.9  -6 | 153.4  -8 | 153.4  -8
2015-07-05 |  07:18:01  |     21 | 128.9  -7 | 158.9  -1 | 158.9  -1
2015-07-05 |  11:38:02  |     21 | 127.9  -1 | 153.9  -5 | 153.9  -5
2015-07-05 |  15:10:01  |     21 | 125.9  -2 | 150.9  -3 | 150.9  -3
2015-07-05 |  17:38:01  |     21 | 124.9  -1 | 149.9  -1 | 149.9  -1
2015-07-11 |  06:10:01  |     21 | 125.9  -8 | 155.9  -4 | 155.9  -4
2015-07-11 |  10:18:01  |     21 | 124.9  -1 | 154.9  -1 | 154.9  -1
2015-07-11 |  15:50:01  |     21 | 124.9  -3 | 154.4  -4 | 154.4  -4
2015-07-12 |  08:30:01  |     21 | 125.9  -8 | 155.9  -4 | 155.9  -4
2015-07-12 |  11:38:01  |     20 | 125.9   0 | 153.9  -2 | 153.9  -2
2015-07-12 |  15:10:01  |     21 | 124.9  -4 | 154.9  -2 | 154.9  -2
2015-07-18 |  07:18:01  |     21 | 123.9  -6 | 152.9  -5 | 152.9  -5
2015-07-18 |  10:58:01  |     21 | 122.9  -1 | 151.9  -1 | 151.9  -1
2015-07-18 |  13:58:01  |     21 | 122.9  -3 | 151.9  -3 | 151.9  -3
2015-07-19 |  07:38:01  |     21 | 123.9  -6 | 152.9  -5 | 152.9  -5
2015-07-19 |  14:58:01  |     21 | 122.9  -4 | 151.9  -4 | 151.9  -4
2015-07-25 |  06:42:01  |     21 | 121.9  -7 | 151.9  -5 | 151.9  -5
2015-07-25 |  11:58:01  |     21 | 120.9  -1 | 150.9  -1 | 150.9  -1
2015-07-25 |  13:30:01  |     21 | 121.9  -2 | 151.9  -2 | 151.9  -2
2015-07-26 |  07:10:01  |     21 | 121.9  -7 | 151.9  -5 | 151.9  -5
2015-07-26 |  11:58:01  |     21 | 120.9  -1 | 150.9  -1 | 150.9  -1
2015-07-26 |  14:10:01  |     21 | 120.9  -3 | 150.9  -3 | 150.9  -3
2015-08-01 |  06:38:01  |     21 | 120.9  -7 | 149.9  -7 | 149.9  -7
2015-08-01 |  11:58:01  |     21 | 119.4  -2 | 148.9  -1 | 148.9  -1
2015-08-01 |  14:14:01  |     21 | 118.9  -4 | 149.9  -2 | 149.9  -2
2015-08-02 |  08:10:01  |      1 | 119.9  -8 | 156.9   0 | 156.9   0
2015-08-02 |  10:58:01  |     20 | 119.9   0 | 150.9  -6 | 150.9  -6
2015-08-02 |  14:58:01  |     21 | 118.9  -4 | 150.9  -3 | 150.9  -3
2015-08-08 |  05:58:01  |     21 | 117.9  -8 | 148.9  -6 | 148.9  -6
2015-08-08 |  10:38:01  |     21 | 116.9  -1 | 147.9  -1 | 147.9  -1
2015-08-08 |  13:58:02  |     21 | 117.9  -2 | 147.9  -3 | 147.9  -3
2015-08-09 |  07:50:01  |     21 | 117.9  -8 | 148.9  -6 | 148.9  -6
2015-08-09 |  10:10:01  |     21 | 116.9  -1 | 147.9  -1 | 147.9  -1
2015-08-09 |  13:30:01  |     21 | 118.9  -1 | 148.9  -2 | 148.9  -2
2015-08-09 |  14:58:01  |     21 | 117.9  -1 | 147.9  -1 | 147.9  -1
2015-08-15 |  06:06:01  |     21 | 118.9  -6 | 146.9  -7 | 146.9  -7
2015-08-15 |  09:58:01  |     21 | 117.9  -1 | 145.9  -1 | 145.9  -1
2015-08-15 |  11:54:01  |      1 | 116.9  -1 | 145.9   0 | 145.9   0
2015-08-15 |  16:18:01  |     21 | 115.9  -4 | 145.9  -3 | 145.9  -3
2015-08-16 |  07:14:01  |     21 | 117.9  -7 | 146.9  -7 | 146.9  -7
2015-08-16 |  09:58:01  |     21 | 116.9  -1 | 145.9  -1 | 145.9  -1
2015-08-16 |  16:10:01  |     21 | 115.9  -4 | 145.9  -3 | 145.9  -3
2015-08-22 |  06:58:01  |     21 | 114.9  -8 | 141.9  -8 | 141.9  -8
2015-08-22 |  12:18:01  |     21 | 113.9  -1 | 141.4  -1 | 141.4  -1
2015-08-22 |  17:58:01  |     21 | 109.4  -8 | 141.4  -3 | 141.4  -3
2015-08-23 |  09:10:01  |     21 | 114.9  -4 | 141.9  -8 | 141.9  -8
2015-08-23 |  13:38:01  |     21 | 114.9  -3 | 141.9  -3 | 141.9  -3
2015-08-23 |  14:10:01  |     21 | 114.4  -1 | 141.4  -1 | 141.4  -1
2015-08-23 |  17:10:01  |      1 | 113.4  -1 | 141.4   0 | 141.4   0
2015-08-29 |  06:30:01  |     21 | 113.9  -9 | 137.9  -9 | 137.9  -9
2015-08-29 |  08:30:01  |     21 | 113.4  -1 | 137.4  -1 | 137.4  -1
2015-08-29 |  18:50:01  |     21 | 112.4  -4 | 137.4  -3 | 137.4  -3
2015-08-30 |  07:10:01  |     21 | 113.9  -8 | 138.9  -8 | 138.9  -8
2015-08-30 |  11:30:01  |     21 | 113.4  -1 | 138.4  -1 | 138.4  -1
2015-08-30 |  12:10:01  |     21 | 112.9  -1 | 137.9  -1 | 137.9  -1
2015-08-30 |  15:18:01  |     21 | 113.4  -3 | 137.4  -4 | 137.4  -4
2015-08-30 |  17:46:01  |      1 | 112.9  -1 | 137.4   0 | 137.4   0
2015-09-05 |  06:30:01  |     21 | 117.9  -8 | 139.9  -9 | 139.9  -9
2015-09-05 |  09:10:01  |     20 | 117.9   0 | 139.4  -1 | 139.4  -1
2015-09-05 |  14:18:01  |     21 | 117.9  -3 | 139.4  -3 | 139.4  -3
2015-09-05 |  17:38:01  |      1 | 112.4  -6 | 139.4   0 | 139.4   0
2015-09-06 |  07:38:01  |     21 | 118.9  -3 | 139.9  -9 | 139.9  -9
2015-09-06 |  10:58:01  |     21 | 118.4  -1 | 139.4  -1 | 139.4  -1
2015-09-06 |  11:58:02  |      1 | 117.9  -1 | 139.4   0 | 139.4   0
2015-09-06 |  15:30:01  |     21 | 117.4  -4 | 139.4  -3 | 139.4  -3
2015-09-12 |  06:26:01  |     21 | 117.9  -7 | 139.9  -7 | 139.9  -7
2015-09-12 |  07:30:01  |      1 | 117.4  -1 | 139.9   0 | 139.9   0
2015-09-12 |  14:26:01  |     21 | 112.9  -8 | 139.4  -4 | 139.4  -4
2015-09-12 |  15:38:01  |      1 | 112.4  -1 | 139.4   0 | 139.4   0
2015-09-13 |  07:38:01  |     21 | 117.9  -4 | 139.9  -7 | 139.9  -7
2015-09-13 |  09:18:01  |      1 | 117.4  -1 | 139.9   0 | 139.9   0
2015-09-13 |  10:30:01  |     20 | 117.4   0 | 139.4  -1 | 139.4  -1
2015-09-13 |  12:18:01  |      1 | 112.9  -5 | 139.4   0 | 139.4   0
2015-09-13 |  14:10:01  |     21 | 112.4  -4 | 139.4  -3 | 139.4  -3
2015-09-19 |  06:38:01  |     21 | 116.9  -7 | 138.9  -7 | 138.9  -7
2015-09-19 |  09:58:01  |     21 | 116.4  -1 | 138.4  -1 | 138.4  -1
2015-09-19 |  11:54:01  |     21 | 112.9  -4 | 137.9  -1 | 137.9  -1
2015-09-19 |  14:34:01  |     21 | 112.9  -3 | 138.9  -2 | 138.9  -2
2015-09-19 |  15:30:01  |     21 | 112.4  -1 | 138.4  -1 | 138.4  -1
2015-09-20 |  07:30:01  |     21 | 115.4  -6 | 138.4  -8 | 138.4  -8
2015-09-20 |  13:58:01  |     21 | 112.9  -6 | 138.4  -3 | 138.4  -3
2015-09-20 |  15:58:01  |      1 | 112.4  -1 | 138.4   0 | 138.4   0
2015-09-26 |  06:34:01  |     21 | 116.9  -7 | 138.9  -6 | 138.9  -6
2015-09-26 |  09:18:01  |     21 | 116.4  -1 | 137.9  -1 | 137.9  -1
2015-09-26 |  15:10:01  |     21 | 112.4  -7 | 137.9  -3 | 137.9  -3
2015-09-27 |  07:10:01  |     21 | 116.9  -5 | 138.9  -6 | 138.9  -6
2015-09-27 |  09:58:01  |     21 | 116.4  -1 | 137.9  -1 | 137.9  -1
2015-09-27 |  10:58:01  |     20 | 116.4   0 | 137.4  -1 | 137.4  -1
2015-09-27 |  11:58:01  |      1 | 112.9  -4 | 137.4   0 | 137.4   0
2015-09-27 |  13:30:01  |     20 | 115.9   0 | 138.9  -2 | 138.9  -2
2015-09-27 |  14:10:01  |     21 | 115.4  -1 | 137.9  -1 | 137.9  -1
2015-09-27 |  16:50:01  |     20 | 115.4   0 | 137.4  -1 | 137.4  -1
2015-09-27 |  18:10:01  |      1 | 112.9  -3 | 137.4   0 | 137.4   0
2015-10-03 |  06:30:02  |     21 | 117.9  -5 | 136.9  -7 | 136.9  -7
2015-10-03 |  11:10:01  |     21 | 117.4  -1 | 135.9  -1 | 135.9  -1
2015-10-03 |  13:58:01  |     21 | 112.9  -8 | 135.4  -4 | 135.4  -4
2015-10-04 |  07:10:01  |     21 | 117.9  -5 | 136.9  -7 | 136.9  -7
2015-10-04 |  10:30:01  |     21 | 117.4  -1 | 135.9  -1 | 135.9  -1
2015-10-04 |  11:50:01  |     21 | 112.9  -5 | 135.4  -1 | 135.4  -1
2015-10-04 |  14:10:01  |     21 | 112.9  -3 | 135.9  -3 | 135.9  -3
2015-10-10 |  06:30:01  |     21 | 118.9  -5 | 138.9  -5 | 138.9  -5
2015-10-10 |  08:18:01  |     21 | 118.4  -1 | 137.9  -1 | 137.9  -1
2015-10-10 |  09:38:01  |     20 | 118.4   0 | 137.4  -1 | 137.4  -1
2015-10-10 |  11:54:01  |      1 | 117.9  -1 | 137.4   0 | 137.4   0
2015-10-10 |  14:30:01  |     21 | 116.4  -5 | 137.9  -3 | 137.9  -3
2015-10-10 |  15:18:01  |     21 | 115.9  -1 | 137.4  -1 | 137.4  -1
2015-10-10 |  15:38:01  |      1 | 114.9  -1 | 137.4   0 | 137.4   0
2015-10-10 |  16:18:01  |      1 | 113.4  -2 | 137.4   0 | 137.4   0
2015-10-11 |  07:38:01  |     21 | 118.9  -4 | 138.9  -5 | 138.9  -5
2015-10-11 |  10:30:01  |     21 | 118.4  -1 | 137.9  -1 | 137.9  -1
2015-10-11 |  12:10:01  |      1 | 113.9  -5 | 137.9   0 | 137.9   0
2015-10-11 |  14:10:01  |     21 | 113.9  -3 | 137.9  -3 | 137.9  -3
2015-10-11 |  15:30:01  |     21 | 113.4  -1 | 137.4  -1 | 137.4  -1
2015-10-17 |  06:30:01  |     21 | 114.9  -8 | 138.9  -4 | 138.9  -4
2015-10-17 |  09:10:01  |     21 | 114.4  -1 | 137.9  -1 | 137.9  -1
2015-10-17 |  14:10:01  |     21 | 114.9  -3 | 137.9  -3 | 137.9  -3
2015-10-17 |  16:18:01  |     21 | 114.4  -1 | 137.4  -1 | 137.4  -1
2015-10-18 |  07:30:01  |     21 | 115.9  -7 | 138.9  -4 | 138.9  -4
2015-10-18 |  13:50:01  |     21 | 114.9  -4 | 137.9  -4 | 137.9  -4
2015-10-18 |  14:38:01  |      1 | 114.4  -1 | 137.9   0 | 137.9   0
2015-10-18 |  15:50:01  |     20 | 114.4   0 | 137.4  -1 | 137.4  -1
2015-10-24 |  06:26:01  |     21 | 114.9  -7 | 134.9  -7 | 134.9  -7
2015-10-24 |  09:30:01  |     21 | 114.4  -1 | 133.9  -1 | 133.9  -1
2015-10-24 |  14:38:01  |     21 | 113.9  -4 | 133.9  -3 | 133.9  -3
2015-10-24 |  15:18:01  |      1 | 113.4  -1 | 133.9   0 | 133.9   0
2015-10-24 |  15:58:01  |     20 | 113.4   0 | 133.4  -1 | 133.4  -1
2015-10-25 |  07:30:01  |     21 | 115.9  -6 | 134.9  -7 | 134.9  -7
2015-10-25 |  09:58:01  |     20 | 115.9   0 | 133.9  -1 | 133.9  -1
2015-10-25 |  10:38:01  |      1 | 115.4  -1 | 133.9   0 | 133.9   0
2015-10-25 |  13:58:01  |     21 | 113.9  -5 | 134.9  -2 | 134.9  -2
2015-10-25 |  14:50:01  |     21 | 113.4  -1 | 133.9  -1 | 133.9  -1
2015-10-31 |  06:38:01  |      1 | 116.9  -8 | 144.9   0 | 144.9   0
2015-10-31 |  07:58:01  |     20 | 116.9   0 | 136.9  -8 | 136.9  -8
2015-10-31 |  09:54:01  |     21 | 115.9  -1 | 135.9  -1 | 135.9  -1
2015-10-31 |  11:58:01  |     20 | 115.9   0 | 135.4  -1 | 135.4  -1
2015-10-31 |  14:10:01  |     21 | 116.9  -2 | 136.4  -2 | 136.4  -2
2015-10-31 |  14:38:01  |     21 | 116.4  -1 | 135.9  -1 | 135.9  -1
2015-11-01 |  07:58:01  |     21 | 116.9  -8 | 136.9  -8 | 136.9  -8
2015-11-01 |  09:30:01  |     21 | 116.4  -1 | 135.9  -1 | 135.9  -1
2015-11-01 |  11:58:01  |     21 | 114.9  -2 | 135.4  -1 | 135.4  -1
2015-11-01 |  13:50:01  |     21 | 114.9  -3 | 136.4  -2 | 136.4  -2
2015-11-01 |  15:38:01  |     21 | 114.4  -1 | 135.9  -1 | 135.9  -1
2015-11-01 |  16:50:01  |     20 | 114.4   0 | 135.4  -1 | 135.4  -1
2015-11-07 |  07:18:01  |     21 | 117.9  -8 | 139.9  -6 | 139.9  -6
2015-11-07 |  11:50:01  |     20 | 117.9   0 | 138.9  -1 | 138.9  -1
2015-11-07 |  11:54:01  |      1 | 114.9  -3 | 138.9   0 | 138.9   0
2015-11-07 |  13:38:01  |     20 | 117.9   0 | 138.9  -3 | 138.9  -3
2015-11-07 |  13:54:01  |      1 | 114.9  -3 | 138.9   0 | 138.9   0
2015-11-07 |  15:58:01  |     21 | 114.4  -1 | 138.4  -1 | 138.4  -1
2015-11-08 |  07:18:01  |     21 | 117.9  -6 | 139.9  -6 | 139.9  -6
2015-11-08 |  09:58:01  |     21 | 117.4  -1 | 138.9  -1 | 138.9  -1
2015-11-08 |  12:18:01  |      1 | 114.9  -3 | 138.9   0 | 138.9   0
2015-11-08 |  13:38:01  |     21 | 114.9  -3 | 138.9  -3 | 138.9  -3
2015-11-08 |  19:30:01  |     21 | 114.4  -1 | 138.4  -1 | 138.4  -1
2015-11-14 |  06:30:01  |     21 | 116.9  -9 | 139.9  -6 | 139.9  -6
2015-11-14 |  13:30:01  |     21 | 115.9  -4 | 139.9  -3 | 139.9  -3
2015-11-14 |  14:18:01  |     21 | 114.9  -1 | 138.9  -1 | 138.9  -1
2015-11-14 |  14:50:01  |      1 | 114.4  -1 | 138.9   0 | 138.9   0
2015-11-14 |  15:50:01  |     20 | 114.4   0 | 138.4  -1 | 138.4  -1
2015-11-15 |  07:38:01  |     21 | 115.9  -8 | 138.9  -7 | 138.9  -7
2015-11-15 |  12:10:01  |     21 | 114.9  -1 | 137.9  -1 | 137.9  -1
2015-11-15 |  13:50:01  |     20 | 117.9   0 | 137.9  -3 | 137.9  -3
2015-11-15 |  13:54:01  |      1 | 114.4  -4 | 137.9   0 | 137.9   0
2015-11-15 |  14:38:01  |     20 | 114.4   0 | 137.4  -1 | 137.4  -1
2015-11-21 |  06:50:01  |     21 | 115.9  -9 | 136.9  -9 | 136.9  -9
2015-11-21 |  09:18:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-11-21 |  12:14:01  |     21 | 114.9  -1 | 135.4  -1 | 135.4  -1
2015-11-21 |  15:10:01  |     21 | 114.4  -4 | 135.4  -3 | 135.4  -3
2015-11-22 |  07:10:01  |     21 | 115.9  -8 | 136.9  -8 | 136.9  -8
2015-11-22 |  11:58:01  |      1 | 114.9  -1 | 136.9   0 | 136.9   0
2015-11-22 |  13:58:01  |     21 | 114.9  -3 | 135.9  -4 | 135.9  -4
2015-11-22 |  15:18:01  |     21 | 114.4  -1 | 135.4  -1 | 135.4  -1
2015-11-28 |  06:38:01  |     21 | 115.9 -10 | 136.9 -10 | 136.9 -10
2015-11-28 |  09:58:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-11-28 |  11:50:01  |     20 | 115.4   0 | 135.4  -1 | 135.4  -1
2015-11-28 |  14:34:01  |     21 | 115.4  -3 | 136.4  -2 | 136.4  -2
2015-11-28 |  16:18:02  |     20 | 115.4   0 | 135.9  -1 | 135.9  -1
2015-11-29 |  07:18:01  |     21 | 115.9  -9 | 136.9  -8 | 136.9  -8
2015-11-29 |  10:18:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-11-29 |  14:58:01  |     21 | 115.9  -3 | 136.9  -2 | 136.9  -2
2015-11-29 |  16:30:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-12-05 |  06:30:01  |     21 | 112.9 -11 | 135.9  -9 | 135.9  -9
2015-12-05 |  10:18:01  |     21 | 112.4  -1 | 134.9  -1 | 134.9  -1
2015-12-05 |  14:38:01  |     21 | 112.4  -3 | 134.9  -3 | 134.9  -3
2015-12-05 |  15:58:01  |     20 | 112.4   0 | 134.4  -1 | 134.4  -1
2015-12-06 |  07:18:01  |     21 | 112.9  -9 | 135.9  -8 | 135.9  -8
2015-12-06 |  09:38:01  |     21 | 112.4  -1 | 134.9  -1 | 134.9  -1
2015-12-06 |  14:38:01  |     21 | 112.9  -3 | 135.9  -2 | 135.9  -2
2015-12-12 |  07:38:01  |     21 | 109.4 -10 | 131.9 -10 | 131.9 -10
2015-12-13 |  07:10:01  |     21 | 109.9  -9 | 132.9  -9 | 132.9  -9
2015-12-13 |  09:58:01  |     21 | 109.4  -1 | 131.9  -1 | 131.9  -1
2015-12-13 |  10:50:01  |     20 | 109.4   0 | 131.4  -1 | 131.4  -1
2015-12-13 |  14:38:02  |     21 | 109.4  -3 | 131.9  -3 | 131.9  -3
2015-12-19 |  07:38:01  |     21 | 106.4 -10 | 131.9  -8 | 131.9  -8
2015-12-19 |  10:38:01  |     20 | 106.4   0 | 131.4  -1 | 131.4  -1
2015-12-19 |  15:50:01  |     21 | 106.4  -3 | 131.9  -3 | 131.9  -3
2015-12-19 |  17:18:02  |     20 | 106.4   0 | 131.4  -1 | 131.4  -1
2015-12-20 |  08:30:01  |     21 | 106.9  -9 | 132.9  -7 | 132.9  -7
2015-12-20 |  10:10:01  |     21 | 106.4  -1 | 131.9  -1 | 131.9  -1
2015-12-20 |  16:30:01  |     21 | 106.4  -3 | 131.9  -3 | 131.9  -3
2015-12-20 |  18:10:01  |     20 | 106.4   0 | 131.4  -1 | 131.4  -1
2015-12-26 |  07:30:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2015-12-26 |  14:10:01  |     21 | 106.9  -3 | 131.9  -3 | 131.9  -3
2015-12-27 |  07:38:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2015-12-27 |  09:58:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2015-12-27 |  14:50:01  |     21 | 106.4  -3 | 130.9  -3 | 130.9  -3
2016-01-02 |  06:38:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2016-01-02 |  09:30:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2016-01-02 |  13:58:01  |     21 | 106.4  -3 | 130.9  -3 | 130.9  -3
2016-01-02 |  14:58:01  |      1 | 105.9  -1 | 130.9   0 | 130.9   0
2016-01-02 |  15:50:01  |     21 | 105.4  -1 | 130.4  -1 | 130.4  -1
2016-01-02 |  17:58:01  |     21 | 103.9  -2 | 129.9  -1 | 129.9  -1
2016-01-03 |  07:10:01  |     21 | 105.9  -7 | 131.9  -7 | 131.9  -7
2016-01-03 |  13:38:01  |     21 | 104.9  -4 | 131.9  -3 | 131.9  -3
2016-01-03 |  14:18:01  |     21 | 104.4  -1 | 130.9  -1 | 130.9  -1
2016-01-03 |  15:58:01  |     21 | 103.4  -1 | 130.4  -1 | 130.4  -1
2016-01-03 |  17:50:01  |      1 | 102.9  -1 | 130.4   0 | 130.4   0
2016-01-09 |  06:10:01  |     21 | 104.9  -9 | 130.9  -9 | 130.9  -9
2016-01-09 |  09:38:01  |     21 | 104.4  -1 | 129.9  -1 | 129.9  -1
2016-01-09 |  13:58:01  |     21 | 103.4  -4 | 129.9  -3 | 129.9  -3
2016-01-09 |  15:30:02  |     20 | 103.4   0 | 129.4  -1 | 129.4  -1
2016-01-09 |  18:18:01  |      1 | 102.9  -1 | 129.4   0 | 129.4   0
2016-01-09 |  19:38:01  |      1 | 101.9  -1 | 129.4   0 | 129.4   0
2016-01-10 |  07:14:01  |     21 | 103.9  -7 | 129.9  -9 | 129.9  -9
2016-01-10 |  11:14:01  |     21 | 103.4  -1 | 128.9  -1 | 128.9  -1
2016-01-10 |  15:30:01  |     21 | 103.4  -3 | 128.4  -4 | 128.4  -4
2016-01-16 |  06:10:02  |     21 | 101.9  -8 | 129.9  -7 | 129.9  -7
2016-01-16 |  11:38:01  |     21 | 99.9  -2 | 128.9  -1 | 128.9  -1
2016-01-16 |  13:46:02  |     21 | 100.9  -2 | 128.9  -3 | 128.9  -3
2016-01-16 |  14:50:02  |     21 | 100.4  -1 | 128.4  -1 | 128.4  -1
2016-01-17 |  07:10:02  |     21 | 101.9  -8 | 129.9  -7 | 129.9  -7
2016-01-17 |  09:50:01  |     21 | 101.4  -1 | 128.9  -1 | 128.9  -1
2016-01-17 |  11:38:01  |     21 | 98.9  -3 | 127.4  -2 | 127.4  -2
2016-01-17 |  13:30:02  |     20 | 101.9   0 | 127.9  -3 | 127.9  -3
2016-01-17 |  13:46:01  |      1 | 98.9  -3 | 127.9   0 | 127.9   0
2016-01-17 |  14:18:01  |     21 | 97.4  -2 | 125.9  -2 | 125.9  -2
2016-01-17 |  15:18:02  |     21 | 96.9  -1 | 124.9  -1 | 124.9  -1
2016-01-17 |  15:50:01  |      1 | 96.4  -1 | 124.9   0 | 124.9   0
2016-01-17 |  17:18:01  |     20 | 96.4   0 | 124.4  -1 | 124.4  -1
2016-01-23 |  06:38:01  |     21 | 98.9 -10 | 127.9  -9 | 127.9  -9
2016-01-23 |  10:10:02  |     21 | 98.4  -1 | 126.9  -1 | 126.9  -1
2016-01-23 |  12:18:01  |     20 | 98.4   0 | 124.9  -2 | 124.9  -2
2016-01-23 |  12:26:01  |      1 | 93.9  -5 | 124.9   0 | 124.9   0
2016-01-23 |  14:38:01  |     21 | 93.4  -4 | 123.9  -4 | 123.9  -4
2016-01-23 |  16:18:01  |     20 | 93.4   0 | 123.4  -1 | 123.4  -1
2016-01-24 |  08:18:01  |      1 | 99.9  -3 | 132.4   0 | 132.4   0
2016-01-24 |  09:30:02  |     21 | 99.4  -1 | 127.9  -5 | 127.9  -5
2016-01-24 |  11:50:01  |     21 | 92.9  -7 | 125.9  -2 | 125.9  -2
2016-01-24 |  14:14:01  |     20 | 95.9   0 | 124.9  -4 | 124.9  -4
2016-01-24 |  14:18:01  |      1 | 92.4  -4 | 124.9   0 | 124.9   0
2016-01-24 |  15:30:02  |     20 | 92.4   0 | 124.4  -1 | 124.4  -1
2016-01-30 |  07:18:01  |     21 | 102.9  -7 | 129.9  -7 | 129.9  -7
2016-01-30 |  12:10:02  |     20 | 102.9   0 | 128.9  -1 | 128.9  -1
2016-01-30 |  12:14:01  |      1 | 97.9  -5 | 128.9   0 | 128.9   0
2016-01-30 |  13:50:01  |     20 | 100.9   0 | 128.9  -3 | 128.9  -3
2016-01-30 |  13:54:01  |      1 | 98.9  -2 | 128.9   0 | 128.9   0
2016-01-30 |  14:18:01  |      1 | 98.4  -1 | 128.9   0 | 128.9   0
2016-01-30 |  15:50:01  |     20 | 98.4   0 | 128.4  -1 | 128.4  -1
2016-01-31 |  07:10:01  |     21 | 103.9  -6 | 129.9  -7 | 129.9  -7
2016-01-31 |  08:58:01  |     21 | 103.4  -1 | 128.9  -1 | 128.9  -1
2016-01-31 |  11:10:01  |     20 | 103.4   0 | 128.4  -1 | 128.4  -1
2016-01-31 |  14:10:01  |     21 | 99.9  -7 | 128.9  -3 | 128.9  -3
2016-01-31 |  14:30:01  |      1 | 98.4  -2 | 128.9   0 | 128.9   0
2016-01-31 |  15:30:01  |     20 | 98.4   0 | 128.4  -1 | 128.4  -1
2016-01-31 |  16:38:01  |     21 | 96.9  -2 | 127.4  -1 | 127.4  -1
2016-01-31 |  19:10:01  |     21 | 96.4  -1 | 126.9  -1 | 126.9  -1
2016-01-31 |  20:58:01  |     20 | 96.4   0 | 126.4  -1 | 126.4  -1
2016-02-06 |  06:30:01  |     21 | 102.9  -7 | 127.9  -8 | 127.9  -8
2016-02-06 |  08:38:01  |     21 | 102.4  -1 | 126.9  -1 | 126.9  -1
2016-02-06 |  11:38:01  |     20 | 102.4   0 | 126.4  -1 | 126.4  -1
2016-02-06 |  11:46:01  |      1 | 98.9  -4 | 126.4   0 | 126.4   0
2016-02-06 |  13:58:01  |     20 | 101.9   0 | 126.9  -3 | 126.9  -3
2016-02-06 |  14:06:01  |      1 | 98.9  -3 | 126.9   0 | 126.9   0
2016-02-06 |  14:58:01  |      1 | 98.4  -1 | 126.9   0 | 126.9   0
