                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-09-10 |  11:50:01  |     21 | 141.9  -1 | 161.9  -1 | 161.9  -1
2014-09-10 |  13:10:01  |     21 | 140.9  -1 | 160.9  -1 | 160.9  -1
2014-09-10 |  13:54:01  |     20 | 140.9   0 | 158.9  -2 | 158.9  -2
2014-09-10 |  14:10:01  |      1 | 139.9  -1 | 158.9   0 | 158.9   0
2014-09-10 |  15:38:01  |     21 | 138.9  -1 | 157.9  -1 | 157.9  -1
2014-09-10 |  18:34:01  |      1 | 137.9  -1 | 157.9   0 | 157.9   0
2014-09-11 |  08:10:01  |     21 | 142.9  -4 | 162.9  -2 | 162.9  -2
2014-09-11 |  16:38:01  |     21 | 139.9  -3 | 159.9  -3 | 159.9  -3
2014-09-12 |  08:10:01  |     21 | 141.9  -5 | 162.9  -2 | 162.9  -2
2014-09-12 |  12:38:01  |     21 | 140.9  -1 | 160.9  -2 | 160.9  -2
2014-09-12 |  13:50:01  |     21 | 139.9  -1 | 159.9  -1 | 159.9  -1
2014-09-12 |  14:18:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-12 |  16:10:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-09-15 |  08:06:01  |     21 | 141.9  -3 | 161.9  -1 | 161.9  -1
2014-09-15 |  11:34:01  |     21 | 140.9  -1 | 160.9  -1 | 160.9  -1
2014-09-15 |  13:18:01  |     21 | 139.9  -1 | 159.9  -1 | 159.9  -1
2014-09-15 |  15:50:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-15 |  16:50:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-09-15 |  17:18:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-16 |  07:58:01  |     21 | 140.9  -4 | 161.9  -1 | 161.9  -1
2014-09-16 |  11:58:01  |     21 | 138.9  -2 | 158.9  -3 | 158.9  -3
2014-09-16 |  14:18:01  |     21 | 136.9  -2 | 156.9  -2 | 156.9  -2
2014-09-16 |  14:58:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-16 |  17:10:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-16 |  18:10:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-17 |  07:30:01  |     21 | 139.9  -5 | 159.9  -3 | 159.9  -3
2014-09-17 |  16:50:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-18 |  07:50:01  |      1 | 141.9  -3 | 162.9   0 | 162.9   0
2014-09-18 |  12:10:01  |     21 | 139.9  -2 | 159.9  -3 | 159.9  -3
2014-09-18 |  14:18:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-18 |  15:58:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-09-18 |  17:14:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-18 |  18:30:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-19 |  07:58:01  |     21 | 137.9  -7 | 157.9  -5 | 157.9  -5
2014-09-19 |  11:58:01  |     21 | 134.9  -3 | 154.9  -3 | 154.9  -3
