                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-04-20 |  16:30:01  |     21 | 129.9  -1 | 152.9  -1 | 152.9  -1
2015-04-21 |  08:10:01  |     21 | 130.9  -1 | 154.4  -1 | 154.4  -1
2015-04-21 |  15:10:01  |     21 | 128.9  -2 | 150.9  -4 | 150.9  -4
2015-04-21 |  16:10:01  |     20 | 128.9   0 | 149.4  -2 | 149.4  -2
2015-04-21 |  16:18:01  |      1 | 127.9  -1 | 149.4   0 | 149.4   0
2015-04-21 |  16:58:01  |      1 | 127.4  -1 | 149.4   0 | 149.4   0
2015-04-22 |  08:38:01  |     21 | 131.4  -1 | 154.4  -1 | 154.4  -1
2015-04-22 |  11:38:01  |     21 | 130.9  -1 | 153.9  -1 | 153.9  -1
2015-04-22 |  14:30:01  |     21 | 126.9  -4 | 149.9  -4 | 149.9  -4
2015-04-22 |  16:58:01  |     21 | 125.4  -2 | 148.4  -2 | 148.4  -2
2015-04-23 |  08:38:01  |     21 | 131.4  -1 | 154.4  -1 | 154.4  -1
2015-04-23 |  12:10:01  |     21 | 129.9  -2 | 152.9  -2 | 152.9  -2
2015-04-23 |  13:38:01  |     20 | 129.9   0 | 151.9  -1 | 151.9  -1
2015-04-23 |  16:30:01  |     21 | 127.9  -2 | 150.9  -1 | 150.9  -1
2015-04-23 |  17:58:01  |     21 | 126.9  -1 | 149.9  -1 | 149.9  -1
2015-04-24 |  04:38:01  |     21 | 131.9  -1 | 153.9  -2 | 153.9  -2
2015-04-24 |  08:50:01  |      1 | 131.4  -1 | 153.9   0 | 153.9   0
2015-04-24 |  11:50:01  |      1 | 130.9  -1 | 153.9   0 | 153.9   0
2015-04-24 |  13:18:01  |     21 | 129.9  -1 | 152.9  -1 | 152.9  -1
2015-04-24 |  14:10:01  |     21 | 128.9  -1 | 151.9  -1 | 151.9  -1
2015-04-24 |  14:38:01  |     21 | 127.4  -2 | 150.4  -2 | 150.4  -2
2015-04-24 |  16:14:01  |     21 | 126.4  -1 | 149.4  -1 | 149.4  -1
2015-04-24 |  17:18:01  |     21 | 125.4  -1 | 148.4  -1 | 148.4  -1
2015-04-27 |  04:38:01  |      1 | 131.9  -1 | 155.9   0 | 155.9   0
2015-04-27 |  11:42:01  |     21 | 130.9  -1 | 155.4  -1 | 155.4  -1
2015-04-27 |  12:10:01  |     20 | 130.9   0 | 154.9  -1 | 154.9  -1
2015-04-27 |  12:14:01  |      1 | 129.9  -1 | 154.9   0 | 154.9   0
2015-04-27 |  13:58:01  |     21 | 128.9  -1 | 153.9  -1 | 153.9  -1
2015-04-27 |  15:50:01  |     21 | 127.4  -2 | 152.4  -2 | 152.4  -2
2015-04-27 |  16:50:01  |      1 | 125.9  -2 | 152.4   0 | 152.4   0
2015-04-27 |  16:54:01  |     20 | 125.9   0 | 147.9  -5 | 147.9  -5
2015-04-28 |  04:50:01  |     21 | 131.9  -1 | 153.9  -2 | 153.9  -2
2015-04-28 |  11:38:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2015-04-28 |  11:42:01  |      1 | 129.9  -2 | 152.9   0 | 152.9   0
2015-04-28 |  12:38:01  |      1 | 128.9  -1 | 152.9   0 | 152.9   0
2015-04-28 |  12:58:01  |      1 | 128.4  -1 | 152.9   0 | 152.9   0
2015-04-28 |  14:10:01  |     21 | 127.9  -1 | 152.4  -1 | 152.4  -1
2015-04-29 |  04:38:01  |     21 | 132.9  -1 | 155.9  -1 | 155.9  -1
2015-04-29 |  11:42:01  |     21 | 130.9  -2 | 154.9  -1 | 154.9  -1
2015-04-29 |  12:50:01  |     21 | 129.4  -2 | 153.4  -2 | 153.4  -2
2015-04-29 |  14:18:01  |     21 | 128.9  -1 | 152.9  -1 | 152.9  -1
2015-04-29 |  17:58:01  |     21 | 127.9  -1 | 151.9  -1 | 151.9  -1
2015-04-30 |  09:22:01  |     21 | 131.9  -3 | 154.9  -2 | 154.9  -2
2015-04-30 |  12:10:01  |     21 | 130.9  -1 | 153.9  -1 | 153.9  -1
2015-04-30 |  13:58:01  |     21 | 130.4  -1 | 153.4  -1 | 153.4  -1
2015-04-30 |  14:30:01  |     21 | 129.9  -1 | 152.9  -1 | 152.9  -1
2015-04-30 |  16:10:01  |     21 | 129.4  -1 | 152.4  -1 | 152.4  -1
2015-04-30 |  16:50:01  |     21 | 128.9  -1 | 151.9  -1 | 151.9  -1
2015-05-01 |  07:10:01  |     21 | 132.9  -2 | 154.9  -3 | 154.9  -3
2015-05-01 |  11:58:01  |     21 | 129.9  -3 | 152.9  -2 | 152.9  -2
2015-05-04 |  07:10:01  |     21 | 132.9  -2 | 155.9  -2 | 155.9  -2
2015-05-04 |  12:38:01  |     20 | 132.9   0 | 154.9  -1 | 154.9  -1
2015-05-05 |  07:34:01  |     21 | 131.9  -4 | 154.9  -4 | 154.9  -4
2015-05-06 |  06:30:01  |     21 | 132.9  -3 | 155.9  -3 | 155.9  -3
2015-05-06 |  12:18:01  |     20 | 132.9   0 | 154.9  -1 | 154.9  -1
2015-05-06 |  14:50:01  |     20 | 132.9   0 | 154.4  -1 | 154.4  -1
2015-05-06 |  14:54:01  |      1 | 131.9  -1 | 154.4   0 | 154.4   0
2015-05-07 |  06:58:01  |     21 | 133.9  -2 | 156.9  -2 | 156.9  -2
2015-05-07 |  11:58:01  |     21 | 130.9  -3 | 154.9  -2 | 154.9  -2
2015-05-07 |  13:30:01  |     21 | 129.9  -1 | 152.9  -2 | 152.9  -2
2015-05-07 |  17:38:01  |     21 | 128.9  -1 | 150.9  -2 | 150.9  -2
2015-05-08 |  07:18:01  |     21 | 133.9  -2 | 155.9  -3 | 155.9  -3
2015-05-08 |  12:50:01  |     21 | 130.9  -3 | 153.9  -2 | 153.9  -2
2015-05-11 |  07:30:01  |     21 | 131.9  -3 | 153.9  -4 | 153.9  -4
2015-05-11 |  12:18:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2015-05-11 |  14:58:01  |      1 | 130.9  -1 | 152.9   0 | 152.9   0
2015-05-11 |  15:02:01  |     20 | 130.9   0 | 151.9  -1 | 151.9  -1
2015-05-11 |  16:18:01  |     20 | 130.9   0 | 150.9  -1 | 150.9  -1
2015-05-12 |  07:18:01  |     21 | 131.9  -3 | 153.9  -4 | 153.9  -4
2015-05-12 |  10:30:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2015-05-12 |  15:10:01  |      1 | 130.9  -1 | 152.9   0 | 152.9   0
2015-05-12 |  18:10:01  |     20 | 130.9   0 | 151.9  -1 | 151.9  -1
2015-05-13 |  06:58:01  |     21 | 131.9  -4 | 153.9  -4 | 153.9  -4
2015-05-13 |  11:30:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2015-05-13 |  11:38:01  |     21 | 129.9  -2 | 149.9  -3 | 149.9  -3
2015-05-13 |  13:18:01  |     21 | 128.4  -2 | 148.4  -2 | 148.4  -2
2015-05-13 |  14:34:01  |     21 | 127.9  -1 | 147.9  -1 | 147.9  -1
2015-05-13 |  15:18:01  |     21 | 127.4  -1 | 147.4  -1 | 147.4  -1
2015-05-13 |  16:10:01  |     21 | 126.9  -1 | 146.9  -1 | 146.9  -1
2015-05-14 |  07:18:01  |     21 | 132.9  -3 | 153.9  -5 | 153.9  -5
2015-05-14 |  12:14:01  |     21 | 129.9  -3 | 149.9  -4 | 149.9  -4
2015-05-14 |  13:10:01  |     21 | 128.9  -1 | 148.9  -1 | 148.9  -1
2015-05-14 |  16:18:01  |     21 | 127.9  -1 | 147.9  -1 | 147.9  -1
2015-05-14 |  18:38:01  |     21 | 126.9  -1 | 146.9  -1 | 146.9  -1
2015-05-15 |  05:30:01  |     21 | 132.9  -3 | 153.9  -4 | 153.9  -4
2015-05-15 |  13:10:02  |     21 | 128.9  -4 | 148.9  -5 | 148.9  -5
2015-05-15 |  13:38:01  |     21 | 127.9  -1 | 147.9  -1 | 147.9  -1
2015-05-18 |  06:30:01  |     21 | 132.9  -4 | 154.9  -4 | 154.9  -4
2015-05-18 |  15:58:01  |     63 | 130.4  -3 | 148.4  -7 | 148.4  -7
2015-05-18 |  18:10:01  |     21 | 129.9  -1 | 147.9  -1 | 147.9  -1
2015-05-19 |  06:50:01  |     21 | 132.9  -4 | 152.9  -5 | 152.9  -5
2015-05-19 |  11:54:01  |     21 | 131.9  -1 | 149.9  -3 | 149.9  -3
2015-05-20 |  06:30:01  |     21 | 131.9  -5 | 153.9  -5 | 153.9  -5
2015-05-20 |  11:42:01  |     20 | 131.9   0 | 149.9  -4 | 149.9  -4
2015-05-20 |  13:30:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2015-05-20 |  14:30:01  |     21 | 129.9  -1 | 147.9  -1 | 147.9  -1
2015-05-21 |  06:30:01  |     21 | 131.9  -5 | 153.9  -5 | 153.9  -5
2015-05-21 |  12:58:01  |     21 | 130.9  -1 | 151.9  -2 | 151.9  -2
2015-05-21 |  14:38:01  |     21 | 129.9  -1 | 150.9  -1 | 150.9  -1
2015-05-22 |  06:18:01  |     21 | 131.9  -6 | 154.9  -5 | 154.9  -5
2015-05-22 |  12:34:01  |     20 | 131.9   0 | 153.4  -2 | 153.4  -2
2015-05-22 |  14:58:01  |      1 | 130.9  -1 | 153.4   0 | 153.4   0
2015-05-22 |  15:02:01  |     20 | 130.9   0 | 149.9  -4 | 149.9  -4
2015-05-22 |  17:30:01  |     20 | 130.9   0 | 148.9  -1 | 148.9  -1
2015-05-25 |  07:58:01  |      1 | 131.9  -5 | 154.9   0 | 154.9   0
2015-05-25 |  11:50:01  |     20 | 131.9   0 | 148.9  -6 | 148.9  -6
2015-05-25 |  14:34:01  |      1 | 130.9  -1 | 148.9   0 | 148.9   0
2015-05-26 |  06:50:01  |      1 | 131.9  -5 | 154.9   0 | 154.9   0
2015-05-26 |  11:50:01  |     20 | 131.9   0 | 153.9  -1 | 153.9  -1
2015-05-27 |  06:50:01  |     21 | 132.9  -4 | 156.9  -2 | 156.9  -2
2015-05-27 |  11:50:01  |      1 | 131.9  -1 | 156.9   0 | 156.9   0
2015-05-27 |  11:54:01  |     20 | 131.9   0 | 153.9  -3 | 153.9  -3
2015-05-27 |  17:30:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2015-05-28 |  07:18:01  |     21 | 132.9  -4 | 155.9  -3 | 155.9  -3
2015-05-28 |  12:14:01  |     21 | 131.9  -1 | 149.9  -6 | 149.9  -6
2015-05-28 |  16:30:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2015-05-29 |  07:10:01  |     21 | 131.9  -5 | 154.9  -4 | 154.9  -4
2015-05-29 |  10:30:01  |     20 | 131.9   0 | 153.9  -1 | 153.9  -1
2015-05-29 |  13:18:01  |     20 | 131.9   0 | 148.9  -5 | 148.9  -5
2015-06-01 |  08:10:01  |     21 | 132.9  -5 | 155.9  -4 | 155.9  -4
2015-06-01 |  11:38:01  |     21 | 130.9  -2 | 148.9  -7 | 148.9  -7
2015-06-01 |  13:18:01  |     21 | 129.9  -1 | 147.9  -1 | 147.9  -1
2015-06-01 |  14:18:01  |     21 | 129.4  -1 | 147.4  -1 | 147.4  -1
2015-06-02 |  06:30:01  |     21 | 132.9  -5 | 153.9  -6 | 153.9  -6
2015-06-02 |  11:42:01  |     21 | 131.9  -1 | 149.9  -4 | 149.9  -4
2015-06-02 |  13:30:01  |     20 | 131.9   0 | 148.9  -1 | 148.9  -1
2015-06-02 |  15:50:01  |      1 | 130.9  -1 | 148.9   0 | 148.9   0
2015-06-03 |  06:18:01  |     21 | 132.9  -5 | 155.9  -4 | 155.9  -4
2015-06-03 |  11:18:01  |     20 | 132.9   0 | 154.9  -1 | 154.9  -1
2015-06-03 |  11:42:01  |     21 | 131.9  -1 | 149.9  -5 | 149.9  -5
2015-06-03 |  13:30:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2015-06-04 |  06:50:01  |     21 | 132.9  -4 | 155.9  -3 | 155.9  -3
2015-06-04 |  11:34:01  |     21 | 131.9  -1 | 149.9  -6 | 149.9  -6
2015-06-04 |  13:18:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2015-06-05 |  06:38:01  |     21 | 131.9  -3 | 154.9  -3 | 154.9  -3
2015-06-05 |  12:38:01  |     20 | 131.9   0 | 148.9  -6 | 148.9  -6
2015-06-05 |  15:30:01  |      1 | 130.9  -1 | 148.9   0 | 148.9   0
2015-06-08 |  06:38:01  |     21 | 130.9  -5 | 154.9  -4 | 154.9  -4
2015-06-08 |  11:38:01  |      1 | 129.9  -1 | 154.9   0 | 154.9   0
2015-06-08 |  11:42:01  |     20 | 129.9   0 | 149.9  -5 | 149.9  -5
2015-06-08 |  13:10:01  |     20 | 129.9   0 | 148.9  -1 | 148.9  -1
2015-06-08 |  17:58:01  |      1 | 128.9  -1 | 148.9   0 | 148.9   0
2015-06-09 |  11:58:01  |     21 | 128.9  -7 | 149.9  -9 | 149.9  -9
2015-06-10 |  07:18:01  |     21 | 129.9  -6 | 155.9  -3 | 155.9  -3
2015-06-10 |  10:50:01  |     20 | 129.9   0 | 154.9  -1 | 154.9  -1
2015-06-10 |  11:50:01  |     20 | 129.9   0 | 149.9  -5 | 149.9  -5
2015-06-10 |  15:18:01  |     21 | 128.9  -1 | 148.9  -1 | 148.9  -1
2015-06-11 |  07:10:01  |     21 | 130.9  -5 | 155.9  -3 | 155.9  -3
2015-06-11 |  11:50:01  |     20 | 130.9   0 | 149.9  -6 | 149.9  -6
2015-06-11 |  12:10:01  |      1 | 129.9  -1 | 149.9   0 | 149.9   0
2015-06-12 |  07:18:01  |     21 | 131.9  -5 | 155.9  -4 | 155.9  -4
2015-06-12 |  14:30:01  |     21 | 130.9  -1 | 148.9  -7 | 148.9  -7
2015-06-12 |  15:18:01  |     21 | 130.4  -1 | 148.4  -1 | 148.4  -1
2015-06-12 |  17:50:01  |     20 | 130.4   0 | 147.4  -1 | 147.4  -1
2015-06-12 |  17:54:01  |      1 | 127.9  -3 | 147.4   0 | 147.4   0
2015-06-15 |  07:42:01  |     21 | 130.9  -6 | 155.9  -4 | 155.9  -4
2015-06-15 |  11:50:01  |     20 | 130.9   0 | 149.9  -6 | 149.9  -6
2015-06-15 |  13:38:01  |     21 | 129.9  -1 | 148.9  -1 | 148.9  -1
2015-06-16 |  07:10:01  |     21 | 130.9  -5 | 155.9  -3 | 155.9  -3
2015-06-16 |  08:50:01  |     20 | 130.9   0 | 154.9  -1 | 154.9  -1
2015-06-16 |  11:58:01  |     20 | 130.9   0 | 149.9  -5 | 149.9  -5
2015-06-16 |  14:18:01  |     21 | 129.4  -2 | 148.4  -2 | 148.4  -2
2015-06-16 |  14:30:01  |      1 | 128.9  -1 | 148.4   0 | 148.4   0
2015-06-16 |  16:58:01  |     21 | 126.9  -2 | 146.9  -2 | 146.9  -2
2015-06-17 |  06:50:01  |     21 | 130.9  -5 | 154.9  -5 | 154.9  -5
2015-06-17 |  11:38:01  |     21 | 129.9  -1 | 148.9  -6 | 148.9  -6
2015-06-17 |  14:10:01  |     21 | 127.9  -2 | 146.9  -2 | 146.9  -2
2015-06-17 |  15:10:01  |     21 | 127.4  -1 | 146.4  -1 | 146.4  -1
2015-06-17 |  17:30:01  |     21 | 126.4  -1 | 145.9  -1 | 145.9  -1
2015-06-18 |  06:38:01  |     21 | 130.9  -5 | 154.9  -5 | 154.9  -5
2015-06-18 |  11:38:01  |     21 | 129.9  -1 | 148.9  -6 | 148.9  -6
2015-06-18 |  12:10:01  |     21 | 128.9  -1 | 147.9  -1 | 147.9  -1
2015-06-18 |  12:22:01  |     20 | 128.9   0 | 146.9  -1 | 146.9  -1
2015-06-18 |  13:50:01  |      1 | 127.9  -1 | 146.9   0 | 146.9   0
2015-06-19 |  08:30:01  |     21 | 130.9  -5 | 154.9  -5 | 154.9  -5
2015-06-19 |  10:30:01  |     20 | 130.9   0 | 153.9  -1 | 153.9  -1
2015-06-19 |  11:58:01  |     20 | 130.9   0 | 150.9  -3 | 150.9  -3
2015-06-19 |  12:18:01  |     20 | 130.9   0 | 149.9  -1 | 149.9  -1
2015-06-19 |  13:18:01  |     20 | 130.9   0 | 148.9  -1 | 148.9  -1
2015-06-19 |  13:22:01  |      1 | 129.9  -1 | 148.9   0 | 148.9   0
2015-06-19 |  17:30:01  |      1 | 128.9  -1 | 148.9   0 | 148.9   0
2015-06-22 |  07:10:01  |     21 | 129.9  -5 | 154.9  -5 | 154.9  -5
2015-06-22 |  08:58:01  |     20 | 129.9   0 | 153.9  -1 | 153.9  -1
2015-06-22 |  12:14:01  |     20 | 129.9   0 | 150.9  -3 | 150.9  -3
2015-06-22 |  13:18:01  |     21 | 128.9  -1 | 149.9  -1 | 149.9  -1
2015-06-22 |  14:50:01  |      1 | 127.9  -1 | 149.9   0 | 149.9   0
2015-06-23 |  07:34:01  |     21 | 129.9  -5 | 156.9  -3 | 156.9  -3
2015-06-23 |  11:42:01  |     20 | 129.9   0 | 150.9  -6 | 150.9  -6
2015-06-23 |  12:38:01  |     21 | 128.9  -1 | 149.4  -2 | 149.4  -2
2015-06-23 |  13:50:01  |     20 | 128.9   0 | 148.9  -1 | 148.9  -1
2015-06-23 |  16:30:01  |     21 | 128.4  -1 | 148.4  -1 | 148.4  -1
2015-06-24 |  07:42:01  |     21 | 129.9  -6 | 154.9  -5 | 154.9  -5
2015-06-24 |  11:38:01  |     20 | 129.9   0 | 150.9  -4 | 150.9  -4
2015-06-24 |  14:18:01  |     20 | 129.9   0 | 149.9  -1 | 149.9  -1
2015-06-24 |  15:18:01  |     20 | 129.9   0 | 148.9  -1 | 148.9  -1
2015-06-24 |  17:38:01  |     21 | 128.4  -2 | 148.4  -1 | 148.4  -1
2015-06-25 |  07:18:01  |     21 | 130.9  -5 | 154.9  -5 | 154.9  -5
2015-06-25 |  09:22:01  |     21 | 129.9  -1 | 153.9  -1 | 153.9  -1
2015-06-25 |  12:10:01  |     20 | 129.9   0 | 150.9  -3 | 150.9  -3
2015-06-25 |  13:38:01  |     20 | 129.9   0 | 149.9  -1 | 149.9  -1
2015-06-25 |  14:50:01  |     21 | 128.9  -1 | 148.9  -1 | 148.9  -1
2015-06-25 |  16:18:01  |     21 | 128.4  -1 | 148.4  -1 | 148.4  -1
2015-06-26 |  07:18:01  |     21 | 130.9  -5 | 153.9  -6 | 153.9  -6
2015-06-26 |  11:30:01  |     20 | 130.9   0 | 151.9  -2 | 151.9  -2
2015-06-26 |  12:42:01  |     21 | 129.9  -1 | 149.9  -2 | 149.9  -2
2015-06-29 |  07:18:01  |     21 | 130.9  -5 | 155.9  -4 | 155.9  -4
2015-06-29 |  11:38:01  |     20 | 130.9   0 | 150.9  -5 | 150.9  -5
2015-06-29 |  12:30:01  |      1 | 128.9  -2 | 150.9   0 | 150.9   0
2015-06-29 |  13:38:01  |      1 | 127.9  -1 | 150.9   0 | 150.9   0
2015-06-30 |  07:34:01  |     21 | 130.9  -5 | 155.9  -4 | 155.9  -4
2015-06-30 |  10:18:01  |     20 | 130.9   0 | 154.9  -1 | 154.9  -1
2015-06-30 |  11:54:01  |      1 | 129.9  -1 | 154.9   0 | 154.9   0
2015-06-30 |  12:02:01  |     20 | 129.9   0 | 153.9  -1 | 153.9  -1
2015-06-30 |  14:10:01  |     21 | 127.9  -5 | 151.9  -5 | 151.9  -5
2015-07-01 |  07:18:01  |     21 | 129.9  -6 | 155.9  -4 | 155.9  -4
2015-07-01 |  10:50:01  |     20 | 129.9   0 | 154.9  -1 | 154.9  -1
2015-07-01 |  11:58:01  |     20 | 129.9   0 | 153.9  -1 | 153.9  -1
2015-07-01 |  13:58:01  |     21 | 128.4  -5 | 152.4  -5 | 152.4  -5
2015-07-01 |  15:50:01  |     21 | 127.4  -1 | 151.4  -1 | 151.4  -1
2015-07-01 |  18:38:01  |     21 | 126.4  -1 | 150.4  -1 | 150.4  -1
2015-07-02 |  06:58:01  |     21 | 130.9  -5 | 156.9  -3 | 156.9  -3
2015-07-02 |  10:18:01  |     20 | 130.9   0 | 155.9  -1 | 155.9  -1
2015-07-02 |  11:54:01  |     21 | 129.9  -1 | 153.9  -2 | 153.9  -2
2015-07-02 |  15:30:01  |     21 | 128.4  -5 | 152.4  -5 | 152.4  -5
2015-07-02 |  16:58:01  |     21 | 127.4  -1 | 151.4  -1 | 151.4  -1
2015-07-03 |  07:10:01  |     21 | 130.9  -5 | 156.9  -3 | 156.9  -3
2015-07-03 |  09:38:01  |     20 | 130.9   0 | 155.9  -1 | 155.9  -1
2015-07-03 |  11:54:01  |     21 | 128.9  -2 | 152.9  -3 | 152.9  -3
2015-07-03 |  17:38:01  |     21 | 127.9  -4 | 151.9  -4 | 151.9  -4
2015-07-06 |  06:58:01  |     21 | 128.9  -7 | 156.9  -3 | 156.9  -3
2015-07-06 |  10:50:01  |     21 | 137.9   9 | 155.9  -1 | 155.9  -1
2015-07-06 |  10:54:01  |      1 | 127.9 -10 | 155.9   0 | 155.9   0
2015-07-06 |  12:10:01  |     21 | 125.9  -2 | 150.9  -5 | 150.9  -5
2015-07-06 |  14:02:01  |     21 | 125.9  -3 | 150.9  -3 | 150.9  -3
2015-07-06 |  16:18:01  |     21 | 124.9  -1 | 149.9  -1 | 149.9  -1
2015-07-06 |  16:38:01  |     21 | 124.4  -1 | 149.4  -1 | 149.4  -1
2015-07-07 |  07:18:01  |     21 | 128.9  -6 | 156.9  -3 | 156.9  -3
2015-07-07 |  12:02:01  |     21 | 127.9  -1 | 153.9  -3 | 153.9  -3
2015-07-07 |  14:38:01  |     21 | 126.9  -4 | 152.9  -4 | 152.9  -4
2015-07-08 |  06:38:01  |     21 | 128.9  -5 | 158.9  -1 | 158.9  -1
2015-07-08 |  11:50:01  |      1 | 126.9  -2 | 158.9   0 | 158.9   0
2015-07-08 |  11:58:01  |     20 | 126.9   0 | 153.9  -5 | 153.9  -5
2015-07-08 |  13:38:01  |     21 | 127.9  -2 | 153.9  -3 | 153.9  -3
2015-07-08 |  14:30:01  |     21 | 126.9  -1 | 152.9  -1 | 152.9  -1
2015-07-08 |  16:10:01  |     21 | 126.4  -1 | 152.4  -1 | 152.4  -1
2015-07-09 |  07:18:01  |     21 | 126.9  -7 | 157.9  -2 | 157.9  -2
2015-07-09 |  12:18:01  |     21 | 128.9  -1 | 159.9  -1 | 159.9  -1
2015-07-10 |  08:22:01  |     21 | 126.9  -7 | 155.9  -4 | 155.9  -4
2015-07-10 |  12:14:01  |     21 | 125.9  -1 | 152.9  -3 | 152.9  -3
2015-07-10 |  14:18:01  |     21 | 124.9  -4 | 153.9  -2 | 153.9  -2
2015-07-13 |  07:34:01  |     21 | 125.9  -8 | 155.9  -4 | 155.9  -4
2015-07-13 |  11:58:01  |     20 | 125.9   0 | 154.9  -1 | 154.9  -1
2015-07-13 |  15:38:01  |     21 | 125.9  -3 | 152.9  -5 | 152.9  -5
2015-07-14 |  06:30:01  |     21 | 123.9 -10 | 155.9  -4 | 155.9  -4
2015-07-14 |  13:58:01  |     21 | 123.9  -3 | 152.9  -6 | 152.9  -6
2015-07-15 |  07:30:01  |     21 | 123.9  -9 | 154.9  -5 | 154.9  -5
2015-07-15 |  11:58:01  |     20 | 123.9   0 | 153.9  -1 | 153.9  -1
2015-07-15 |  13:50:01  |     20 | 126.9   0 | 153.9  -3 | 153.9  -3
2015-07-15 |  13:58:01  |      1 | 123.9  -3 | 153.9   0 | 153.9   0
2015-07-16 |  06:30:01  |     21 | 123.9  -6 | 154.9  -3 | 154.9  -3
2015-07-16 |  11:38:01  |     20 | 123.9   0 | 153.4  -2 | 153.4  -2
2015-07-16 |  14:42:01  |     21 | 122.9  -4 | 152.9  -4 | 152.9  -4
2015-07-16 |  16:18:01  |     20 | 122.9   0 | 152.4  -1 | 152.4  -1
2015-07-16 |  17:38:01  |     20 | 122.9   0 | 151.9  -1 | 151.9  -1
2015-07-17 |  06:30:01  |     21 | 123.9  -6 | 152.9  -5 | 152.9  -5
2015-07-17 |  10:50:01  |     20 | 123.9   0 | 151.9  -1 | 151.9  -1
2015-07-17 |  16:38:01  |     21 | 122.9  -4 | 151.9  -3 | 151.9  -3
2015-07-20 |  06:58:01  |     21 | 123.9  -6 | 152.9  -5 | 152.9  -5
2015-07-20 |  10:50:01  |     21 | 122.9  -1 | 151.9  -1 | 151.9  -1
2015-07-20 |  14:18:01  |     21 | 122.9  -3 | 151.9  -3 | 151.9  -3
2015-07-21 |  07:42:01  |     21 | 123.9  -6 | 152.9  -5 | 152.9  -5
2015-07-21 |  10:50:01  |     21 | 122.9  -1 | 151.9  -1 | 151.9  -1
2015-07-21 |  14:10:01  |     21 | 122.9  -3 | 151.9  -3 | 151.9  -3
2015-07-22 |  06:38:01  |     21 | 123.9  -6 | 152.9  -5 | 152.9  -5
2015-07-22 |  14:18:01  |     20 | 126.9   0 | 150.9  -5 | 150.9  -5
2015-07-22 |  14:22:01  |      1 | 122.9  -4 | 150.9   0 | 150.9   0
2015-07-23 |  06:18:01  |     21 | 122.9  -7 | 152.9  -5 | 152.9  -5
2015-07-23 |  11:50:01  |     21 | 121.9  -1 | 151.9  -1 | 151.9  -1
2015-07-23 |  14:30:01  |     21 | 121.4  -4 | 151.4  -4 | 151.4  -4
2015-07-23 |  15:30:01  |     21 | 120.9  -1 | 150.9  -1 | 150.9  -1
2015-07-24 |  06:58:01  |     21 | 122.9  -6 | 151.9  -5 | 151.9  -5
2015-07-24 |  10:50:01  |      1 | 121.4  -2 | 151.9   0 | 151.9   0
2015-07-24 |  11:42:01  |     20 | 121.4   0 | 150.9  -1 | 150.9  -1
2015-07-24 |  14:18:01  |     21 | 120.9  -4 | 150.9  -3 | 150.9  -3
2015-07-27 |  06:50:01  |     21 | 121.9  -7 | 151.9  -5 | 151.9  -5
2015-07-27 |  14:02:01  |     21 | 120.9  -4 | 150.9  -4 | 150.9  -4
2015-07-28 |  07:10:01  |      1 | 121.9  -6 | 156.9   0 | 156.9   0
2015-07-28 |  07:30:01  |     20 | 121.9   0 | 151.9  -5 | 151.9  -5
2015-07-28 |  10:38:01  |      1 | 120.9  -1 | 151.9   0 | 151.9   0
2015-07-28 |  12:10:02  |     21 | 119.9  -1 | 150.9  -1 | 150.9  -1
2015-07-28 |  13:58:01  |     21 | 119.9  -3 | 150.9  -3 | 150.9  -3
2015-07-28 |  15:10:01  |     21 | 119.4  -1 | 150.4  -1 | 150.4  -1
2015-07-28 |  16:30:01  |      1 | 116.9  -3 | 150.4   0 | 150.4   0
2015-07-29 |  07:30:01  |     21 | 119.9  -8 | 150.9  -6 | 150.9  -6
2015-07-29 |  11:50:01  |     21 | 118.4  -2 | 149.9  -1 | 149.9  -1
2015-07-29 |  14:10:01  |     21 | 117.9  -4 | 149.9  -3 | 149.9  -3
2015-07-29 |  14:50:01  |     20 | 117.9   0 | 149.4  -1 | 149.4  -1
2015-07-29 |  15:58:01  |     20 | 117.9   0 | 148.9  -1 | 148.9  -1
2015-07-30 |  06:18:01  |     21 | 120.9  -7 | 149.9  -6 | 149.9  -6
2015-07-30 |  12:18:01  |     21 | 119.9  -1 | 148.9  -1 | 148.9  -1
2015-07-30 |  14:10:01  |     21 | 119.9  -3 | 148.9  -3 | 148.9  -3
2015-07-30 |  16:10:01  |      1 | 119.4  -1 | 148.9   0 | 148.9   0
2015-07-30 |  17:18:01  |      1 | 118.9  -1 | 148.9   0 | 148.9   0
2015-07-31 |  04:30:01  |     21 | 120.9  -7 | 149.9  -6 | 149.9  -6
2015-07-31 |  12:10:01  |      1 | 119.9  -1 | 149.9   0 | 149.9   0
2015-07-31 |  13:54:01  |     21 | 121.4  -2 | 149.9  -3 | 149.9  -3
